# ===========================================
# timeslice=1, slack=1, packetLoss=0 STREAM
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
# --- disconnect ---
-15264, -206, 5346, -1000, -815, 2226, 17278, 1730, -676, 2842, 394, -1295
-14718, -690, 5224, -387, -1367, 1865, 16274, 1054, -1138, 2126, -122, -1141
-14058, -1342, 4974, 899, -1848, 1334, 15850, 624, -1112, 1539, -463, -1027
-13272, -1772, 4852, 2749, -1950, 977, 15434, 536, -834, 929, -866, -651
-12782, -1874, 4728, 4376, -1652, 524, 14776, -96, -1274, 812, -1130, -335
-12426, -1888, 4410, 5780, -1564, -97, 14592, -1202, -1762, 1174, -1285, -202
-11930, -1402, 4360, 6487, -1350, -425, 14852, -1712, -1328, 1346, -894, -47
-12240, -916, 4494, 6271, -893, -427, 14944, -954, -350, 1238, -539, 91
-13120, -564, 4970, 4512, -174, -72, 14666, -166, -748, 938, -494, 252
-13390, -288, 5420, 1510, 292, -43, 14912, -1170, -1514, 203, -587, 457
-14370, -524, 5798, -1331, 132, 298, 16978, -2642, -1794, 114, -806, 994
-16962, -676, 6390, -3386, -67, 547, 20876, -3874, -1478, 589, -1, 1357
-18950, -774, 7360, -5649, 364, 1636, 21190, -3616, -1986, 1477, 463, 1347
-19482, -1588, 7716, -7391, 791, 2745, 19644, -2484, -2760, 1971, 432, 971
-18372, -2352, 7488, -7099, 386, 3547, 19262, -1930, -2670, 2117, -68, 219
-16404, -2586, 6888, -5530, -637, 4520, 19188, -1290, -1834, 2539, -343, -612
-14818, -3070, 6158, -4627, -1570, 5069, 18620, -644, -1282, 1707, -193, -1356
-13814, -3900, 5606, -4273, -2036, 4941, 18192, -656, -1278, 485, 398, -1490
-13188, -4374, 5510, -3442, -1377, 3506, 17306, -1158, -1156, -276, 703, -1270
-13228, -4178, 5906, -2493, -19, 890, 16076, -866, -1236, -431, 594, -887
-13534, -3622, 6128, -1012, 436, -1241, 14954, -672, -1512, -390, 120, -560
-13084, -2856, 6172, 1109, -88, -2351, 14356, -874, -1404, -342, -12, -240
-12524, -2176, 6150, 3500, -667, -2727, 14200, -924, -1052, -501, 22, -27
-12322, -1314, 6026, 5062, -1299, -2353, 14196, -616, -918, -393, -44, 145
-12698, -584, 5816, 4717, -1931, -2047, 14790, -338, -1168, 14, 13, 102
-13280, -132, 5732, 2905, -2214, -2103, 16026, -248, -1474, 532, -8, -73
-13286, 62, 5916, 399, -1688, -2196, 16334, 48, -1474, 855, -209, -139
-12466, 74, 6060, -1461, -545, -2131, 15076, 406, -1380, 646, -390, 26
-12080, 80, 6360, -2208, 2, -2014, 14420, 748, -1290, 163, -441, 161
-12704, -466, 6252, -2101, -524, -1727, 15218, 1406, -1530, -163, -156, 111
-13398, -962, 6378, -910, -1494, -2032, 16500, 1842, -1400, -720, 63, 235
-13338, -560, 6274, -342, -1368, -2842, 16010, 1648, -1018, -776, -246, 313
-13034, -250, 6284, -345, -888, -3425, 15194, 1220, -1606, -1540, -360, 546
-13442, -444, 6342, 619, -479, -3923, 15842, 1602, -2036, -1614, -703, 382
-14752, -504, 6434, 2861, -658, -4387, 17432, 2066, -2322, -1853, -1076, 99
-15986, -112, 6474, 5100, -714, -4928, 19500, 2186, -2292, -1518, -1143, -209
-17286, 52, 6564, 6418, -267, -5164, 21198, 2512, -2476, -1496, -1487, -591
-18042, -1160, 7206, 7892, 982, -5212, 22444, 2164, -2712, -1671, -1900, -1215
-19026, -2642, 7384, 11969, 2001, -5559, 23368, 1838, -2620, -2146, -1715, -1963
-20734, -2436, 7306, 16504, 1154, -6261, 24928, 856, -1942, -3102, -1292, -2401
-22856, -2248, 7786, 18019, 996, -6244, 27704, -1562, -3278, -3792, -1149, -3277
-22842, -2386, 7584, 17957, 1335, -6142, 27674, -7186, -2904, -2216, 129, -4200
-19184, -1164, 7140, 16833, 2449, -4782, 24280, -8062, -3556, -718, -882, -4211
-15354, -714, 8204, 12201, 5293, -1484, 18692, -8490, -2566, 510, -1110, -3476
-14656, -2482, 9932, 6395, 8429, 1595, 16796, -8134, -2154, -294, -1730, -2425
-14506, -4196, 10730, 2847, 9122, 3256, 17336, -6190, -496, -1488, 443, -1356
-14534, -4762, 11206, 523, 7686, 3138, 18062, -3376, -54, -2578, 1471, -637
-14810, -4926, 10760, -1403, 3981, 2640, 17102, -3568, -214, -4772, 2870, -813
-14252, -5440, 10058, -1824, -946, 2767, 15314, -3784, -2564, -5327, 2038, -76
-12912, -6146, 8938, -340, -4566, 3130, 13404, -4646, -3052, -5698, 1407, 1227
-11706, -6334, 7350, 2733, -7066, 3405, 11864, -5678, -2778, -5692, 255, 2400
-11662, -5672, 6780, 4853, -8286, 4312, 10968, -6912, -3440, -4789, -563, 3050
-12218, -4582, 6910, 3522, -7585, 5193, 11648, -7298, -2276, -3539, 141, 3252
-13142, -3866, 6812, -512, -6724, 6110, 14018, -7052, -2768, -2363, 296, 3295
-12672, -5436, 5616, -4989, -6652, 7004, 15462, -6302, -3942, -414, 157, 2826
-10596, -7784, 4886, -3914, -6467, 6960, 14108, -6666, -3226, 1625, -259, 1868
-9556, -7430, 5266, -1315, -3979, 5268, 12720, -6682, -1334, 2177, -584, 651
-10490, -6368, 5966, -1300, -1102, 3315, 14748, -4942, -1286, 1994, -264, -65
-11788, -5542, 6406, -2576, 75, 1231, 17876, -3894, -2814, 834, 80, 174
-13062, -4674, 6280, -3373, 29, -762, 19116, -3734, -2834, 178, -138, 680
-13734, -3690, 6558, -4057, 336, -2004, 17366, -3548, -1794, -219, -227, 791
-13842, -2920, 6836, -5149, 1453, -2646, 16140, -3734, -1810, -726, -29, 645
-13620, -2556, 6894, -5662, 2486, -2743, 15756, -4444, -1890, -1114, -57, 625
-13490, -2324, 7086, -5082, 2722, -2235, 15454, -5064, -1754, -1052, -240, 652
-13400, -2690, 7052, -3476, 1963, -801, 14888, -4432, -1518, -926, -413, 622
-12840, -3316, 7330, -1583, 1115, 625, 13962, -3304, -1684, -927, -752, 439
-12792, -3676, 7310, 13, 522, 825, 13898, -2618, -2104, -1146, -1381, 14
-13852, -3996, 7062, 1262, -886, 156, 16272, -3010, -2222, -1888, -1354, -205
-14172, -4344, 6802, 2723, -2012, -715, 18600, -3620, -2402, -2134, -1602, -213
-14100, -4304, 6662, 4095, -1453, -1590, 18444, -4200, -2310, -1500, -1162, 77
-14672, -3492, 6454, 4887, -418, -2779, 18694, -4746, -2368, -1688, -255, 707
-15474, -2518, 6698, 4285, 425, -3239, 19350, -4370, -2632, -2034, 665, 1296
-15508, -2678, 7554, 2201, 2125, -2755, 19274, -3758, -2760, -2365, 834, 1604
-15324, -3200, 8090, 869, 3806, -2510, 17946, -4558, -3314, -2668, 817, 2024
-15312, -3284, 8436, 292, 4007, -2333, 17140, -5700, -3120, -2186, 695, 2189
-15092, -3860, 8550, 26, 3076, -1838, 17472, -5664, -2860, -1616, 1014, 1839
-14460, -5042, 8496, 959, 2285, -1538, 16948, -5028, -2714, -910, 1257, 1328
-13570, -5218, 8176, 2733, 1712, -2121, 15936, -5020, -2700, -390, 1261, 989
-12738, -4488, 7632, 3613, 1110, -2818, 15204, -5388, -2472, -137, 943, 885
-11902, -4062, 7214, 3289, 897, -3322, 14664, -5064, -1994, -12, 784, 791
-11538, -3650, 7364, 2591, 1196, -3675, 14732, -4272, -1366, 177, 755, 511
-11866, -3616, 7598, 1376, 1682, -3853, 15228, -3598, -1214, -53, 577, 457
-12640, -3812, 7936, 349, 1565, -4228, 15530, -3366, -1478, -400, 112, 547
-13596, -4160, 7936, 363, 826, -4851, 15564, -4084, -2036, -343, -697, 545
-14214, -3964, 8204, 739, 493, -5131, 15696, -5976, -2014, -251, -1746, 603
-14828, -4078, 8210, 1105, 511, -4883, 16128, -7584, -3064, 399, -2744, 838
-14752, -3842, 8484, 1541, 740, -4199, 16160, -8678, -3338, 894, -2593, 1626
-14062, -3592, 8740, 1187, 762, -2712, 15544, -8444, -3544, 2110, -2312, 1949
-12922, -3590, 8630, -100, 184, -828, 14738, -8050, -3248, 3092, -2271, 1853
-11520, -4608, 8154, -2039, -930, 749, 13720, -7466, -3184, 3691, -2057, 1526
-10120, -6156, 7488, -2820, -1789, 1290, 12724, -6844, -2892, 4043, -1852, 1119
-9168, -6592, 7216, -2350, -1901, 799, 12166, -6432, -2780, 3978, -1605, 634
-9020, -6038, 6760, -2060, -1941, -218, 12070, -6308, -3080, 3667, -1526, 200
-9314, -5844, 6338, -2144, -2843, -610, 12578, -6432, -3264, 3217, -1092, -60
-9566, -5666, 6334, -1869, -2986, -624, 13046, -6704, -3336, 2855, -1188, -195
-10032, -5474, 6080, -1724, -2797, -493, 13050, -6926, -3290, 2489, -1075, -403
-11246, -5126, 6162, -1642, -2838, -74, 14282, -7876, -2792, 1775, -984, -711
-14386, -4878, 6874, -2834, -2770, 642, 16726, -9578, -3804, 1128, -1169, -1000
-15510, -4830, 7670, -5362, -2147, 1689, 17362, -11104, -3974, 1271, -1263, -1545
-16280, -5056, 8218, -7858, -1183, 2938, 18000, -10286, -4458, 854, -1450, -1821
-16504, -6286, 8386, -8577, -1349, 4312, 18408, -9582, -3288, 265, -434, -991
-17050, -7206, 8752, -5963, -1596, 5044, 19062, -9192, -3206, 547, 440, -723
-17828, -5742, 9290, -4129, -1388, 5246, 21756, -7860, -3492, 81, 1086, -539
-18808, -3756, 9142, -5582, -1066, 5198, 23822, -7174, -4282, 918, 1683, 580
-19008, -1588, 9274, -8788, -718, 4804, 23660, -5758, -3860, 2993, 1375, 1075
-19396, -3390, 11226, -13430, 2161, 5758, 24760, -1734, -2446, 4081, 2272, 1424
-17800, -6520, 11494, -9739, 4127, 4133, 22650, 534, -2824, 5136, 1446, 1550
-16718, -4126, 10012, -1416, 2427, -58, 20810, 166, -2544, 5105, 221, 307
-16928, -666, 9390, 2017, -1230, -1149, 20012, -706, -962, 6960, 105, -596
-16088, 634, 9306, 994, -2510, -251, 18482, 144, -1632, 6897, -387, -1249
-14956, 1434, 8508, -915, -2023, -217, 17418, 1796, -2704, 6277, -1308, -1439
-13510, 2412, 7298, -2277, -2550, -837, 16366, 1948, -2154, 6541, -1801, -2125
-12378, 2220, 6508, -3259, -3441, -116, 15524, 1658, -616, 5668, -1648, -2603
-12044, 1474, 6218, -2831, -3654, 1437, 15290, 2284, -634, 4478, -902, -3108
-12514, 728, 6092, -1792, -3181, 1773, 15874, 2256, -914, 2959, 2, -3171
-13318, 328, 5432, -799, -3127, 1441, 17072, 2264, -1328, 1521, 33, -3299
-13878, 260, 5346, -502, -3379, 1020, 17764, 1712, -1092, 198, 109, -3199
-13226, 12, 5462, -937, -2526, 588, 16240, 1076, -1520, -360, 193, -3087
-12420, -158, 4946, -476, -1378, -147, 14832, 106, -2186, -577, 147, -3063
-12046, 82, 4454, 1159, -1266, -424, 14826, -532, -1712, -636, 158, -3097
-11610, 106, 4344, 3207, -1001, -164, 15190, -470, -1270, -505, 451, -2868
-11488, 436, 4526, 4188, 245, 418, 14694, -740, -1136, 476, 781, -2495
-12076, 554, 4476, 3350, 1050, 978, 14462, -1360, -1600, 1810, 968, -2608
-12420, 318, 4466, 2410, 1171, 1438, 15342, -920, -800, 2023, 1546, -3032
-12392, 42, 5168, 923, 1955, 1909, 15284, 1046, 368, 1447, 1612, -2910
-12352, -510, 6010, -1506, 3309, 2144, 13848, 2128, 294, 737, 964, -2190
-12708, -982, 6244, -3178, 3541, 1673, 13294, 1170, -342, 378, 209, -1653
-12998, -1054, 6504, -3373, 2331, 416, 14118, -512, -348, -71, -162, -1407
-13938, -1074, 7142, -3335, 1456, 180, 16138, -1032, -790, -935, -725, -998
-16560, -1734, 7524, -2431, 1223, 8, 19744, -1418, -1876, -1482, -34, 231
-18772, -2294, 8072, -390, 1183, -101, 22400, -1326, -1782, -546, 590, 975
-18742, -2426, 8776, 1538, 2612, 411, 21182, 342, -1582, 561, -106, 643
-18402, -1558, 9052, 2046, 3907, 599, 20192, 650, -1528, 160, -135, -47
-18062, -1422, 9316, 1266, 3603, 1631, 20994, 306, -1694, -288, -258, -1142
-17326, -2534, 9334, 488, 2517, 2267, 20948, 272, -1016, -927, -678, -1606
-16024, -3082, 8686, 709, 1276, 1562, 19696, -242, -1446, -1234, -357, -1258
-14330, -2734, 8028, 1358, 287, -26, 17822, -636, -1236, -1000, 250, -810
-13038, -2116, 7280, 1828, -83, -1017, 16278, -68, -1068, -601, 437, -372
-12756, -1626, 6568, 2749, -139, -1584, 14996, 232, -1272, -150, 265, 157
-12364, -914, 6254, 3380, -55, -1829, 14314, -254, -1304, 149, -156, 509
-12340, -388, 5876, 3266, 359, -1680, 14572, -386, -1052, 551, -172, 812
-12284, 50, 5946, 2275, 747, -1278, 14648, -224, -996, 1238, -347, 1059
-12852, 256, 5750, 261, 929, -1018, 14620, -240, -1038, 1782, -176, 1155
-13444, 122, 5732, -1996, 673, -872, 15570, 148, -1142, 2107, -148, 1148
-13568, -424, 5882, -3601, 945, -823, 16192, 560, -948, 2241, -329, 1187
-13348, -1030, 6250, -3787, 1805, -901, 16162, 914, -998, 2090, -501, 1208
-12746, -1478, 6550, -2792, 2221, -1333, 15528, 1352, -1232, 1575, -522, 1218
-12962, -1692, 6264, -591, 1533, -2324, 16536, 2078, -1044, 574, 28, 1096
-13594, -934, 6536, 984, 651, -3342, 17872, 2634, -222, -417, 366, 1002
-13182, -180, 6738, 465, 1060, -3903, 15968, 2006, -224, 53, 311, 819
-10666, 408, 6504, -122, 1248, -4085, 12334, 1028, -882, -594, 144, 1195
-8448, 736, 6124, -105, 724, -3966, 9944, 1194, -1302, -1226, -537, 1586
-10038, -1352, 6072, 1528, -416, -3248, 11428, 2866, -366, -2745, -724, 1661
-13766, -2468, 6426, 5017, -1935, -4088, 15148, 3674, -1082, -2661, -1206, 1312
-15750, -1638, 6396, 7117, -2289, -5815, 18432, 2750, -1542, -2045, -833, 1093
-17914, -824, 6104, 7655, -2252, -7169, 21342, 2112, -1368, -1892, -153, 413
-19144, -314, 6720, 6930, -1426, -7029, 22064, 3110, -1728, -2658, -221, 193
-19988, -1044, 7224, 5389, 54, -6621, 21810, 4458, -1138, -3198, -571, 415
-21324, -2104, 7014, 6066, 67, -7296, 22552, 5108, -1982, -4606, -975, 128
-21578, -1954, 6686, 8301, -961, -8119, 24554, 3520, -1900, -4795, -1025, -647
-22160, -1788, 6400, 10925, -1545, -8440, 26380, 286, -2638, -4382, -744, -1394
-20434, -2180, 6268, 12685, -709, -7988, 25388, -2286, -3238, -3129, 446, -2623
-18120, -2644, 6438, 14794, 1304, -6881, 23758, -3592, -1618, -4614, 2264, -2201
-16322, -2366, 6544, 15630, 3104, -5811, 21464, -5584, -1260, -4034, 1481, -2094
-13638, -3240, 7904, 14145, 5071, -3924, 19838, -8340, -3762, -3110, 375, -1883
-13458, -4170, 9104, 12496, 7301, -2249, 18330, -10126, -3142, -2638, 805, -970
-15148, -4242, 9846, 10360, 7473, -1745, 18970, -8958, -1810, -3341, 2623, 612
-14978, -3742, 10990, 6189, 6271, -1334, 18248, -7670, 784, -1831, 5470, 1786
-13588, -4126, 11628, 768, 5058, 8, 15962, -6038, -96, -2642, 4067, 1338
-12990, -5664, 11200, -2358, 3326, 1081, 14316, -5796, -1220, -3874, 2772, 1360
-13046, -7188, 10674, -1627, 541, 1775, 13414, -5966, -342, -4873, 1567, 1666
-13016, -8058, 9312, 1614, -3434, 2167, 13106, -6116, -940, -4525, 254, 1688
-12426, -7968, 8156, 5100, -6837, 2503, 13234, -6682, -1066, -4145, -365, 1843
-12156, -7626, 6930, 7026, -8949, 2824, 13598, -6622, -1354, -3690, -654, 1673
-11656, -6932, 6420, 7299, -9154, 2741, 14510, -6008, -1686, -3240, -874, 1322
-10882, -7282, 5394, 6590, -8250, 2637, 15032, -5736, -1816, -2938, -1005, 978
-10256, -6630, 5446, 5288, -5782, 1946, 15236, -5458, -1580, -2913, -962, 534
-10272, -5562, 5450, 1937, -2771, 804, 15208, -5174, -1554, -3010, -558, 273
-10766, -5424, 5500, -2269, -1131, 416, 14826, -5304, -1490, -3151, -521, -73
-11262, -6224, 5676, -3663, -654, -310, 15016, -5358, -1358, -3350, -456, -418
-12236, -5954, 5944, -3368, -224, -986, 15848, -5022, -1452, -3669, -390, -559
-12924, -5544, 6084, -2585, -242, -1503, 16284, -4928, -1804, -3961, -306, -515
-13308, -5192, 6004, -1202, -226, -1551, 16434, -5142, -1840, -4111, -222, -469
-13070, -5036, 5732, 507, -71, -1132, 16244, -5580, -1966, -3977, -87, -375
-12052, -4718, 5718, 2106, 728, -470, 15450, -5628, -1528, -3751, 52, -311
-10700, -4652, 5858, 2533, 1982, 47, 14270, -5068, -1290, -3477, 303, -499
-9974, -4728, 5834, 2658, 2448, -161, 13188, -4086, -1288, -3239, 638, -619
-9686, -4262, 5946, 2277, 2167, -665, 12386, -3422, -1188, -2664, 668, -857
-10170, -4174, 6020, 1106, 1860, -1008, 12466, -3026, -1336, -2112, 39, -832
-13162, -4384, 6148, 733, 1609, -1706, 15718, -2748, -1724, -2118, 240, -725
-18198, -4072, 6650, 1155, 1332, -2892, 23564, -2456, -1658, -3272, 1614, -868
-20980, -3076, 7320, 986, 1939, -3883, 29338, -3072, -2032, -2926, 973, -641
-21092, -2924, 7860, -593, 3921, -3793, 24154, -3396, -1732, -2431, 1516, 19
-16728, -3352, 8608, -1201, 6975, -2209, 18108, -2780, -2372, -4597, 1014, 660
-12802, -4686, 9010, -78, 9466, -1400, 15302, -2016, -2406, -6118, 118, 1367
-11460, -5590, 8944, 3323, 9029, -1478, 14932, -2226, -1546, -6520, 615, 1594
-11518, -5186, 8726, 7270, 4943, -1750, 14242, -3464, -1886, -5661, 1301, 1118
-11672, -4378, 9110, 8039, 1104, -1998, 13154, -4852, -1286, -3958, 1720, 752
-12492, -3866, 8872, 6387, -458, -2523, 13378, -6532, -2562, -2519, 941, 313
-13258, -3538, 8194, 4030, -1396, -2898, 15152, -7170, -3026, -1178, 747, -22
-13594, -4026, 7814, 2891, -3095, -2432, 16590, -7004, -2386, -332, 501, -366
-13328, -4464, 7822, 4569, -3975, -2708, 16756, -6568, -2422, 908, 77, -933
-12440, -3628, 7432, 7001, -2941, -3213, 16174, -6282, -2448, 1743, -243, -1476
-11998, -3012, 7422, 7811, -943, -2450, 16200, -5706, -2524, 1770, -454, -1825
-11272, -3092, 8834, 4892, 1586, -396, 16008, -4982, -2124, 1500, -672, -2010
-10354, -4916, 10070, 1061, 3350, 1297, 15260, -4662, -1986, 1143, -837, -2117
-10292, -6572, 10968, 15, 3270, 1391, 14918, -4488, -2642, 1205, -770, -2221
-10424, -7786, 11634, 39, 2315, 406, 14514, -4612, -2762, 1700, -905, -2236
-10672, -8076, 11666, 1068, 1282, -1187, 13908, -5644, -2870, 2289, -1245, -2262
-11218, -7138, 11640, 1751, 782, -3200, 14064, -6550, -3090, 2820, -1803, -2250
-11522, -6044, 11294, 1370, 511, -3993, 14842, -6922, -3444, 2946, -2196, -1722
-11348, -5268, 10852, 656, 311, -3507, 15206, -7020, -3692, 3065, -2153, -882
-11740, -4506, 10596, -305, -802, -2297, 14906, -6698, -3678, 3219, -2372, -453
-11958, -4278, 10676, -1300, -2354, -1247, 15714, -5780, -2944, 2845, -1641, -297
-12090, -3732, 10450, -2219, -3131, -801, 16436, -5488, -2840, 2121, -464, 151
-13284, -2726, 10142, -3840, -3776, -194, 17434, -5502, -2950, 2037, 613, 880
-14536, -1878, 9888, -6518, -4172, 636, 18098, -5524, -3276, 2817, 617, 1807
-17456, -3944, 10350, -8082, -4123, 1767, 21404, -5060, -2668, 2889, 791, 2238
-19818, -5436, 10366, -4164, -4317, 966, 24556, -3106, -878, 3467, 1330, 3555
-20590, -3482, 9472, 463, -5123, -1501, 25214, 456, -6, 4979, 1836, 4267
-19698, -704, 9600, 59, -4179, -1672, 23884, 3536, -246, 6395, 1659, 4227
-19002, 94, 8758, -3083, -3174, -379, 22424, 3136, 1442, 7624, 1084, 3120
-19758, 238, 6884, -3702, -4783, -979, 21756, 2042, 2938, 9392, 793, 1799
-20456, 1074, 5668, -2577, -6887, -2754, 21506, 1368, 2250, 8563, 1124, 977
-19836, 2092, 4994, -1625, -6815, -3330, 21048, 2500, 1404, 8353, 649, -65
-18124, 3342, 4860, -1944, -4729, -2811, 19174, 3250, 1570, 8476, -412, -1002
-16580, 3664, 4662, -3373, -2264, -814, 17220, 3526, 1362, 7779, -1444, -1458
-15410, 3418, 5000, -4740, -126, 2289, 16192, 4002, 1236, 6578, -2119, -1506
-14866, 2892, 5280, -5805, 1179, 4112, 16448, 3800, 744, 5227, -2261, -1338
-14444, 2160, 5382, -6452, 1241, 4688, 16858, 3102, 816, 4585, -1980, -920
-13846, 1566, 5166, -5784, -34, 4457, 15442, 1672, 256, 4182, -1497, -429
-13292, 1526, 4982, -4858, -1678, 4346, 14242, 1176, 12, 3845, -1476, 64
-12568, 1342, 4748, -4560, -2666, 4838, 13526, 930, -2, 3749, -1498, 583
-11784, 752, 4636, -4096, -2516, 5598, 12944, 656, -136, 3999, -1617, 951
-11232, 36, 4696, -3619, -1737, 6373, 12874, 378, -338, 4049, -1800, 1132
-11024, -376, 4780, -3320, -1078, 6848, 13554, 236, -160, 3666, -1668, 1162
-12018, -676, 5272, -3907, -833, 7197, 15012, 932, -130, 2671, -1424, 1424
-13472, -1082, 5934, -5587, -711, 7085, 16238, 1208, -214, 1952, -1421, 2004
-14800, -1074, 6848, -7984, -237, 6462, 16984, 564, -790, 1253, -1607, 2280
-15574, -1418, 7432, -11396, -68, 6026, 17790, -326, -1212, 851, -1943, 2346
-15414, -2330, 7506, -13140, -577, 5713, 18084, -1370, -1398, 1031, -2162, 2460
-14638, -3310, 7538, -12233, -1298, 5179, 17740, -2554, -2070, 1880, -2087, 2533
-15006, -3604, 7282, -9365, -1798, 4407, 18792, -4014, -2464, 2734, -1772, 2452
-15508, -3138, 7164, -6320, -1846, 4329, 20768, -4920, -3636, 4314, -1515, 1676
-15074, -2994, 7640, -5287, -367, 5256, 19668, -4464, -3308, 5379, -1234, 1984
-14204, -3164, 7880, -5732, 1606, 5915, 17170, -3080, -2786, 6000, -1237, 2004
-13336, -3434, 8292, -6717, 2805, 6048, 16314, -1758, -2752, 6412, -1546, 1703
-12850, -3794, 8722, -7812, 3211, 5948, 16134, -712, -2008, 5868, -1631, 994
-12946, -4216, 8864, -8281, 2364, 5138, 16368, -180, -1510, 4979, -1505, 429
-13218, -4554, 8764, -8130, 1069, 3444, 17082, 100, -1426, 3616, -1154, 653
-13430, -3816, 8844, -8179, -70, 1412, 17362, -58, -1050, 2649, -912, 907
-13926, -3580, 8840, -7452, -306, 124, 17058, -128, -1322, 1629, -877, 1229
-14226, -3504, 8842, -5209, -665, -862, 16660, -348, -1578, 579, -986, 1720
-14546, -2976, 8760, -2562, -1296, -1466, 16550, -662, -1824, -265, -1265, 2106
-14412, -2424, 8336, -443, -2310, -1820, 16570, -808, -1888, -569, -1545, 2179
-13642, -1680, 7796, 532, -2855, -2161, 16482, -752, -1872, -690, -1541, 2093
-12798, -1218, 7532, 31, -2726, -1950, 16060, -562, -2030, -923, -1162, 2048
-11928, -1438, 6830, -471, -2459, -2006, 16038, -540, -2258, -1060, -743, 2011
-11462, -1018, 5690, 777, -3004, -3108, 15932, -958, -2234, -1618, -181, 2032
-10288, -128, 5502, 1112, -2569, -3481, 14842, -856, -1634, -1868, 19, 2035
-9578, 408, 5676, -807, -528, -3169, 13832, -38, -2176, -1594, 41, 1952
-9866, 128, 5616, -2593, 985, -3560, 13846, 728, -2792, -1576, -450, 1686
-10748, -236, 5796, -3037, 1521, -4558, 15260, 1246, -2918, -1696, -516, 941
-11718, -150, 6064, -2453, 2079, -5558, 16636, 1092, -2414, -1792, -692, 2
-12458, 88, 6686, -1628, 3092, -6187, 16698, 934, -3122, -1800, -699, -802
-13464, 462, 7156, -646, 3814, -6588, 17212, 1032, -3424, -1723, -779, -1612
-14724, 610, 7576, 886, 3509, -6520, 18774, 460, -3160, -1384, -188, -2415
-15396, 1008, 7880, 3310, 2317, -5438, 20916, -322, -1908, -1642, 653, -3391
-17278, 990, 8658, 3530, 1195, -2320, 22566, -1220, -490, -3017, 2317, -3368
-20808, -2928, 9122, 2693, 719, 1758, 23726, -3692, -1056, -4297, 2760, -3286
-23438, -6456, 8068, 5949, -486, 1934, 24746, -8512, -2396, -2841, 1440, -4876
-23750, -7042, 7364, 11538, -775, 32, 26716, -12918, -2092, -1151, -26, -5297
-21638, -6530, 7738, 12766, 1810, 434, 23802, -13706, -1308, 456, 1053, -2838
-17498, -6952, 8426, 10532, 6093, 3329, 19428, -10414, -1180, 721, 1404, -236
-15270, -8992, 9730, 7259, 9074, 6399, 16448, -7052, 350, 1445, 2033, 1577
-15158, -10800, 9832, 6674, 8748, 7024, 15896, -7058, 62, -1150, 1038, 1689
-15306, -10866, 9506, 7323, 5367, 4916, 16332, -6572, 338, -2137, 508, -44
-14828, -10170, 8654, 7239, 422, 1993, 15392, -6582, 12, -2177, 421, -93
-12674, -9930, 7180, 7040, -3668, -207, 12916, -6658, -872, -1597, -34, 44
-10370, -9094, 5872, 8168, -4977, -1754, 11064, -6628, -1228, -1650, -1106, 241
-8994, -7474, 5464, 8427, -4036, -2411, 10372, -6146, -756, -2080, -1340, 34
-8930, -6100, 5562, 6030, -2256, -2050, 11930, -4868, -744, -2283, -767, -655
-9836, -5538, 5518, 3143, -1453, -1962, 14182, -3776, -1178, -2346, 18, -1447
-11242, -4818, 5786, 950, -1809, -2976, 14610, -3408, -1076, -2477, 0, -2327
-12466, -4510, 5808, 266, -2671, -4094, 14958, -3818, -1058, -3312, 56, -2829
-13618, -4154, 5802, 525, -3323, -4446, 16436, -4398, -1134, -4881, 151, -2758
-14854, -3730, 6200, 900, -2999, -4248, 18030, -4654, -998, -5879, 257, -2356
-15374, -3740, 6378, 1635, -1971, -3834, 18202, -4424, -1584, -6098, 517, -1783
-14976, -3880, 6324, 2938, -1209, -3092, 17080, -4336, -1448, -6365, 599, -1458
-14530, -4258, 6480, 5026, -855, -1749, 16766, -4458, -1362, -7215, 550, -1257
-14368, -4330, 6734, 6590, -725, -608, 17028, -4490, -1692, -7910, 744, -1058
-14786, -4704, 6742, 6451, -1055, 48, 17460, -4280, -1890, -8310, 1108, -963
-14746, -5338, 6494, 6153, -1662, -322, 17568, -4252, -2194, -8206, 1205, -849
-14070, -5488, 5924, 6674, -1878, -1192, 16714, -4834, -2298, -7855, 796, -656
-13000, -5018, 5640, 7297, -1366, -1764, 15178, -5340, -2656, -7045, -230, -468
-11674, -4086, 5846, 7275, -281, -1899, 13686, -5376, -2522, -6135, -951, -256
-10892, -3914, 5856, 6135, 286, -1520, 12844, -4772, -2450, -5340, -1664, 69
-9950, -3656, 6698, 4525, 81, -1386, 12562, -4152, -2532, -4194, -2153, 513
-8942, -3458, 7344, 1788, -973, -1389, 12420, -3934, -2506, -2555, -2121, 781
-8440, -3730, 7326, 659, -1413, -2236, 12708, -3326, -2058, -847, -1217, 656
-11234, -3520, 7804, 426, -1018, -3415, 15680, -1908, -1654, 101, 248, 297
-14966, -3266, 8680, -143, -132, -4433, 20664, -1798, -1920, -445, 1739, -374
-16884, -2618, 9206, -793, 1500, -5387, 25050, -2420, -2678, -1220, 1706, -714
-16912, -2068, 9276, -1167, 3695, -5753, 24418, -3130, -3338, -1329, 1298, 229
-17564, -1320, 9754, -1227, 5608, -5276, 20234, -4944, -2898, -2135, 350, 1498
-15986, -1188, 10686, -2628, 7521, -3080, 16770, -5174, -2976, -2291, -1010, 1656
