# ===========================================
# timeslice=1, slack=1, packetLoss=0 STREAM
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
-13688, -2158, 7400, 8752, 4511, -3852, 15928, -5660, 1202, -1129, -2168, -321
-14104, -650, 7878, 11345, 5370, -4204, 15784, -5782, 1150, -1079, -2273, -424
-14642, 734, 8268, 11214, 5639, -3654, 15986, -5708, 1186, -962, -2304, -612
-15068, 1734, 8660, 7733, 3999, -2678, 15952, -5520, 1264, -507, -2272, -824
-15210, 2096, 8538, 2771, 914, -1089, 15606, -5332, 1082, -95, -2237, -935
-14632, 1566, 8008, -1961, -2354, 560, 15416, -5346, 858, 312, -2221, -953
-13768, 462, 7338, -4171, -4251, 1373, 15308, -5406, 638, 435, -2092, -784
-13162, -358, 6756, -3697, -4673, 1442, 15214, -5278, 562, 513, -1760, -613
-12906, -774, 6512, -1478, -4282, 1149, 15364, -5126, 210, 728, -1439, -512
-12964, -844, 6314, 1321, -3665, 602, 16214, -5232, 320, 734, -697, -442
-13194, -324, 6132, 3656, -3158, 136, 16878, -5072, 1148, 528, 388, -420
-13550, 204, 6056, 4719, -2673, -7, 16714, -4508, 1322, 305, 1608, -592
-13840, 486, 6100, 4806, -1992, -98, 16504, -3938, 1136, 99, 2173, -998
-14244, 642, 6352, 4625, -1153, -170, 17028, -3562, 462, -74, 2278, -1546
-14796, 360, 6596, 4982, -370, -475, 18178, -4052, -488, 13, 2361, -1906
-15600, 210, 6440, 6570, 134, -1338, 19906, -4978, -866, 577, 2656, -2013
-15698, 652, 6436, 8745, 942, -2258, 20206, -4866, -1222, 1634, 2997, -1608
-15026, 1786, 6706, 9517, 2584, -2823, 18752, -3616, -2128, 2259, 3125, -892
-14810, 2622, 7112, 8450, 4316, -2984, 17854, -2432, -3162, 1889, 2427, -249
-14890, 2934, 7662, 6227, 5170, -3198, 17700, -1974, -4058, 1319, 1051, 95
-15152, 3170, 8232, 2992, 5401, -3502, 18662, -2268, -4346, 1268, -65, 82
-16238, 3170, 8728, -966, 5527, -3960, 21394, -3290, -4060, 1545, -853, -10
-17792, 2930, 9264, -4510, 5524, -4583, 23894, -3406, -3432, 2265, -628, -191
-17136, 3422, 9760, -8009, 5901, -4924, 20236, -3514, -2828, 2316, 688, 481
-14874, 3880, 9654, -11504, 7023, -4246, 16144, -4164, -3668, 1172, 441, 767
-13236, 3112, 9448, -12950, 7183, -2714, 14624, -3472, -4562, 1202, -633, 369
-11934, 1598, 9516, -12031, 6354, -1013, 14430, -1806, -3682, 1872, -1112, -33
-11048, 108, 9520, -8777, 5228, 266, 14436, -1024, -1784, 2178, -425, -210
-11162, -954, 9336, -3646, 3681, 468, 14518, -1356, -1280, 1932, 99, -350
-11986, -838, 9182, 1061, 2231, -299, 15358, -1802, -1918, 1630, 336, -431
-13064, -324, 8972, 3035, 1115, -1132, 16606, -1966, -2000, 792, 120, -400
-14094, 62, 8746, 3160, 224, -2168, 17502, -1884, -1452, -484, -177, -260
-14720, 290, 8624, 2272, -170, -3542, 17624, -1686, -1520, -1646, -213, -86
-14876, 316, 8434, 1354, -172, -5034, 17322, -1780, -2206, -2359, -218, 116
-14798, 408, 8398, 997, -190, -5778, 16802, -2186, -2430, -2727, -527, 146
-14304, 458, 8096, 1803, -485, -5922, 16424, -2708, -2416, -2902, -976, 106
-13766, 534, 7646, 3898, -1007, -5689, 16138, -2972, -2152, -2974, -863, 295
-13380, 882, 7234, 6479, -1390, -4951, 15780, -2804, -1846, -2890, -463, 443
-13392, 1250, 7108, 7929, -1393, -3712, 15602, -2616, -2084, -2576, -400, 320
-13498, 1362, 7092, 7582, -1093, -2632, 15766, -2836, -2248, -1863, -687, 54
-13306, 1464, 7196, 5717, -736, -2026, 15924, -3182, -2008, -999, -1252, -170
-12728, 1474, 7098, 3178, -673, -1661, 16026, -3202, -1484, -333, -1353, -232
-12606, 1050, 7024, 1062, -811, -1425, 16742, -3076, -1142, -198, -997, -189
-13416, 430, 7008, 75, -1126, -1566, 17764, -3864, -1376, 59, -769, -151
-14154, 192, 7008, 5, -1034, -2109, 17472, -4838, -1478, 1215, -987, -503
-14530, 470, 7068, 216, -256, -2793, 16648, -5224, -1672, 1898, -1309, -412
-14516, 1084, 7174, 406, 721, -3106, 16564, -4954, -2028, 1888, -1544, 112
-14464, 1556, 7540, 351, 1383, -2618, 17130, -4208, -2176, 1913, -1455, 544
-14678, 1754, 8000, 243, 1537, -1372, 17414, -4108, -1858, 2337, -733, 652
-15230, 1850, 8372, -101, 1099, 357, 17980, -5404, -1430, 2254, -677, 744
-15874, 2038, 8560, -887, 199, 2533, 17708, -6116, -1068, 2993, 227, 1272
-15928, 2134, 8700, -3286, -576, 4856, 16488, -5410, -1154, 3604, 767, 1396
-15714, 1852, 8802, -6151, -1164, 7043, 15544, -4606, -914, 3715, 190, 912
-15124, 1294, 8798, -8585, -1966, 9143, 14978, -3918, -1076, 3314, -610, 235
-14950, 330, 8818, -10107, -3138, 10907, 16002, -4142, -1290, 2354, -1203, -211
-15170, -748, 8544, -10304, -4925, 12025, 17120, -4758, -1362, 1719, -1367, -370
-15024, -1640, 8182, -9506, -6530, 12083, 17000, -4566, -1868, 1694, -969, -434
-14432, -2150, 7722, -7834, -7039, 11164, 16376, -4008, -2336, 2485, -507, -669
-13204, -2388, 7210, -5496, -6801, 9599, 16038, -3438, -2960, 3386, -87, -1180
-12404, -2582, 6606, -2066, -6299, 7714, 16350, -2832, -2900, 3726, 484, -1508
-12478, -2600, 6088, 1819, -6111, 5767, 17492, -2374, -2674, 3106, 699, -1500
-13186, -2574, 5716, 5039, -5719, 3827, 18730, -2362, -2868, 2067, 664, -1162
-13552, -2216, 5654, 6631, -4256, 1427, 19074, -2894, -2926, 1675, 441, -903
-13116, -1184, 5586, 6188, -1152, -1801, 17532, -3420, -2962, 1725, -94, -731
-12590, 422, 5780, 4240, 2915, -5053, 16546, -3178, -3132, 1944, -644, -621
-12570, 1644, 6460, 1912, 5636, -6713, 15998, -2536, -2496, 1890, -446, -419
-12502, 2148, 7072, -595, 6618, -6523, 15400, -1950, -2288, 1505, 24, -286
-12646, 1954, 7536, -2088, 6175, -4926, 15286, -1408, -2506, 994, 454, -430
-12818, 1454, 7744, -2123, 4478, -3080, 15568, -1162, -2308, 458, 825, -666
-12840, 1330, 7702, -1390, 2343, -1724, 15806, -902, -1946, -314, 1276, -875
-12886, 1260, 7444, -1305, 890, -1369, 16000, -846, -1766, -1288, 1517, -816
-12866, 1384, 7214, -1962, 665, -1584, 15852, -690, -2044, -2156, 1307, -594
-12994, 1406, 7202, -2956, 1272, -2072, 15598, -598, -2476, -2766, 714, -350
-13020, 1480, 7552, -4019, 2282, -2545, 15580, -854, -2688, -3352, -28, -80
-13490, 1236, 8062, -5167, 2957, -3089, 16068, -1286, -2940, -4114, -569, 308
-14278, 900, 8708, -5492, 2898, -3737, 16810, -1680, -3374, -4429, -884, 720
-15002, 508, 9000, -4946, 2157, -4469, 17554, -2484, -3830, -4112, -1223, 1044
-15616, 172, 8908, -3124, 1042, -5252, 19010, -3910, -4238, -2900, -1847, 1069
-16190, 250, 8272, 250, 55, -5905, 20636, -4480, -3708, -1804, -1817, 1440
-17620, 528, 8246, 3755, 2, -5975, 21308, -3624, -2402, -1657, -775, 1916
-19166, 612, 8904, 6101, 1811, -5580, 21610, -3494, -2748, -1534, -1302, 1130
-20714, 492, 9228, 7160, 3596, -5753, 21184, -4616, -2346, -689, -2173, 249
-20290, 1198, 8842, 7791, 3493, -6072, 19632, -4816, -2006, 299, -4327, -101
-18168, 2330, 7844, 8491, 2119, -5507, 19102, -4770, -520, 67, -4982, 223
-16176, 2758, 7084, 9614, 594, -3328, 18314, -4648, 1070, -353, -4530, 577
-14370, 2450, 6268, 10612, -967, -331, 16854, -3384, 2426, -599, -2732, 285
-12484, 1564, 5782, 11520, -1667, 2548, 15118, -2036, 2128, -1992, -1470, 38
-9548, -3076, 7466, 14644, -2713, 2126, 14600, -2208, 1536, -3683, -233, 14
-12878, -9120, 8556, 19846, -8911, -3072, 15560, -3664, 1454, -3841, 203, -16
-15020, -4902, 10524, 23392, -11796, -5973, 16762, -4890, 1798, -3266, -244, -357
-14238, 68, 9114, 15457, -14880, -3452, 17114, -5514, 1664, -3044, 469, -214
-14774, 766, 5756, 8134, -11256, -486, 17058, -5534, 630, -2941, 988, 115
-15560, 692, 4974, 5058, -5533, 195, 17308, -4978, -208, -2562, 666, 59
-14574, 530, 6450, 2672, -1675, 1991, 16876, -4378, -354, -2218, 195, -2
-13996, -868, 7818, 1817, -88, 4477, 16488, -4368, -542, -2027, 22, -155
-14018, -2008, 8856, 2372, -1033, 5366, 16268, -4690, -786, -1294, 13, -383
-13998, -496, 7292, 634, -2880, 5426, 15906, -5022, -878, -444, -189, -452
-13604, -188, 5634, -3780, -3386, 4691, 15658, -5386, -770, 203, -385, -221
-12684, -506, 4868, -5289, -2696, 3403, 15226, -5288, -706, 788, -714, 149
-11686, 4, 4758, -5027, -1537, 1500, 14910, -5074, -600, 1429, -1044, 257
-11618, 628, 4924, -4172, -63, 210, 14664, -4950, -400, 2012, -1410, 229
-11500, 1340, 5384, -4503, 973, -28, 14352, -4798, -250, 2657, -1860, 70
-11758, 1636, 5874, -6005, 2154, 587, 14308, -4596, -864, 3189, -2604, -191
-12646, 1614, 6412, -7602, 3016, 1066, 14378, -4726, -1464, 3643, -3408, -416
-13482, 1880, 6850, -10203, 2819, 1666, 14528, -4892, -1938, 3979, -4086, -526
-14138, 1852, 6892, -13903, 1880, 2875, 15440, -4812, -2204, 3811, -4803, -569
-16290, -304, 7406, -17129, 1299, 4293, 19558, -4330, -2008, 3164, -4507, -746
-17616, -3588, 8548, -14411, 2541, 4765, 22688, -2710, -1564, 3082, -3393, -572
-17026, -4252, 9634, -7095, 3021, 1768, 21020, -1466, -1956, 3085, -357, -196
-15778, 352, 8720, -4272, 2447, -57, 17508, -1418, -1892, 1685, 929, -279
-14708, 1538, 7878, -6992, 574, 709, 16246, -1596, -1770, 402, -237, -530
-14084, -62, 7230, -7857, -1043, 2372, 15928, -2184, -1418, -663, -1123, -327
-13798, -1086, 7050, -5027, -2810, 3836, 16178, -2766, -1070, -1003, -79, 144
-14020, -2030, 6908, -1456, -4036, 3856, 17012, -3566, -1122, -1118, 959, 243
-14746, -2296, 6320, 3787, -4102, 2428, 17804, -4028, -1252, -792, 1201, 340
-15030, -1560, 6054, 8292, -3515, 447, 18234, -4086, -1282, -376, 1849, 624
-15110, -502, 5668, 10395, -2379, -1576, 18304, -3908, -1474, -260, 2558, 921
-14834, 786, 5490, 10768, -702, -2866, 17908, -3504, -1556, -342, 3455, 1240
-13860, 1830, 5402, 9446, 575, -2725, 16948, -3106, -1300, -742, 4633, 1622
-13080, 2308, 5398, 6875, 1374, -1349, 16052, -3058, -1136, -1563, 5597, 1885
-12690, 2454, 5422, 3521, 1666, 623, 15284, -3302, -1010, -2221, 6140, 2034
-13036, 1970, 5396, 18, 1507, 2244, 15068, -4156, -440, -2407, 5906, 2007
-14244, 1044, 5386, -2506, 1338, 3218, 16118, -5198, 964, -2402, 4736, 1808
-17094, 322, 8304, -5519, 883, 3518, 17474, -5956, 2254, -1926, 3517, 1404
-17644, -2180, 12390, -9142, -2768, 2677, 17888, -5830, 2106, -1289, 3340, 906
-15112, -2776, 13054, -6525, -4170, 1086, 17108, -4980, 2152, -1104, 2659, 372
-13146, -2148, 11714, -3064, -4922, -554, 15778, -4120, 1644, -1452, 1551, -253
-12170, -1194, 9614, 27, -4560, -1025, 14906, -3862, 1748, -2000, 609, -913
-11618, -968, 7488, 550, -3690, -770, 14536, -4204, 1690, -2391, -104, -1242
-11466, -1658, 5658, 1312, -1680, -250, 14622, -4806, 1138, -2396, -730, -1206
-11858, -2394, 5062, 4991, 1808, -248, 14794, -5196, 500, -2040, -1439, -946
-12766, -1438, 5634, 8340, 3457, -1502, 14986, -5588, 40, -1441, -1907, -738
-13472, -374, 5712, 8716, 3532, -3634, 15306, -5706, 36, -810, -2197, -713
-13758, 864, 5914, 7912, 2901, -5330, 15628, -5548, 330, -271, -2382, -665
-13930, 2790, 6338, 3419, 2465, -4619, 16044, -5200, 522, 18, -2324, -520
-14110, 2942, 6828, -1108, 2547, -2670, 16302, -5042, 748, -126, -2136, -484
-14476, 2670, 7378, -5653, 3030, -332, 16416, -4794, 778, -256, -1899, -432
-14742, 2068, 7754, -9470, 3477, 1898, 16264, -4730, 586, -443, -1758, -457
-14850, 1216, 8162, -11566, 3388, 3595, 15890, -4720, 452, -831, -1528, -426
-14600, 202, 8274, -11537, 2500, 4628, 15536, -4724, 338, -1369, -1235, -240
-14392, -880, 8152, -8781, 904, 4974, 15258, -4816, 156, -1815, -762, 11
-14350, -1632, 7992, -4072, -1348, 4728, 15334, -4906, 34, -1883, -69, 150
-14276, -1812, 7748, 814, -3612, 4191, 16026, -4852, -48, -1755, 708, 167
-14656, -1800, 7362, 4885, -5044, 3506, 17646, -4542, -422, -1190, 1819, -56
-15232, -2184, 6796, 8634, -5511, 2178, 19708, -4176, -326, -595, 2836, -568
-14862, -2412, 6346, 14014, -3903, -385, 20314, -3904, -840, -469, 4506, -848
-14086, -1452, 6086, 19865, -796, -3016, 19418, -3390, -1528, -801, 5455, -993
-13922, -98, 5836, 24624, 2618, -5070, 18498, -2542, -2596, -882, 5228, -1213
-15048, 2124, 5756, 26804, 4128, -6042, 19256, -2078, -2814, -1065, 4537, -1324
-16236, 4386, 6118, 23905, 3314, -5810, 20694, -2018, -2780, -1592, 3458, -1317
-17520, 5454, 6586, 16672, 2073, -5906, 23030, -2268, -2934, -1529, 2603, -1359
-18000, 5778, 6930, 7813, 1496, -7474, 22382, -2152, -2534, -982, 1762, -1138
-16510, 6142, 6944, -600, 2254, -9344, 18000, -3016, -3590, -1170, 781, -556
-14208, 6076, 6728, -5965, 3750, -10187, 14952, -3846, -3998, -536, -646, -374
-12188, 5482, 6828, -7849, 4782, -9590, 13250, -3610, -3114, 531, -1568, -652
-10586, 4622, 6754, -6638, 5556, -7615, 12978, -2632, -1994, 1320, -1195, -1174
-9944, 3758, 6686, -2970, 5755, -4759, 13664, -1488, -1304, 1662, -575, -1866
-10090, 3368, 6898, 859, 5578, -2143, 14912, -698, -1296, 1412, -177, -2340
-10806, 3504, 7376, 1861, 5790, -609, 16424, -244, -1012, 1271, 262, -2379
-12146, 3684, 8058, -495, 6330, -50, 17638, -296, -850, 853, 147, -2298
-13652, 3464, 8536, -5038, 6299, -703, 17892, -56, -756, 248, 92, -2023
-15234, 1800, 9568, -7804, 5735, -2994, 17582, 78, -1240, -588, 43, -1573
-16410, 1760, 10276, -8118, 3989, -5659, 17332, -334, -1934, -1176, -929, -991
-16870, 3058, 9918, -10547, 1315, -6349, 17180, -1232, -1998, -1236, -2114, -510
-16706, 1772, 9430, -12155, -1251, -6289, 17170, -1932, -1944, -709, -2625, 56
-16134, 746, 8790, -9396, -3678, -6776, 16908, -2094, -1540, 25, -2485, 509
-15512, 202, 8320, -3216, -5397, -6768, 16364, -2102, -1550, 652, -2432, 654
-14906, 228, 7676, 4052, -5806, -5931, 15920, -2060, -1894, 1155, -2293, 684
-14396, 832, 7212, 10401, -5068, -4354, 15892, -2080, -2230, 1614, -2433, 773
-14160, 1758, 6892, 13620, -3902, -2380, 16284, -2012, -2406, 1952, -2677, 864
-14046, 2496, 6826, 12743, -2894, -474, 16248, -1828, -2680, 2424, -2919, 726
-13708, 2878, 7030, 8801, -2463, 1232, 15984, -1816, -3062, 3120, -3154, 413
-13100, 2692, 6930, 3187, -2722, 2336, 15706, -1794, -2938, 3738, -3330, 88
-12284, 2114, 6686, -2351, -3247, 2610, 15894, -1832, -2590, 4011, -3449, -39
-12578, 926, 6358, -5581, -3629, 2009, 17680, -2510, -2570, 3871, -3322, 41
-13504, 40, 6292, -6153, -3646, 748, 20260, -3450, -1906, 3978, -2355, 159
-14752, -186, 6458, -5795, -2594, -910, 21444, -4006, -1736, 4212, -646, 586
-17384, -86, 6912, -5394, -902, -2964, 21818, -4866, -2228, 4343, 938, 1399
-17338, 1234, 7468, -5178, 968, -4693, 18330, -4954, -2336, 5943, 631, 1905
-14794, 3100, 7540, -6486, 3172, -4735, 14698, -4540, -3080, 7060, -288, 2138
-13268, 4114, 7560, -7576, 3596, -3059, 12768, -3618, -2790, 7524, -1094, 1672
-12866, 4090, 7788, -7501, 2136, 887, 13566, -2540, -1110, 7261, -1398, 700
-13514, 3404, 8176, -7173, -337, 7002, 15364, -2592, 286, 5503, -1164, 327
-15124, 2290, 8718, -8192, -3039, 12607, 16824, -2896, 98, 3885, -95, 223
-16704, 1048, 8536, -10295, -5776, 15627, 17724, -2894, -742, 2571, 155, 117
-16894, 10, 8084, -12711, -8151, 16136, 17462, -2728, -1544, 1783, -336, 116
-15886, -914, 7384, -14055, -9298, 14720, 15956, -2984, -2528, 1467, -295, 70
-14206, -1758, 6638, -12643, -9286, 12301, 15176, -3684, -2694, 1592, 196, -178
-13184, -2474, 6226, -7843, -8813, 9843, 16512, -3940, -2458, 1985, 556, -504
-13756, -3240, 5810, -388, -8855, 7843, 18594, -4350, -2664, 2283, 1214, -258
-13962, -3218, 5488, 7344, -8850, 6146, 18722, -3958, -2344, 3194, 1763, 82
-13738, -2256, 5124, 12021, -7076, 4374, 17694, -2912, -3200, 3586, 2237, 213
-13480, -858, 4726, 12706, -4372, 2526, 18032, -2090, -3670, 3151, 1747, -12
-13580, 714, 4742, 9694, -845, 524, 19032, -2010, -3562, 2495, 795, -93
-14054, 1730, 5130, 4276, 2584, -911, 18478, -2918, -3076, 1963, 158, 8
-13864, 2236, 5752, -2473, 5595, -1251, 16886, -3468, -2996, 1860, -25, 111
-13068, 2124, 6126, -7855, 8047, -868, 15986, -3040, -3000, 1801, -59, 281
-12476, 1666, 6604, -10753, 9760, -154, 15920, -2228, -2396, 2020, 603, 321
-12570, 986, 7234, -11289, 10339, 999, 15674, -1612, -1850, 1803, 1166, 71
-13080, 26, 7836, -10208, 9632, 2235, 15496, -1138, -2008, 1321, 1483, -94
-13438, -986, 8150, -7747, 7717, 2523, 15618, -932, -2056, 1023, 1577, -271
-13228, -1166, 8062, -4710, 5725, 1403, 15654, -752, -1968, 384, 1422, -400
-12782, -594, 7786, -2509, 4502, -228, 15878, -754, -1924, -589, 1349, -337
-12304, 34, 7756, -1792, 4401, -1632, 15994, -878, -2008, -1471, 1223, -156
-12168, 216, 7894, -2254, 4897, -2969, 15880, -1010, -1958, -2225, 938, -25
-12312, -406, 8340, -2098, 5322, -4365, 15956, -1196, -2176, -2898, 774, 113
-12776, -3614, 10378, 4771, 6252, -7589, 16464, -1450, -2338, -3531, 620, 377
-14470, -334, 9808, 12101, 5195, -10265, 17038, -1764, -2762, -4056, 111, 667
-16298, 3170, 9264, 10014, 2774, -9882, 17318, -2270, -3182, -4228, -745, 861
-16814, 2876, 9144, 5631, 1165, -9474, 17426, -2664, -3200, -4021, -1649, 947
-17134, 2480, 8996, 2780, -206, -9750, 19374, -3214, -2970, -3879, -2059, 1071
-18768, 2010, 9130, 1521, -1164, -9162, 21874, -4340, -2162, -3653, -1857, 1141
-20408, 1412, 9220, 2132, -1258, -7861, 22838, -5124, -1670, -2649, -948, 1126
-20712, 1284, 9092, 3231, -1059, -6755, 20918, -4772, -762, -1593, -1066, 1135
-19334, 1778, 8502, 4514, -472, -5792, 19290, -4006, -744, -1152, -2458, 1081
-17624, 2626, 8030, 5565, 17, -3957, 18496, -4168, 240, -1257, -4057, 1073
-16428, 3016, 7702, 5116, -653, -1219, 17836, -4768, 1398, -1512, -3864, 1326
-15296, 2874, 7624, 3657, -2008, 1399, 16866, -4152, 2236, -1411, -3535, 1407
-13970, 2518, 7606, 1622, -3246, 3556, 15892, -2840, 1698, -2012, -2483, 1365
-13110, 1688, 7956, -289, -4277, 5457, 14902, -2932, 1242, -3169, -1323, 1241
-13628, 236, 8318, -1157, -5772, 6508, 15396, -4236, 1206, -4020, -1763, 1393
-14660, -1332, 8044, 314, -8360, 5914, 16714, -5678, 1306, -3392, -582, 1614
-15524, -2020, 7516, 4006, -11176, 4555, 17700, -6018, 1090, -3259, 337, 1532
-16064, -2016, 6834, 8653, -12816, 3626, 17092, -5504, 956, -2246, 1698, 1504
-16216, -1476, 6086, 12822, -13110, 3140, 16590, -5412, 626, -1573, 1498, 1243
-15962, -490, 5654, 15022, -12480, 3022, 16006, -5510, -210, -917, 598, 704
-14684, 764, 5262, 14437, -11177, 3406, 15224, -5416, 156, -608, 309, 350
-13604, 1742, 4916, 11408, -9466, 4739, 14634, -5544, 278, -627, -19, 357
-13456, 1864, 4798, 6722, -7988, 6758, 14684, -5864, -442, -189, -493, 414
-13378, 1274, 4758, 1301, -6893, 8340, 15462, -6312, -554, 852, -1144, 310
-13142, 542, 4596, -3916, -5551, 8932, 15726, -6524, -422, 1756, -1531, 328
-12384, -80, 4474, -7781, -3616, 8087, 14800, -6496, -46, 2408, -2071, 334
-11636, -270, 4428, -9846, -736, 6206, 13920, -6306, -96, 3117, -3049, 78
-11510, -210, 5080, -10908, 2091, 4268, 14430, -5820, -274, 3591, -3912, -327
-11936, -60, 5800, -11895, 4006, 3213, 15366, -5224, -656, 3932, -4589, -759
-12270, 22, 6468, -12973, 5118, 2876, 15404, -4786, -1178, 3639, -5029, -1029
-12504, 30, 7030, -14419, 6108, 2695, 15248, -4812, -1642, 2913, -5306, -1179
-12678, -160, 7432, -15783, 6392, 2448, 14888, -4660, -1946, 2581, -5480, -1395
-12860, -624, 7832, -16138, 5982, 2130, 14558, -4542, -2280, 2447, -5632, -1595
-13022, -1196, 8210, -15016, 4966, 1667, 14412, -4406, -2660, 2246, -5575, -1629
-13570, -1796, 8538, -12227, 3463, 1053, 14974, -4588, -3446, 2147, -5293, -1479
-15204, -2488, 8688, -7863, 1613, 242, 17534, -4848, -4168, 2292, -4513, -1448
-17034, -2830, 8556, -2463, -299, -784, 21694, -3986, -2986, 2668, -3216, -1777
-16568, -2278, 8332, 2145, -501, -1804, 22558, -2888, -3052, 2947, -1269, -1899
-14686, -1400, 7956, 4532, 1268, -2843, 18690, -2296, -3242, 2745, 801, -1612
-13248, -718, 7890, 6029, 3296, -3825, 15876, -2244, -3124, 1836, 163, -1350
-12786, -68, 7916, 5719, 3608, -4047, 15436, -2122, -3500, 1294, -913, -1180
-13000, -174, 7862, 4291, 2591, -3923, 16532, -2714, -3030, 896, -1228, -755
-13480, -476, 7574, 3000, 1505, -4436, 17814, -3638, -2436, 751, -760, -426
-14142, -502, 7468, 2037, 1410, -5485, 18380, -4364, -2274, 1483, 198, -25
-14250, -454, 7182, 1419, 2225, -6772, 18280, -4046, -2576, 2048, 1274, 36
-14118, -324, 7274, 1537, 3773, -8064, 17940, -3140, -2490, 1684, 1829, -57
-14334, 8, 7652, 2724, 5142, -8916, 17400, -2794, -2352, 1015, 2274, 224
-14650, 574, 7974, 3662, 5648, -9149, 17124, -2834, -2086, 630, 3025, 588
-15092, 1432, 8302, 3917, 5196, -8487, 17128, -2670, -1818, 216, 3750, 778
-15276, 2260, 8428, 2685, 4081, -6753, 17284, -2690, -1606, -51, 4878, 995
-14680, 2512, 8324, 620, 2741, -4382, 16790, -2710, -1236, -722, 6222, 1487
-13530, 2004, 7966, -671, 1260, -2097, 15374, -2978, -890, -2202, 7341, 2270
-12958, 1058, 7456, 82, -281, -393, 13834, -3550, -1320, -3042, 7111, 2878
-14226, 224, 7102, 2603, -1862, 656, 14186, -4552, -1358, -2397, 5447, 2732
-16380, -14, 7152, 5066, -2916, 1319, 16488, -5776, 1142, -2161, 3237, 1951
-17298, 366, 7336, 5601, -2548, 1772, 17996, -6556, 2130, -1955, 2265, 1049
-17142, 940, 7666, 4112, -983, 2149, 17850, -5874, 882, -1679, 1743, 130
-16210, 970, 7866, 2735, 195, 2682, 17270, -4476, 60, -2227, 972, -895
-14828, 536, 7892, 2056, -375, 3726, 16500, -3724, 262, -3159, 204, -1865
-13340, -982, 8816, 3481, -3674, 3938, 15622, -3622, 496, -4199, -424, -2403
-13544, -3114, 7830, 4393, -6482, 2356, 14976, -3710, 22, -4650, -934, -2299
-12956, -2792, 7514, 3833, -7126, 1717, 14562, -3952, -332, -4503, -1664, -1891
-12106, -2068, 6564, 3408, -6782, 2635, 14724, -4574, -702, -3961, -2562, -1473
-12134, -2246, 5784, 4654, -4998, 2378, 15182, -5226, -898, -3115, -3110, -1137
-12234, -1628, 6034, 6242, -2194, -306, 15734, -5658, -1004, -2250, -3350, -857
-12432, -606, 6124, 5781, 44, -2454, 16032, -5734, -1092, -1353, -3414, -644
-12678, 12, 6314, 5800, 2278, -2076, 16146, -5510, -1124, -689, -3340, -536
-13062, 586, 6966, 5755, 3881, -1216, 16340, -5088, -820, -280, -3275, -480
-13770, 1264, 7646, 3715, 4778, -290, 16720, -4874, -646, 14, -2939, -454
-14622, 1702, 8272, -530, 4682, 1045, 17010, -4692, -564, 340, -2492, -461
-15106, 1816, 8538, -5939, 3717, 2520, 16986, -4560, -512, 540, -2072, -374
-15164, 1120, 8646, -10368, 2271, 3694, 16658, -4558, -542, 609, -1657, -74
-14784, -30, 8606, -12507, 708, 4463, 16436, -4578, -448, 488, -1257, 271
-14414, -1302, 8572, -11733, -875, 4636, 16532, -4464, -436, 234, -612, 506
-14046, -2342, 8380, -8346, -2386, 4009, 16658, -4284, -346, 72, 343, 576
-13414, -2670, 7848, -3196, -3631, 2822, 16442, -4098, -354, -132, 1609, 534
-12854, -2190, 7212, 2210, -4451, 1662, 15954, -4304, -660, -264, 2671, 378
-12936, -1606, 6658, 6401, -4996, 798, 16842, -4742, -586, -220, 3994, 20
-13362, -1302, 6180, 9584, -5054, 21, 18306, -4716, -570, -80, 5584, -355
-14386, -1184, 5910, 11924, -4338, -1163, 20170, -4330, -886, -113, 6906, -719
-15174, -768, 5822, 13548, -2792, -2781, 20802, -3894, -1888, 113, 7682, -884
-15738, 184, 5854, 13739, -565, -4468, 19924, -3604, -3580, 834, 6708, -1220
-16548, 1070, 5936, 12493, 1306, -5801, 19694, -3354, -3652, 1391, 5562, -1785
-17054, 1592, 5934, 10450, 2462, -6855, 19554, -2522, -3234, 589, 4080, -2004
-17294, 1930, 6014, 8006, 3415, -7399, 19556, -2104, -3858, -1001, 2366, -1821
-17474, 1904, 6260, 5129, 4592, -7980, 19580, -2274, -4774, -1805, 466, -1658
-16980, 2102, 6634, 1747, 6305, -8909, 18984, -2824, -4176, -1266, -651, -1583
-15648, 2564, 6690, -1648, 8235, -9550, 17514, -3000, -3526, -1037, -1019, -1590
-13970, 2922, 7010, -4585, 9725, -9274, 15970, -2430, -3238, -1009, -452, -1423
-12612, 2778, 7316, -6074, 10574, -8213, 14546, -1854, -3052, -529, 88, -1380
-11774, 2062, 7726, -6347, 10541, -6618, 13384, -1592, -2220, -446, 260, -1730
-11370, 1082, 7904, -4667, 9838, -5066, 12934, -1564, -1584, -829, 308, -2143
-11476, 388, 8162, -1933, 8674, -4426, 13630, -1100, -1574, -1493, 364, -2454
-12180, 394, 8524, 612, 7702, -4515, 15144, -538, -1780, -2110, 457, -2437
-13724, 596, 8916, 708, 6738, -5084, 17596, -446, -1560, -1982, 384, -2112
-15846, 494, 9456, -441, 6065, -6219, 19934, -874, -996, -1500, 298, -1525
-17278, 444, 9944, -1694, 5528, -7613, 19648, -1060, -890, -1326, 574, -996
-17344, 716, 10354, -2526, 5262, -8737, 17314, -668, -1820, -2176, 634, -718
-16444, 832, 10116, -1750, 4535, -9146, 16018, -530, -3012, -2968, -491, -660
