# ===========================================
# timeslice=1, slack=1, packetLoss=0 STREAM
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
-13996, 4406, 3930, 2654, 494, -2525, 15596, -1734, 2454, 306, 995, -234
-13878, 3978, 3944, 2346, 720, -1461, 15538, -1190, 2632, -460, 1527, -489
-14146, 3448, 4010, 1406, 491, -748, 15860, -678, 2952, -1427, 1890, -700
-14640, 2772, 4038, 651, -107, -470, 16102, -630, 2962, -2410, 1682, -888
-15242, 1844, 3866, 1504, -771, -740, 16328, -916, 2544, -3301, 1423, -1032
-15786, 1554, 3700, 4033, -1370, -1412, 16552, -1320, 2292, -4176, 1561, -1054
-15798, 2024, 3530, 6161, -1729, -1824, 16746, -1208, 2170, -4759, 1605, -1010
-15456, 2290, 3352, 7024, -1789, -1892, 16578, -984, 2040, -5166, 1635, -1062
-15044, 2552, 3416, 7239, -1629, -1808, 16168, -1286, 1768, -5581, 1785, -1105
-14790, 2694, 3626, 6388, -1463, -1504, 16674, -1648, 2068, -6255, 2532, -844
-15160, 2484, 4038, 5029, -1541, -1459, 17600, -1978, 2262, -6660, 2792, -410
-15530, 2186, 4624, 4159, -1651, -2118, 17226, -2318, 1898, -6929, 3395, -72
-15858, 2218, 4934, 4004, -1636, -3007, 17392, -3396, 1880, -7434, 4278, 271
-16038, 2568, 5116, 4307, -1799, -3679, 16994, -4984, 1974, -7310, 4386, 531
-15282, 3010, 4880, 4844, -1871, -4033, 16054, -6010, 2112, -6877, 4931, 954
-13974, 3600, 4824, 5020, -1328, -3797, 15338, -5898, 3224, -6215, 5397, 1452
-13404, 4236, 5120, 3693, -415, -2971, 14792, -5564, 3984, -5290, 5096, 1409
-13474, 4544, 5840, 1129, 190, -1975, 14048, -5308, 4114, -4379, 4082, 1056
-13906, 4588, 6460, -1533, 419, -951, 14108, -5380, 4126, -3891, 2792, 782
-14632, 3946, 6686, -3119, 148, -367, 15000, -6002, 3780, -3746, 1466, 694
-14892, 3160, 6700, -2686, -506, -540, 15880, -6402, 3608, -3291, 659, 661
-14632, 2736, 6378, -545, -895, -1427, 15608, -6610, 3048, -2417, -268, 543
-14086, 3444, 6228, 1866, -900, -2399, 15100, -6950, 2812, -1546, -1023, 428
-13308, 4560, 6002, 1588, -365, -2418, 14694, -7120, 2640, -581, -1701, 352
-12612, 4818, 5732, 25, 404, -1848, 14274, -6980, 2778, 345, -2332, 360
-12012, 4842, 5682, -1361, 942, -1235, 13826, -6714, 2628, 1192, -2747, 337
-11716, 5004, 5680, -2668, 1437, -457, 13544, -6512, 2928, 1957, -3129, 299
-11762, 4758, 5916, -4049, 1781, 287, 13820, -6292, 3000, 2643, -3515, 260
-12266, 4348, 6156, -4678, 2039, 715, 14546, -5976, 2826, 3133, -3617, 317
-12984, 4154, 6426, -4585, 2020, 941, 15604, -5706, 2770, 3511, -3445, 393
-13866, 3986, 6554, -4049, 1585, 1027, 16280, -5852, 2566, 3724, -2858, 381
-14584, 4062, 6402, -3291, 846, 1226, 16764, -5868, 2658, 4057, -1979, 386
-15080, 4334, 6344, -2906, 515, 1835, 17132, -5576, 2522, 4534, -1163, 342
-15754, 4088, 6290, -2962, 457, 2658, 17976, -5280, 2314, 4841, -649, 283
-16614, 3612, 6226, -2782, 273, 3113, 19952, -4688, 2178, 4884, 20, 272
-17048, 3514, 6118, -3022, -41, 2886, 19572, -3966, 1662, 4952, 825, 284
-16832, 3370, 5738, -3653, -164, 2497, 18376, -3760, 740, 4873, 1192, 243
-16606, 3190, 5304, -3501, -174, 1910, 18206, -3706, -4, 4837, 446, 95
-17082, 3006, 5068, -2117, -188, 893, 19692, -3692, -60, 5138, -339, -9
-17622, 2964, 5152, 316, -154, -439, 20694, -3316, -178, 5891, -527, -215
-17212, 3542, 5052, 2098, 59, -1840, 19722, -3066, 26, 6577, -141, -328
-16234, 4202, 4490, 2414, 138, -2849, 18098, -3554, 310, 7049, -11, -148
-14988, 4816, 3844, 1622, -82, -3267, 16118, -3452, -316, 7364, -419, 357
-13822, 5186, 3226, 39, -210, -3169, 14510, -3060, -558, 7490, -1101, 877
-12840, 5424, 2938, -1992, 96, -2573, 13630, -2724, 70, 7398, -1630, 1206
-12148, 5480, 2730, -4359, 850, -1709, 13858, -2562, 930, 7048, -2020, 1456
-11976, 5008, 2938, -6483, 1818, -1007, 14818, -2378, 966, 6848, -2046, 1588
-12370, 4472, 3496, -7405, 2481, -911, 15328, -2160, 908, 6481, -1742, 1646
-13006, 4288, 4018, -7554, 2477, -966, 15728, -1674, 1112, 5918, -1480, 1459
-13754, 4048, 4238, -6888, 1767, -1116, 16214, -1448, 1108, 5077, -1728, 1204
-14072, 3794, 4214, -5094, 816, -1417, 16294, -1510, 1416, 4052, -2022, 906
-14120, 3896, 4176, -2899, 337, -1616, 16496, -1478, 1810, 3162, -2064, 571
-14380, 4286, 4180, -1213, 235, -1510, 16816, -1466, 2020, 2284, -1758, 249
-14580, 4578, 4374, -451, 170, -964, 16666, -1432, 1948, 1417, -1133, 4
-14566, 4570, 4458, 24, -61, -117, 16588, -1230, 1756, 338, -375, -176
-14596, 4482, 4712, 385, -420, 1004, 16644, -1204, 1660, -862, 194, -330
-14420, 4008, 4814, 822, -887, 2038, 16150, -1472, 1450, -1685, 751, -625
-13890, 3692, 4908, 1334, -1278, 2855, 15790, -1674, 1128, -2403, 1951, -886
-13878, 3542, 5530, 1379, -1446, 3641, 16726, -2636, 1122, -2922, 2835, -932
-14214, 3116, 6020, 1092, -1601, 4085, 16728, -4002, 1102, -2802, 3576, -955
-15926, 2280, 6066, 1945, -2187, 3407, 19922, -5794, 2254, -3462, 4373, -418
-19178, 1492, 6140, 5378, -2825, 1137, 22916, -8946, 2522, -3216, 4785, 473
-19172, 2846, 5784, 7919, -2541, -1531, 17746, -8606, 378, -1354, 5214, 693
-16262, 4794, 5432, 7004, -640, -2437, 16108, -5364, 590, -1514, 3933, 1274
-13800, 6330, 5720, 2942, 1853, -1245, 16340, -3068, 432, -2093, 2056, 936
-12284, 5656, 6340, -660, 3172, 270, 15138, -3186, 510, -2539, 1167, -172
-11672, 4974, 7134, -2282, 2978, 1351, 14884, -3024, 460, -2873, 1143, -1211
-12024, 4290, 7376, -3020, 1415, 1478, 14918, -3438, 292, -2896, 792, -1399
-12480, 3312, 7164, -2041, -699, 478, 14898, -4096, 46, -2767, -227, -1437
-12706, 2986, 6470, 1212, -2337, -1439, 15348, -4820, 78, -3007, -816, -1045
-12890, 3922, 5754, 5219, -2824, -3470, 15966, -5092, 154, -2680, -1154, -652
-13054, 5318, 5340, 6886, -2162, -4690, 16646, -5082, 386, -2001, -1459, -369
-13246, 6158, 5226, 6493, -931, -5214, 17446, -4638, 476, -1666, -1465, -171
-13576, 7002, 5486, 4393, 260, -5251, 17882, -4070, 534, -1793, -1117, 59
-13832, 7708, 6154, 637, 887, -4802, 17086, -3794, 224, -1930, -769, 168
-13688, 7050, 6344, -2436, 941, -4172, 16404, -3760, 6, -2009, -795, 154
-13552, 6632, 6454, -2723, 481, -3679, 16212, -4016, -322, -1689, -1036, 71
-13498, 6244, 6286, -1348, -232, -3243, 15870, -4528, -632, -1379, -1123, -8
-13332, 5974, 6188, 1151, -773, -2840, 16434, -4676, -382, -1285, -810, 27
-13524, 6470, 6210, 3032, -1003, -2505, 16932, -4794, -328, -1166, -676, 159
-13678, 6762, 6090, 2607, -1076, -2003, 16920, -4772, -340, -888, -284, 315
-13524, 6522, 5930, 1374, -975, -1743, 16468, -4590, -328, -261, 95, 313
-13076, 6484, 5970, 625, -589, -1567, 16240, -4688, -630, 234, 97, 223
-12656, 6314, 6192, 571, -135, -1235, 16370, -4856, -652, 287, -156, 215
-12830, 6204, 6244, 890, -314, -1098, 16662, -4752, -500, 320, -258, 212
-12866, 6314, 6190, 665, -772, -1043, 16344, -4516, -662, 696, -120, 5
-12870, 6266, 6110, 47, -845, -981, 16114, -4332, -902, 1167, -90, -252
-13028, 6048, 5954, -145, -650, -891, 15948, -4162, -848, 1238, -387, -389
-13288, 5962, 5924, 100, -496, -839, 16386, -4556, -674, 851, -1072, -393
-13736, 5988, 6078, 148, -373, -784, 16762, -4538, -494, 444, -1582, -407
-13998, 5924, 6072, -27, -356, -734, 16842, -4292, -250, 161, -1691, -490
-13758, 5796, 5904, 38, -346, -561, 16368, -4384, -14, 80, -1910, -771
-13606, 5762, 5756, 449, -204, -173, 16038, -4792, 226, 93, -2171, -1087
-13574, 5774, 5630, 786, -123, 490, 15778, -4998, 514, 84, -2422, -1308
-13940, 5570, 5576, 740, -27, 1292, 17152, -4926, 1126, -363, -2690, -1297
-14964, 5152, 5818, 558, 114, 1676, 18104, -4366, 1638, -167, -2932, -1346
-15732, 4786, 5956, 494, 190, 1674, 17700, -4062, 1604, 213, -2865, -1516
-16584, 4514, 5972, 805, 160, 1489, 18864, -4672, 1556, 187, -3051, -1430
-17580, 4488, 5864, 1495, 66, 1089, 19376, -5418, 1274, 509, -3327, -1097
-16934, 5014, 5616, 1665, 151, 1002, 17526, -4712, 584, 1353, -2903, -838
-14854, 5708, 5328, 466, 770, 1912, 16306, -3070, 304, 1617, -2781, -581
-13208, 5608, 5118, -1241, 1442, 3493, 16038, -2106, 334, 1471, -2998, -406
-12542, 4904, 5382, -2391, 1497, 4711, 15808, -1674, 628, 1553, -2471, -442
-12926, 4058, 5528, -2957, 756, 5184, 16542, -1748, 924, 1487, -1463, -351
-13858, 3300, 5674, -2710, -299, 4716, 17474, -1942, 898, 1515, -452, -185
-14784, 2926, 5460, -1393, -1173, 3631, 17166, -2110, 440, 1489, 272, -107
-14988, 3434, 4998, 196, -1668, 2494, 16766, -2048, 156, 996, 546, 22
-14660, 4398, 4480, 958, -1678, 2011, 16652, -2188, 6, 443, 342, 239
-14230, 4976, 4266, 996, -1298, 2287, 16272, -2142, 144, -25, 363, 411
-13850, 5040, 4254, 760, -842, 2924, 16108, -1926, 128, -449, 733, 548
-13726, 4846, 4428, 439, -624, 3422, 15926, -1750, -106, -754, 1176, 547
-13744, 4354, 4638, 421, -780, 3622, 15710, -1904, -310, -1202, 1214, 476
-14036, 3812, 4726, 1124, -1185, 3318, 16690, -2126, -462, -1939, 995, 519
-14284, 3600, 4780, 2071, -1488, 2537, 17036, -2106, -420, -2250, 590, 535
-14408, 3666, 4774, 2566, -1641, 1630, 16640, -1990, -338, -2304, 306, 354
-13874, 3832, 4562, 2715, -1713, 858, 16186, -2186, -398, -2470, 64, 178
-13156, 3944, 4334, 2699, -1625, 184, 15896, -2114, 146, -2938, -226, 339
-12998, 3836, 4400, 2545, -1466, -437, 16074, -2008, 632, -3494, -712, 615
-13648, 3638, 4774, 2368, -1416, -1413, 16240, -2572, 220, -3500, -1015, 571
-14168, 3606, 4952, 2314, -1513, -2470, 16300, -3188, 18, -3331, -1047, 468
-14770, 3556, 5066, 2792, -1596, -3397, 18114, -3374, 372, -3303, -1435, 540
-15678, 3726, 5166, 3375, -1583, -4317, 19580, -4008, 770, -3000, -2166, 451
-16938, 3874, 5346, 3214, -1475, -5199, 20048, -4866, 1074, -2507, -2266, 116
-17318, 4040, 5350, 2531, -1193, -6139, 18878, -5118, 1028, -1855, -1818, -179
-16214, 4474, 4882, 1980, -704, -6673, 17564, -4960, 976, -1860, -1398, -49
-14314, 5054, 4754, 1454, 262, -6161, 16484, -4144, 956, -2362, -940, 71
-13446, 5168, 5126, 905, 1240, -4954, 16378, -4240, 1790, -3142, -626, -28
-13994, 4792, 5848, 661, 1419, -3645, 18014, -5266, 2866, -3490, 524, -179
-15368, 4128, 6650, 999, 924, -2894, 18610, -5956, 3166, -2906, 1546, -122
-16470, 3554, 7056, 1987, 185, -2815, 17474, -5766, 2826, -2065, 2114, -255
-16124, 3544, 6918, 3132, -292, -2815, 16244, -5270, 2232, -1705, 1933, -402
-14812, 4012, 6326, 3600, -353, -2261, 15732, -5390, 2042, -1780, 1269, -468
-13480, 4242, 5974, 2818, -53, -1296, 15464, -5464, 2124, -1687, 959, -485
-12710, 3910, 5956, 1182, 359, -351, 14870, -5334, 2196, -1279, 1243, -399
-12864, 3044, 6112, 147, 527, 102, 14780, -5634, 2442, -729, 1053, -329
-13342, 2486, 6270, 365, 442, -116, 14768, -6262, 2612, -56, 709, -140
-13602, 2686, 6180, 727, 341, -476, 14740, -6746, 2820, 689, 479, 101
-13630, 3132, 5894, 37, 502, -480, 15126, -6982, 2994, 1791, 82, 241
-13740, 3446, 5814, -1438, 1115, -139, 15336, -6992, 2902, 3188, -335, 243
-13738, 3534, 5826, -3082, 1800, 362, 15040, -6614, 2698, 4436, -314, 175
-13396, 3566, 5732, -4546, 2250, 971, 14902, -6130, 2596, 5768, -645, 78
-13152, 3466, 5780, -5732, 2471, 1607, 15148, -5514, 2296, 6788, -765, -28
-13928, 3084, 5816, -6314, 2409, 2074, 16216, -4972, 2266, 7517, -1019, -48
-15108, 2640, 5746, -6330, 1949, 1935, 17566, -5010, 2130, 7813, -989, 169
-15926, 2502, 5580, -6213, 1750, 1416, 17848, -4420, 1930, 8189, -420, 299
-15828, 2726, 5156, -6239, 1902, 891, 17036, -3224, 1694, 8367, 72, 380
-14924, 3042, 4744, -6393, 2203, 884, 16468, -2196, 1902, 8058, 61, 348
-14102, 3110, 4526, -6670, 2297, 1336, 16152, -1370, 2808, 7363, 38, 283
-14174, 2904, 4614, -7006, 2002, 1811, 16034, -1168, 3080, 6462, 319, 359
-15078, 2342, 4798, -6967, 1315, 1914, 16132, -1726, 2976, 5660, 432, 435
-16224, 1658, 4646, -5340, 402, 1537, 16628, -2032, 3124, 5219, -48, 499
-16932, 1524, 4274, -2524, -435, 802, 17320, -2278, 2828, 4945, -594, 590
-16884, 1924, 3792, -299, -779, 32, 17200, -2262, 2416, 4651, -628, 574
-15974, 2460, 3306, 644, -558, -370, 16648, -2078, 2344, 4435, -717, 489
-15008, 3064, 3042, 260, 125, -247, 16208, -2026, 2416, 3979, -974, 476
-14374, 3246, 3072, -1205, 726, 247, 15696, -1836, 2584, 3573, -1039, 526
-14054, 3010, 3236, -3031, 1001, 690, 15398, -1538, 2888, 3038, -1009, 624
-14060, 2262, 3488, -3723, 947, 615, 15326, -1378, 3210, 2477, -1087, 639
-14258, 1880, 3828, -2472, 715, 45, 15390, -1152, 3374, 1911, -1267, 571
-14490, 2118, 3936, -428, 123, -506, 15650, -988, 3486, 1081, -1450, 492
-14722, 2652, 4030, 1112, -549, -653, 16108, -862, 3662, 238, -1572, 301
-15144, 3010, 4004, 1807, -942, -391, 16320, -942, 3346, -324, -1592, 17
-15398, 2930, 3892, 2387, -1273, 89, 16072, -1218, 2976, -803, -1310, -292
-15026, 2846, 3618, 3021, -1498, 729, 16018, -894, 3542, -1480, -1031, -421
-14816, 2690, 3576, 3172, -1532, 1316, 15948, -924, 3522, -1938, -887, -395
-14716, 2382, 3676, 3055, -1581, 1659, 15546, -1044, 3534, -2106, -610, -424
-14698, 2084, 3800, 3199, -1785, 1830, 14828, -910, 3122, -2512, -476, -337
-14844, 1694, 3826, 3911, -2140, 1817, 15568, -1234, 2710, -3257, -442, -142
-15128, 1466, 3814, 5113, -2507, 1444, 16502, -1860, 1858, -3315, -237, -183
-14778, 1870, 3806, 5486, -2491, 762, 16930, -2108, 1862, -3351, 552, -204
-13976, 2990, 4588, 3989, -1480, 141, 17796, -2374, 2508, -3425, 1206, -313
-14250, 4220, 5682, 922, -207, 88, 18432, -2994, 2188, -3429, 2370, -303
-15616, 4418, 6818, -1182, 127, 447, 19618, -4286, 2066, -3681, 3589, 121
-18182, 4076, 7294, -1100, -879, 357, 21170, -5142, 1412, -3359, 4249, 414
-19586, 3406, 6916, 1221, -2856, -674, 20844, -5774, 754, -2191, 4346, 257
-18412, 4036, 6260, 4338, -3647, -2168, 19152, -6000, -88, -1654, 4264, -53
-15836, 5612, 5672, 4838, -2379, -2586, 18784, -5778, -326, -1731, 3963, -140
-14168, 6334, 5368, 3305, -373, -1951, 19028, -6168, 110, -2208, 3639, 34
-14088, 6058, 5778, 1506, 951, -1571, 19078, -6576, 692, -2957, 3836, 229
-14982, 5336, 6342, 189, 1331, -2263, 19222, -5858, 882, -3135, 3637, 78
-15056, 5066, 6640, -178, 1305, -3898, 17618, -4644, 594, -2836, 3148, -364
-13556, 5724, 6684, -135, 1556, -5013, 15798, -3748, 24, -2974, 2503, -847
-11752, 6696, 6932, -178, 2191, -4888, 14730, -3534, -216, -3508, 1708, -1198
-10748, 6868, 6890, 216, 2284, -3939, 13652, -3750, -278, -3862, 1121, -1293
-10586, 6300, 6960, 1522, 1342, -3024, 13092, -3696, 230, -4115, 806, -1237
-11012, 5986, 6832, 3008, -311, -2627, 13186, -3920, 452, -4214, 263, -1073
-11554, 5710, 6572, 3791, -1605, -2991, 14454, -4348, 844, -4137, -256, -855
-12478, 5580, 6262, 4580, -2103, -3681, 15574, -4894, 808, -3998, -683, -544
-13208, 6128, 5956, 5374, -1915, -4423, 16066, -5178, 656, -3775, -939, -312
-13638, 6754, 5818, 5446, -1321, -4496, 16560, -5340, 462, -3639, -1046, -147
-13812, 7164, 5692, 4861, -741, -4048, 16820, -5370, 244, -3340, -1172, -93
-13568, 7374, 5714, 3791, -271, -3287, 16554, -5110, 82, -3033, -1088, -162
-13000, 7154, 5610, 2508, 176, -2279, 16080, -4758, 108, -2833, -827, -290
-12664, 6568, 5702, 1732, 495, -1360, 16040, -4544, 224, -2661, -891, -455
-12668, 5882, 5762, 1691, 474, -884, 15976, -4540, 374, -2561, -839, -578
-12832, 5362, 5820, 2011, 169, -796, 16404, -4456, 776, -2364, -681, -635
-13154, 5098, 5764, 2330, -97, -1006, 16646, -4402, 892, -2091, -391, -665
-13346, 5002, 5470, 2638, -258, -1261, 16264, -4416, 878, -1839, 206, -684
-13316, 5144, 5062, 2760, -275, -1321, 16268, -4474, 938, -1740, 504, -630
-13856, 5052, 4906, 2536, -41, -1224, 17354, -4624, 1212, -1819, 474, -517
-15134, 4784, 5048, 2067, 223, -1364, 18234, -4482, 728, -1424, 682, -580
-14792, 5206, 5168, 1178, 492, -1912, 16048, -3480, -130, 286, 1129, -1043
-12634, 5984, 4560, -85, 998, -1575, 14172, -2154, -190, 1360, 977, -1425
-11386, 6334, 4246, -788, 1193, -118, 14652, -1952, 296, 882, 283, -1303
-12230, 5756, 4694, -1222, 957, 949, 17366, -2710, 650, 226, -81, -984
-14786, 4936, 5500, -1431, 165, 503, 18612, -2734, 108, 455, 108, -855
-17006, 4444, 5638, -970, -788, -1425, 18548, -2842, -1048, 778, 367, -661
-17270, 4752, 4754, 1269, -1506, -3461, 18464, -3520, -932, 1150, 1, -344
-15852, 6140, 3898, 3607, -1335, -4613, 17994, -3938, -746, 1490, -514, 77
-14164, 7252, 3572, 4550, -89, -4429, 17072, -4160, -764, 1439, -513, 595
-13354, 8092, 4032, 2773, 1660, -2864, 16432, -3752, -746, 1940, -192, 777
-13448, 8280, 4530, -1460, 2567, -1096, 16158, -2836, -630, 2084, 31, 742
-13538, 6970, 4658, -5079, 2218, -88, 16528, -2304, -744, 1674, -243, 800
-13292, 5850, 4794, -4735, 1548, -184, 16896, -2110, -596, 1275, -486, 744
-13286, 5696, 4972, -2818, 1231, -684, 17080, -2136, -416, 823, -433, 597
-13354, 5960, 5072, -1149, 926, -1171, 16704, -2124, -420, 656, -134, 372
-13332, 6302, 5002, -291, 404, -1238, 16440, -2118, -242, 322, -104, 247
-13608, 6302, 4884, 244, -194, -1068, 16344, -1992, -344, 25, -372, 134
-13964, 6182, 4872, 863, -638, -809, 16374, -1972, -592, -435, -671, 70
-14576, 5928, 4772, 1403, -932, -590, 17378, -2546, -518, -873, -899, 80
-15108, 5694, 4686, 1904, -1178, -560, 17710, -2882, -274, -575, -1190, 45
-15348, 5670, 4516, 2176, -1215, -535, 17582, -2914, -292, -337, -1047, 114
-15270, 5778, 4362, 1778, -1149, -427, 17476, -2660, -94, -154, -1007, 187
-15154, 5728, 4370, 842, -956, -149, 17696, -2374, -38, -274, -1200, 236
-15454, 5350, 4654, 66, -747, 41, 17540, -2154, 84, -220, -1619, 151
-15456, 4978, 4758, 20, -937, -7, 17186, -2104, 0, -298, -1975, 30
-15406, 4798, 4892, 538, -1261, -56, 17980, -2416, 578, -612, -2367, 98
-15734, 4692, 4846, 1051, -1650, -100, 18058, -3336, 1150, -571, -2813, 38
-15762, 4592, 4672, 1395, -1904, -101, 17882, -3628, 1682, -453, -2645, 285
-15650, 4758, 4520, 1275, -1792, -66, 17136, -3602, 1916, -524, -2110, 630
-14842, 5010, 4506, 552, -1378, 392, 15948, -2960, 1898, -646, -1850, 720
-14064, 4912, 4620, -16, -935, 1277, 15602, -2766, 1848, -1291, -2216, 718
-13944, 4462, 4798, 337, -1010, 2190, 15592, -3774, 1684, -1644, -2574, 535
-14146, 3974, 4866, 1216, -1459, 2949, 15794, -5152, 1864, -1787, -2148, 506
-14370, 3506, 4730, 2201, -1793, 3329, 16578, -6000, 1994, -1727, -1187, 799
-14838, 3310, 4754, 2621, -1482, 3559, 17550, -6058, 2224, -1092, -349, 1033
-15472, 3122, 5006, 2174, -830, 3581, 17116, -5666, 1544, -208, 203, 844
-15508, 2954, 5210, 1410, -218, 3339, 16822, -5376, 1228, 471, 235, 521
-14998, 2968, 5346, 646, 247, 3194, 16908, -5178, 1146, 896, -198, 286
-14322, 3192, 5538, -281, 486, 3233, 16576, -4862, 938, 1079, -289, 111
-13638, 3000, 5562, -1571, 523, 3250, 15818, -4378, 396, 1423, -29, -168
-13044, 2684, 5716, -2329, 473, 2911, 15472, -4142, 160, 1484, -129, -373
-12892, 2488, 5686, -2340, 342, 2253, 15674, -4572, 242, 1421, -424, -404
-12984, 2426, 5582, -1410, 21, 1098, 15862, -4842, 142, 1629, -498, -324
-12984, 2898, 5432, 194, -255, -146, 15864, -4662, 224, 2077, -259, -203
-13134, 4120, 5542, 399, 4, -547, 15938, -4344, 344, 2168, 76, -92
-13546, 4488, 5412, -962, 276, -439, 16090, -4178, 676, 2098, -41, -106
-13524, 4358, 5408, -1947, 474, -466, 15798, -4066, 772, 2130, -212, -215
-13570, 4346, 5616, -2303, 771, -541, 15514, -4168, 928, 1932, -743, -309
-13838, 4234, 5640, -2166, 830, -682, 15872, -4670, 1100, 1740, -1340, -342
-13984, 4152, 5682, -1593, 671, -967, 16096, -4676, 968, 1762, -1743, -376
-14144, 4366, 5702, -1312, 627, -1188, 16292, -4448, 398, 1619, -1967, -417
-14130, 4402, 5662, -1286, 732, -1226, 16290, -4188, 260, 1532, -2189, -497
-14012, 4392, 5540, -1185, 832, -1179, 16164, -4262, 202, 1324, -2313, -573
-13872, 4406, 5452, -1077, 890, -1084, 16214, -4522, 606, 850, -2497, -571
-14434, 4306, 5550, -1172, 1079, -1004, 17960, -4658, 1300, 417, -2679, -419
-15744, 4034, 5960, -1182, 1263, -1229, 19578, -4400, 1408, 584, -2501, -484
-16882, 4122, 6216, -1100, 1218, -1690, 18690, -3834, 634, 1154, -1674, -757
-16568, 4366, 5882, -957, 884, -1756, 17026, -3550, 520, 1215, -1084, -822
-15250, 4700, 5392, -707, 736, -1118, 16256, -3908, 404, 1057, -1359, -579
-14004, 4858, 4982, -900, 825, 100, 15794, -4060, 584, 1096, -1671, -240
-13668, 4290, 4958, -1489, 917, 1273, 16668, -3646, 1406, 1126, -1024, 49
-14122, 3418, 5150, -1882, 601, 1729, 17914, -3202, 1806, 1800, 46, -5
-14888, 2586, 5092, -1763, 304, 1289, 18404, -3234, 2402, 2387, 1296, -223
-15788, 2278, 4834, -1112, 112, 320, 17972, -3524, 2426, 2667, 1720, -231
-16034, 2538, 4518, -428, 32, -724, 16748, -3296, 1908, 2854, 1415, -92
-15590, 2958, 3976, -11, 15, -1235, 16192, -2966, 1506, 2721, 791, -59
-14904, 3064, 3640, 237, 214, -1196, 16282, -2926, 1554, 2674, 269, -86
-14154, 3064, 3446, 92, 618, -898, 15990, -2790, 1764, 2823, 487, -98
-13902, 3018, 3528, -835, 1041, -344, 15956, -2272, 2322, 2592, 1028, -51
-14274, 2572, 3630, -2046, 1060, -106, 15806, -2062, 2618, 2334, 1081, -65
-14678, 1988, 3750, -2358, 840, -309, 15706, -2146, 3074, 1906, 918, -71
-15312, 1842, 3866, -1628, 642, -909, 16286, -2324, 3206, 1554, 530, -49
-15758, 2148, 3880, -643, 427, -1266, 16830, -2362, 3444, 1365, 403, -45
-15840, 2466, 3862, -73, 365, -1299, 16880, -2276, 3248, 1427, 432, -135
-15772, 2772, 3890, -74, 417, -1044, 16330, -2180, 3208, 1144, 551, -193
-15618, 2856, 3796, -381, 411, -572, 15948, -2144, 3286, 943, 207, -210
-15274, 2668, 3814, -594, 360, -150, 15772, -2178, 3214, 646, -98, -164
-15064, 2236, 3814, -429, 279, 101, 15894, -2146, 3316, 528, -337, -153
-14958, 2030, 3844, 154, 113, -35, 15944, -2122, 3404, 325, -455, -98
-14898, 2162, 3836, 487, -30, -198, 16106, -1942, 3682, 127, -620, -109
-15136, 2300, 3848, 580, -169, -290, 16232, -1926, 3672, 25, -913, -129
-15408, 2360, 3844, 680, -368, -338, 16218, -1946, 3692, -174, -1019, -102
-15554, 2490, 3858, 811, -492, -280, 16354, -1882, 3794, -414, -1128, -48
-15686, 2500, 3854, 1001, -601, -99, 16460, -1954, 3744, -589, -1185, 26
-15602, 2534, 3890, 1294, -711, 189, 16170, -1968, 3478, -697, -1061, 86
-15360, 2404, 3822, 1529, -844, 571, 15818, -1996, 3434, -765, -904, 193
-15012, 2226, 3814, 1754, -1012, 925, 15854, -2006, 3248, -836, -816, 336
-15002, 2018, 3834, 1815, -1119, 1190, 16218, -2176, 2934, -772, -600, 453
-14956, 1756, 3856, 1730, -1229, 1240, 16350, -2434, 2574, -639, -26, 509
-14810, 1598, 3966, 1597, -1211, 1145, 16730, -2312, 2466, -577, 744, 587
-15020, 1494, 4098, 1393, -1223, 852, 17430, -2742, 2464, -527, 1382, 694
-15270, 1528, 4418, 1332, -1212, 288, 17920, -3482, 2034, -278, 2316, 805
-15762, 1926, 4918, 965, -1020, -441, 17954, -4074, 1606, -183, 3262, 942
-16016, 2594, 5158, 640, -867, -1228, 16834, -4740, 1072, -110, 3373, 982
-15544, 3446, 5170, 902, -743, -1411, 16438, -5442, 640, -236, 2888, 965
-15650, 3820, 5408, 1565, -251, -1126, 18338, -6390, 1416, -646, 2248, 1109
-16860, 3972, 5832, 2012, 214, -1520, 20226, -6854, 1848, -653, 1894, 1107
-17180, 4464, 6334, 1055, 662, -2448, 19666, -5602, 1282, -479, 1977, 813
-16248, 4912, 6514, -663, 1450, -3217, 17988, -4148, 926, -1040, 1805, 444
-14666, 5446, 6542, -1647, 1906, -3270, 16766, -3566, 508, -1983, 1146, -22
-13280, 5666, 6522, -1907, 1843, -2680, 15744, -3522, 262, -2863, 606, -471
-12462, 5424, 6572, -1523, 1326, -1862, 14658, -3630, 274, -3412, 430, -655
-12088, 4900, 6700, -551, 495, -1302, 13976, -3948, 638, -3679, 365, -638
-11852, 4370, 6652, 1230, -516, -1255, 13886, -4494, 858, -3513, -68, -595
-11904, 4170, 6208, 3405, -1272, -1730, 14236, -5014, 1164, -3112, -602, -453
-12210, 4672, 5778, 4651, -1565, -2180, 14736, -5280, 1234, -2326, -1170, -355
-12620, 5226, 5564, 4095, -1420, -2368, 15022, -5468, 1066, -1471, -1671, -303
-12890, 5350, 5424, 2775, -997, -2313, 15468, -5490, 1072, -885, -1785, -206
-13116, 5442, 5456, 1633, -498, -2103, 15906, -5316, 1074, -351, -1943, -80
-13272, 5450, 5466, 561, -97, -1794, 16122, -5250, 1036, -136, -1992, -32
