# ===========================================
# timeslice=63, slack=2, packetLoss=0
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
-1342, -16336, -1436, 1491, -2005, -634, 10454, -4012, 10752, 254, -1507, 1481
-962, -15538, -1250, 93, -2062, -342, 10566, -4320, 10548, 287, -1159, 673
-460, -15648, -1814, -745, -1114, -101, 11352, -4498, 10504, 233, -116, 147
-94, -16396, -2148, -515, -1272, 42, 11582, -3824, 11104, 133, 1245, 330
38, -16982, -1802, -35, -2237, 163, 11706, -3556, 11732, -901, 1913, 417
# ---
-142, -17028, -1534, -222, -2530, 372, 11248, -3228, 12280, -2680, 2762, 442
-438, -17044, -1726, -455, -1793, 456, 10846, -3930, 11952, -3609, 3564, 365
-448, -16482, -1948, -164, -1715, 341, 10460, -4900, 11924, -4056, 4115, 298
-712, -16544, -2118, -409, -2197, 183, 9504, -4422, 12322, -4696, 4588, 906
-770, -16506, -1800, -784, -2542, 286, 9538, -4968, 12056, -6255, 5603, 1107
-870, -16640, -1824, -570, -2718, 656, 9946, -5724, 11104, -5524, 6936, 614
-838, -16662, -1992, 123, -2489, 1022, 9004, -4990, 10962, -3307, 8128, 708
-570, -16520, -1756, 252, -2204, 1174, 8998, -5712, 12354, -4122, 6804, 284
-110, -16568, -1542, -678, -1191, 1259, 8162, -5764, 12768, -6026, 6168, 567
236, -16916, -1972, -1153, 82, 1528, 7726, -5664, 12824, -7601, 5808, 777
240, -17390, -2466, -363, 278, 1678, 9122, -6200, 11938, -6427, 5716, 755
-46, -16530, -3084, 573, 381, 1785, 7306, -6510, 12212, -4825, 4860, -37
-656, -16726, -2628, -131, 1022, 1954, 7766, -6138, 12902, -6046, 4568, -340
-958, -16834, -2254, -1125, 1655, 2172, 7588, -7598, 11514, -6768, 4276, -355
-1124, -16942, -2796, -862, 1846, 1774, 7106, -5786, 12704, -6318, 3230, 177
-1128, -16648, -2668, 634, 1519, 1211, 6352, -6762, 13314, -6575, 3016, 72
-828, -16610, -2032, 864, 1069, 1137, 7038, -7832, 11472, -4946, 1928, 155
-1290, -16652, -2048, 221, 1509, 1184, 5218, -7882, 11612, -4200, 772, 463
-1742, -16950, -2052, 1030, 1404, 651, 6758, -8128, 11432, -3001, 14, 8
-1756, -16708, -2352, 1845, 898, -248, 6548, -8374, 11492, -1820, -886, -41
-1902, -16114, -2948, 1023, 694, -263, 6204, -7862, 11532, -1143, -1773, 116
-2022, -15962, -2568, 677, 881, -391, 6282, -8346, 11604, -702, -2769, -304
-1932, -16422, -1868, 210, 780, -380, 6504, -8690, 11912, -328, -3252, -315
-1864, -16624, -2456, 93, 557, -492, 6798, -8414, 11344, -290, -1782, -624
-1596, -16684, -2648, 638, 605, -774, 7066, -8268, 11408, -13, -1398, -913
-1346, -16498, -2044, -98, 799, -758, 7106, -8454, 11508, 553, -1615, -954
-1584, -16664, -2210, -520, 448, -954, 7498, -8232, 10994, 967, -1197, -945
-1872, -16692, -2600, 145, 177, -1551, 7596, -8420, 10976, 1370, -1641, -997
-1774, -16738, -2332, 200, 300, -1845, 7450, -8380, 11410, 1801, -1919, -1002
-1728, -16884, -2276, 203, 266, -1927, 7720, -8292, 11558, 1917, -989, -1230
-1602, -16798, -2042, 231, -105, -2068, 7674, -7904, 10752, 2599, -1309, -1268
-1516, -16658, -1810, 512, -460, -2333, 7490, -7522, 11088, 3980, -2327, -1377
-1420, -16542, -1858, 752, -629, -2608, 7604, -7402, 11592, 6287, -1778, -1883
-1194, -16566, -2104, 858, -670, -2616, 7966, -6550, 10608, 6819, -1754, -1366
-894, -16362, -2140, 1075, -419, -2535, 7924, -6224, 11200, 6941, -3186, -972
-526, -16774, -2194, 944, -121, -2399, 7798, -5618, 13024, 8649, -2158, -1456
-174, -16720, -2522, 887, 124, -2312, 9316, -5386, 12278, 6153, -1534, -1068
168, -16850, -2616, 890, 259, -1790, 9362, -4840, 12654, 5505, -3321, -449
22, -16472, -1832, 799, 459, -1252, 8614, -5108, 12476, 6464, -3471, -532
-362, -16288, -972, 125, 934, -911, 8780, -4802, 12688, 6385, -3727, -243
-800, -16366, -872, -161, 1263, -968, 9484, -3780, 12962, 3870, -3867, 476
-682, -16472, -1144, -265, 1517, -1023, 8532, -4594, 12852, 3822, -5030, 654
-438, -16538, -1570, -493, 1382, -922, 7836, -4784, 12466, 3681, -4811, 450
-226, -16530, -1728, -571, 1428, -901, 10282, -3540, 12222, 2729, -5104, 101
-488, -16518, -1566, -1446, 2096, -592, 9950, -3822, 13636, 399, -4657, 368
-608, -16354, -1722, -2576, 2578, -238, 7434, -4628, 12052, -713, -3728, 211
-752, -16374, -2588, -1911, 2746, -452, 8486, -3324, 11698, 579, -7555, -147
-642, -15972, -2344, -668, 2229, -373, 12988, -3288, 11972, -2663, -6527, -853
-268, -16078, -1772, -1391, 1898, 558, 11380, -4666, 11410, -2646, -4173, -289
-1248, -17324, -2472, -1343, 624, 995, 10420, -5512, 9912, 184, -3458, 228
-2014, -17324, -2800, 510, -885, 329, 12004, -6062, 9910, 827, -3381, 534
-1954, -16772, -2354, -163, -861, 6, 11786, -5522, 9780, 706, -1698, 980
-1342, -16400, -2694, -1013, -536, -123, 12330, -5872, 9578, 786, -2076, 1124
-812, -16386, -3062, -211, -882, -97, 12608, -5738, 9986, 565, -932, 1596
-940, -16774, -2728, 274, -2014, 120, 12276, -5110, 10292, 723, 426, 1980
-1170, -16686, -2560, 944, -3164, -39, 12130, -4976, 10506, 240, 1219, 1704
-1212, -16916, -2482, 899, -3039, 5, 11862, -4772, 10824, -380, 2536, 1851
-790, -16912, -2528, 968, -2567, -62, 11126, -4522, 11474, -1382, 3038, 2373
-434, -16326, -2552, 1201, -2417, -42, 10480, -4574, 11574, -2210, 3556, 2255
-490, -16254, -2438, 1012, -2510, 280, 9856, -5148, 11358, -2349, 4178, 1945
-682, -16530, -2498, 946, -2511, 591, 9636, -5452, 11792, -2567, 4415, 1610
-928, -16620, -2460, 1049, -2402, 722, 8922, -5278, 12092, -2585, 4752, 1555
-1100, -16526, -2298, 892, -2191, 744, 8552, -5320, 11756, -1969, 4461, 1256
# ---
-958, -16400, -2376, 633, -1810, 706, 8424, -5176, 12302, -1169, 3823, 889
-454, -16360, -2590, 554, -1419, 662, 8954, -6032, 12400, -1904, 3244, 339
-242, -16340, -2642, 575, -839, 862, 9230, -6066, 12048, -4017, 4273, 37
-658, -16928, -2094, 257, 84, 1260, 8302, -5690, 12314, -3317, 4544, 173
-1132, -17188, -1664, 398, 121, 1260, 8640, -6298, 12306, -4245, 4071, -747
-1638, -16918, -2080, 549, -120, 606, 9044, -6272, 11920, -4614, 4429, -551
-1808, -16390, -2522, 329, 193, 529, 7606, -6110, 12348, -4618, 3209, -64
-1400, -16258, -2000, 288, 176, 823, 8142, -6418, 11830, -4797, 2127, -216
-1320, -16500, -1810, -217, 152, 1100, 7942, -7462, 11204, -4246, 1117, 15
-1372, -16792, -1870, -66, 96, 801, 8204, -6632, 11176, -4250, 607, 184
-1154, -16722, -1864, 406, 4, 443, 7776, -7472, 10562, -2083, 581, 76
-1190, -16644, -1834, 179, -48, 514, 7814, -7074, 10416, -1479, 1045, -443
-1636, -16410, -1820, 58, 13, 390, 7114, -7422, 10974, 257, 292, -826
-1966, -16478, -1922, 195, 137, 23, 7820, -7262, 11516, 781, -773, -449
-1834, -16438, -1988, 113, 184, -8, 8146, -7448, 11962, 721, -439, -157
-1680, -16640, -2350, 487, -159, -251, 7950, -7416, 11406, -959, 252, 268
-1450, -16670, -2456, 498, -586, -495, 7940, -7276, 11504, -736, -25, 225
-1206, -16392, -2630, 456, -548, -631, 7404, -7742, 11670, -268, -829, -305
-1274, -16504, -2922, 599, -233, -628, 7706, -7318, 12012, -26, -1302, -844
-1658, -16618, -2712, 411, 373, -530, 8252, -7264, 11684, 288, -1721, -637
-1820, -16572, -2302, 0, 985, -550, 8098, -7782, 11610, 629, -2276, -530
-1832, -16832, -2010, -19, 902, -997, 8258, -7610, 11522, 912, -1780, -622
-1496, -16870, -1918, 247, 633, -1669, 8562, -7616, 11720, 732, -1383, -373
-1262, -16860, -1962, 211, 651, -1767, 8440, -7776, 11062, 983, -1144, -222
-1362, -16956, -2086, 115, 563, -1576, 8696, -7438, 11132, 1631, -1312, -309
-1538, -16768, -2030, 204, 648, -1743, 8796, -7058, 11046, 2220, -1750, -60
-1654, -16484, -1746, 413, 434, -1946, 8096, -6818, 11314, 2449, -2008, 197
-1568, -16330, -1574, 384, 186, -2118, 7572, -6756, 10834, 3252, -2574, 150
-1266, -16484, -1524, 211, 48, -2378, 7746, -5412, 11684, 4187, -3826, 339
-626, -16556, -1892, 401, 72, -2646, 8664, -5186, 12520, 6886, -2830, -508
42, -16796, -2500, 426, 704, -2562, 10428, -6138, 11420, 7436, 358, -1856
176, -16732, -2468, 69, 1517, -1711, 9176, -5056, 11436, 6411, 366, -1477
-270, -16664, -2098, 321, 1924, -1404, 8070, -4752, 13120, 5891, -1627, -1470
-980, -16440, -1522, -158, 1849, -1096, 9890, -4742, 12470, 4314, -553, -1801
-1692, -16662, -1588, -955, 1727, -1146, 9428, -4204, 12558, 2561, -1275, -756
-1656, -16364, -1516, -902, 1643, -1266, 8296, -3834, 13026, 2972, -3767, -278
-1158, -16894, -1548, -908, 1592, -943, 9826, -4288, 12308, 2050, -3494, -819
-760, -16680, -2056, -771, 1549, -801, 9936, -4678, 12646, 2837, -2910, 63
-540, -16584, -2176, -583, 1207, -912, 8920, -3956, 13078, 2537, -3677, 91
-518, -16264, -1944, -1097, 790, -745, 8308, -4318, 11956, 2420, -3331, -798
-764, -16112, -2256, -1531, 966, -500, 9164, -4414, 12316, 2279, -1594, -794
-530, -16114, -2386, -1703, 1534, -174, 9848, -4834, 12860, 198, -2295, -971
-446, -16128, -2402, -1709, 2015, 310, 10960, -3704, 11374, -1045, -2645, -746
-956, -16580, -2646, -1287, 2002, 563, 10596, -4542, 10928, 45, -1448, -413
-1040, -16888, -2740, -499, 1062, 480, 10258, -4958, 11252, 432, -1062, -397
-1138, -16920, -2914, -432, 177, 289, 11084, -4524, 11244, 362, -1259, 299
-1176, -16580, -3062, -163, -474, -18, 11012, -4650, 10728, 308, -1384, 341
-1236, -16554, -2910, -339, -478, -15, 11276, -4916, 11028, -10, -1763, 371
-1234, -16360, -2892, -389, -573, -18, 11438, -4926, 11142, 208, -1382, 563
-1178, -16166, -2960, -397, -975, 199, 11680, -4974, 10858, -107, -1281, 609
-1182, -16696, -3050, -379, -1345, 471, 11544, -4638, 11008, -282, -918, 815
-1226, -16858, -2972, -220, -1558, 326, 11114, -4652, 10506, 1025, 1107, 1292
-1212, -16804, -2742, -9, -1735, 105, 10960, -4766, 11208, 956, 1747, 1541
-964, -16672, -2754, 62, -1894, -137, 10860, -4018, 11900, -597, 2802, 1897
-688, -16352, -2852, 96, -2061, -136, 9718, -3884, 12150, -1030, 3064, 2259
-566, -16150, -2968, 317, -2209, 206, 9898, -4468, 11918, -1773, 3040, 1821
-786, -16610, -3168, 258, -2152, 567, 9546, -4482, 12502, -2266, 3173, 1436
-986, -16578, -3174, 242, -1983, 688, 9080, -4590, 12120, -2541, 3346, 1134
-1026, -16642, -2834, 58, -1536, 665, 8972, -5084, 12118, -3104, 3256, 775
-1086, -16564, -2738, -239, -1160, 609, 7964, -5396, 12104, -3166, 3391, 790
-950, -16462, -2640, -82, -1031, 624, 8690, -4946, 11394, -1656, 3639, 1002
-668, -16690, -2378, 189, -1124, 628, 7770, -6024, 11408, -430, 3547, 278
-902, -16662, -2258, 622, -1166, 258, 7988, -5924, 11982, -45, 2999, -510
# ---
-1086, -16504, -2670, 1003, -830, -98, 8250, -5032, 12770, -1040, 3209, -866
-1250, -16808, -2904, 647, -405, -115, 8498, -5274, 13768, -2434, 3633, -976
-1238, -16718, -3256, 370, -217, -56, 9572, -4732, 13754, -3546, 3669, -877
-1436, -16512, -3388, -30, 290, 413, 7932, -5036, 13028, -3298, 3689, -989
-1588, -16770, -2754, 20, 648, 679, 8954, -4944, 13168, -3836, 3001, -1480
-1636, -16912, -2104, 518, 460, 324, 8770, -5522, 12496, -4248, 3943, -772
-1280, -16496, -2332, 975, -138, 79, 7906, -5242, 11158, -4685, 3756, -226
-1182, -16188, -3180, 1149, -160, 91, 7224, -6542, 11232, -2825, 1842, -1224
-1008, -16266, -3426, 802, 665, 277, 7996, -5646, 13010, -3325, 1376, -931
-1320, -16388, -3158, 871, 907, 373, 7918, -6262, 12386, -4516, 3660, -228
-1986, -16864, -2722, 834, 424, 554, 7416, -6392, 11696, -3501, 3253, -388
-2660, -16688, -1946, 1224, -210, -184, 6900, -6332, 12796, -1398, -218, -74
-2866, -16318, -2222, 1331, -1145, -930, 6398, -7324, 12166, -638, -1376, 315
-2624, -16106, -2506, 1466, -2305, -1537, 6582, -6988, 11742, -8, -2040, 421
-1752, -16108, -2936, 1789, -2380, -2305, 7016, -6858, 11776, 138, -3900, 705
-720, -16394, -2682, 1219, -1751, -2610, 7784, -6876, 12578, 615, -3892, 195
-564, -16860, -2770, 343, -1136, -2087, 8084, -6506, 12056, -67, -1419, -572
-598, -16910, -2510, 112, -822, -1724, 7866, -7026, 11990, 273, -871, -772
-654, -16826, -2332, 354, -807, -1564, 7964, -6924, 11914, 1183, -1099, -686
-882, -16732, -2174, 619, -432, -1385, 8104, -6660, 11840, 1558, -1298, -283
-850, -16826, -1986, 396, 133, -1378, 8156, -6562, 12084, 1915, -837, -67
-864, -16680, -1868, 558, 432, -1597, 8312, -6390, 11776, 2782, -1214, 18
-812, -16736, -1796, 622, 675, -1529, 8040, -6246, 12232, 3573, -1887, -229
-850, -16806, -1686, 702, 704, -1426, 8322, -6014, 12138, 4142, -814, -729
-992, -16790, -1786, 810, 333, -1331, 8358, -5070, 12170, 4890, 256, -248
-1032, -16766, -1722, 848, 91, -1265, 8548, -4964, 12516, 2487, 3516, -79
-912, -16706, -1540, 710, 93, -1416, 9198, -4220, 11252, 2379, 1827, 665
-656, -16280, -1632, 519, 448, -1480, 6920, -4080, 12872, 3712, -466, 991
-548, -16634, -1654, 66, 661, -1498, 7688, -4856, 12398, 3814, -2158, 212
-460, -17114, -1796, 117, 130, -1646, 8362, -5016, 12962, 4863, -3844, 175
-716, -17084, -1962, 313, -306, -1668, 6874, -4810, 13584, 4304, -3338, 565
-722, -16814, -1796, 336, 143, -1903, 7766, -4600, 12594, 4750, -3408, 99
-494, -16468, -1524, -179, 731, -1843, 8288, -4120, 13978, 4755, -4541, 324
-260, -16304, -1912, -158, 790, -1817, 6658, -4436, 12998, 3846, -2890, -114
122, -16494, -2354, -170, 1061, -1814, 8572, -4128, 13262, 3687, -4498, -449
206, -16468, -2558, -120, 1320, -1381, 9948, -3912, 14124, 3192, -5576, 187
320, -16284, -2390, -46, 1157, -906, 7132, -4548, 12900, 1398, -4655, -741
-270, -16660, -2372, -204, 1627, -676, 9924, -2988, 13666, -801, -5219, -892
-480, -16516, -2400, -72, 2335, -657, 9542, -3692, 13772, -1679, -5225, -1022
-562, -15998, -2054, -102, 2230, -393, 8454, -4918, 12568, -2086, -5643, -1205
-1014, -16398, -2304, 31, 1883, -135, 10564, -3494, 11616, -2969, -5784, -1263
-620, -16352, -2208, 368, 1213, -217, 11094, -5104, 10934, -2105, -4157, -1314
-264, -16376, -2274, -355, 1070, 125, 11412, -4646, 10564, -1156, -3479, -857
-676, -17292, -2608, -62, 870, -146, 11018, -5244, 10716, -425, -2533, 467
-788, -17174, -1904, 404, 435, -557, 10782, -4660, 10558, -95, -1545, 325
-680, -16510, -1254, 183, -18, -533, 11156, -4480, 10040, 896, -1086, 218
-420, -16324, -1700, 197, -624, -557, 11804, -4490, 10748, 512, -380, 109
-260, -16440, -2176, 216, -853, -427, 11436, -4512, 11232, 206, 309, 469
-76, -16596, -2318, 219, -938, -63, 11308, -4074, 11502, -269, 902, 813
-400, -16934, -2342, 485, -920, 37, 11174, -3790, 11704, -293, 1564, 1021
-428, -16906, -1960, 677, -708, -37, 10870, -4146, 12026, -1007, 2175, 1236
-152, -16478, -1770, 507, -596, -27, 10600, -4308, 12014, -2071, 2550, 1379
-154, -16516, -1710, 334, -550, 43, 10264, -4288, 11948, -2273, 3086, 1523
-280, -16440, -1774, 170, -522, 324, 10118, -4850, 11942, -2784, 3448, 1301
-396, -16582, -1970, 97, -416, 774, 10046, -4796, 12052, -3439, 4055, 1215
-668, -16764, -1972, 63, -246, 1171, 9332, -4814, 12506, -3768, 4644, 1279
-714, -16560, -2014, 391, -404, 1414, 9222, -5110, 12270, -4369, 4308, 1223
-864, -16754, -2030, 89, -821, 1657, 9616, -4964, 12246, -4171, 4482, 1240
-1012, -16794, -1644, -325, -1124, 1962, 8854, -4972, 12898, -4814, 4328, 917
-1210, -16904, -1598, -159, -1571, 1830, 8768, -5804, 12090, -4797, 3694, 957
-1146, -16788, -1718, -202, -1102, 1632, 8756, -5010, 11932, -6852, 3811, 253
-1322, -16946, -2018, -52, -865, 1239, 7834, -5908, 12194, -5370, 3947, 947
-1056, -16798, -1810, 405, -1127, 678, 8270, -6962, 11018, -4923, 3629, 334
# ---
-738, -16566, -1742, 136, -1350, 729, 8002, -6098, 12084, -5144, 3269, 331
-576, -16432, -1878, 54, -1238, 759, 7394, -6076, 12698, -5569, 1780, 1298
-548, -16300, -1794, 96, -929, 863, 7662, -7290, 11256, -5192, 1915, 944
-1098, -16990, -1918, -249, -599, 975, 8090, -7372, 11158, -4202, 2436, 691
-1506, -17220, -2200, 504, -393, 303, 7464, -7490, 12092, -4225, 3314, 905
-1304, -17244, -1614, 905, -959, -69, 6820, -7890, 11132, -3472, 2797, 1185
-1172, -16660, -1902, 766, -2322, -165, 7144, -7776, 10298, -2293, 1270, 1017
-1228, -15916, -2338, 847, -2287, -626, 6920, -7428, 11960, -1381, -1642, 1217
-1224, -15856, -2480, 278, -1319, -424, 6676, -8000, 11396, -792, -2777, 1365
-1148, -16334, -2448, -89, -938, -168, 6660, -8190, 11484, -442, -3814, 1674
-1528, -16246, -2312, -151, -774, -320, 7358, -8526, 11428, 28, -3959, 1168
-1488, -16472, -2278, -382, -915, -414, 7164, -8940, 11388, -192, -2102, 536
-1118, -16844, -2348, -359, -1282, -859, 6976, -8362, 10896, 418, -1744, -50
-1016, -16884, -2170, 233, -1087, -1824, 7606, -7934, 11592, 1017, -1276, -680
-746, -16926, -2072, 363, -547, -2047, 7586, -8218, 11106, 797, 498, -875
-552, -16522, -1960, -8, -522, -2129, 6868, -8196, 10644, 1260, 139, -865
-550, -16410, -2230, 386, -107, -2272, 7274, -8010, 11282, 2735, 446, -1734
-590, -16744, -2170, 679, 170, -2122, 7724, -8048, 11556, 3514, 1916, -2133
-818, -16770, -2384, 777, 217, -1940, 7738, -7796, 11506, 4663, 613, -1930
-690, -16824, -2376, 775, 437, -1901, 7668, -6598, 11512, 5523, -1047, -2083
-562, -16784, -2324, 1165, 659, -2122, 7418, -6268, 11784, 6497, -2365, -2092
-434, -16860, -2086, 1591, 718, -2337, 7706, -6096, 12428, 6390, -1258, -2295
-262, -16594, -1904, 1536, 841, -2229, 8394, -5578, 11252, 5885, -1324, -1614
-164, -16314, -1704, 1020, 1469, -1856, 7686, -5294, 13096, 5799, -3682, -1776
42, -16376, -1266, 580, 1819, -1684, 7596, -5838, 13182, 6226, -4306, -2176
86, -16626, -1084, 498, 1921, -1628, 8886, -4418, 11774, 4819, -4483, -1260
2, -17070, -1310, 426, 2202, -1540, 8612, -4458, 13230, 4388, -5138, -1575
2, -16938, -1264, 566, 2437, -1385, 9794, -4302, 13536, 2322, -4536, -1855
-394, -17160, -1030, 389, 2267, -1449, 7520, -3840, 12082, 1726, -3530, -869
-734, -16976, -754, 772, 2758, -1999, 7618, -4480, 13660, -600, -4779, -1596
-238, -16028, -590, 192, 3428, -2209, 11068, -4618, 12822, -2128, -6079, -2582
266, -15476, -1954, -643, 3069, -1268, 9190, -5712, 12158, -2883, -4757, -1731
140, -16210, -2214, -137, 3334, -261, 9098, -5922, 11124, -2127, -5663, -965
-274, -16982, -354, 276, 2583, -94, 11248, -5428, 10076, -2320, -5902, -449
-1202, -16744, 70, 112, 2170, -207, 11214, -5714, 9342, -1225, -4293, -141
-1736, -16422, -10, -273, 1613, 7, 10972, -5878, 9152, 1213, -4675, 270
-1682, -16734, -462, -443, 15, -334, 12006, -5912, 9476, 915, -4331, 794
-1240, -16314, -1032, -618, -1219, -377, 12068, -5792, 9474, 554, -3038, 1210
-578, -16514, -1354, -590, -1967, 197, 12588, -5556, 9820, 774, -1647, 1120
-452, -16882, -1838, 141, -2763, 473, 12510, -5054, 10020, 673, -667, 1038
-678, -16904, -1892, 441, -3076, 499, 12362, -4896, 10306, 290, 341, 1001
-556, -16578, -1660, 534, -3500, 550, 11882, -4958, 10568, 9, 1252, 912
-134, -16510, -1524, 651, -3556, 744, 11850, -5150, 10426, -42, 1943, 786
120, -16702, -1450, 661, -3242, 962, 11620, -5378, 10842, -302, 2939, 810
178, -16754, -1614, 827, -2930, 1050, 10666, -5178, 11114, -1113, 3708, 1209
76, -16822, -2000, 1006, -2560, 1106, 10226, -5148, 11066, -996, 4251, 1053
-136, -16422, -2070, 950, -2091, 1417, 10258, -5722, 11558, -751, 4563, 748
-274, -16370, -1860, 717, -1575, 2047, 9368, -5490, 12448, -1705, 5025, 1373
-350, -16874, -1450, -26, -1452, 1973, 9304, -5950, 12018, -2340, 5190, 1338
-472, -17052, -1288, -320, -817, 1390, 9246, -5990, 12070, -2176, 5276, 823
-548, -16774, -1410, 0, -40, 1156, 8296, -5606, 12384, -2500, 5144, 851
-750, -16770, -1394, 14, -62, 960, 7922, -6122, 12100, -2450, 4832, 456
-1242, -16602, -1366, -165, -132, 1145, 8278, -6152, 11974, -2541, 4434, 583
-1466, -16452, -1054, -50, -190, 1234, 8460, -6100, 11836, -2479, 3765, 1032
-1548, -16754, -648, -363, -536, 1435, 8270, -6314, 12266, -3054, 4332, 455
-1722, -17070, -544, -624, -948, 1072, 7862, -5960, 12520, -3978, 4119, 333
-1550, -16880, -686, -661, -1259, 485, 8844, -5568, 10670, -6945, 3909, -434
-1324, -16618, -1284, -455, -1372, -38, 8622, -6588, 11360, -4152, 3402, -25
-1318, -16584, -1584, -75, -1369, -51, 7164, -6106, 12092, -4740, 2221, 290
-1114, -16482, -1398, 114, -1743, -252, 7150, -7650, 11274, -4717, 1832, -34
-912, -16452, -2010, -29, -1713, -383, 7652, -7540, 11106, -2811, 170, -197
-678, -16614, -2452, 17, -928, -432, 7542, -7144, 11812, -2302, -1269, 28
-604, -16810, -2484, -80, -498, -398, 7182, -7944, 11012, -1626, -1819, 195
# ---
-1254, -16400, -2562, 422, -275, -928, 7688, -7760, 11192, -192, -3247, -47
-1382, -16590, -2406, 304, 148, -749, 8250, -7714, 12080, 211, -3266, -714
-1030, -16810, -2432, 169, 338, -447, 7638, -8180, 11250, -727, -1515, -840
-902, -17048, -2220, 768, 913, -798, 7474, -7854, 10602, 483, -129, -1525
-914, -16774, -1266, 673, 1003, -1373, 8176, -8086, 11212, 1129, -212, -2105
-1156, -16608, -1190, 137, 780, -1800, 8616, -7914, 11622, 1212, 626, -2524
-1296, -16950, -1516, 262, 787, -2010, 8506, -7718, 11484, 1566, 1874, -2471
-1136, -17060, -1556, 796, 583, -1869, 8700, -7236, 11686, 2105, 2495, -2564
-1044, -17154, -1332, 1208, 913, -1936, 8832, -7350, 11372, 2492, 1942, -2084
-1110, -17132, -970, 1102, 905, -1891, 8596, -6540, 10434, 2949, 1038, -990
-1256, -16826, -782, 1314, 541, -2386, 8640, -6558, 10490, 4055, -1269, -613
-1020, -16412, -534, 893, 625, -2708, 7676, -6850, 12588, 4443, -1764, -927
-444, -16270, -598, 481, 775, -2503, 8378, -5252, 11028, 4011, -2052, -8
-142, -16186, -880, 364, 713, -2197, 8162, -5704, 12142, 6460, -3357, -6
-194, -16358, -1016, 176, 718, -1862, 8442, -5358, 12592, 5402, -3419, -679
-448, -16640, -1138, 207, 659, -1825, 9346, -4654, 12066, 4154, -2563, -294
-456, -16762, -1430, 205, 504, -1904, 8460, -4674, 12728, 3818, -2700, -229
-316, -16636, -1324, 159, 550, -1959, 8544, -4946, 13156, 3412, -3344, -454
134, -16464, -1170, -212, 611, -1677, 9786, -4324, 12890, 1914, -4064, 240
282, -16666, -1456, -520, 1391, -1389, 8786, -4450, 13254, 1166, -4221, 258
460, -16716, -1668, -383, 2024, -1396, 8584, -5422, 12354, 920, -4641, 279
342, -16600, -1686, -301, 2066, -894, 9702, -4746, 12070, 193, -4727, -13
-142, -16590, -1808, -37, 2222, -878, 8322, -5534, 11622, 477, -3918, -205
-442, -16304, -1632, 171, 2022, -877, 8834, -5176, 11990, 759, -5363, -865
-610, -16274, -1386, -152, 1818, -663, 9898, -4932, 11448, 1156, -4804, -619
-896, -16220, -1244, -325, 1598, -219, 10456, -5020, 11476, 1496, -4796, -41
-778, -16278, -1022, -310, 768, 119, 11608, -4716, 10928, 682, -3508, 30
-842, -16256, -1360, -595, 103, 432, 11668, -5134, 10712, 1368, -2701, 409
-818, -17028, -1634, -534, -383, 438, 11866, -4726, 10758, 937, -1743, 889
-728, -17452, -1446, -123, -1261, -8, 12106, -4664, 10744, 320, -505, 1038
-476, -16842, -1440, 247, -1762, -293, 11766, -4868, 10650, -137, 513, 843
-24, -16382, -1612, -148, -1681, 29, 11570, -5154, 10898, -321, 1216, 417
268, -16540, -1880, -63, -1520, 261, 11260, -4954, 11246, -923, 1931, 509
208, -16720, -1980, 244, -1292, 422, 11246, -5046, 11474, -1312, 2295, 696
-16, -16892, -1678, 153, -1006, 534, 10742, -4816, 11838, -2078, 2853, 1079
-288, -16736, -1574, 216, -732, 590, 10444, -4970, 11814, -2732, 3136, 1508
-328, -16704, -1322, 254, -635, 714, 10124, -5214, 11636, -3098, 3494, 1664
-128, -16774, -1360, 201, -701, 898, 9910, -5348, 11768, -3863, 4113, 1860
-138, -16772, -1688, 460, -760, 1056, 9278, -5292, 11930, -4004, 4288, 1757
-368, -16546, -1682, 673, -850, 1215, 8148, -6032, 12018, -3378, 3920, 1144
-456, -16256, -1210, 534, -870, 1523, 8324, -6010, 11900, -3285, 4144, 1079
-528, -16748, -1094, 70, -890, 1680, 8626, -6244, 12274, -3601, 4277, 827
-788, -17022, -1538, -457, -407, 1617, 9030, -6102, 11318, -3600, 4336, 246
-924, -16590, -1452, -564, 370, 1494, 8146, -6224, 12038, -3382, 4125, 184
-760, -16584, -1170, -225, 533, 1529, 7636, -6846, 11752, -5267, 4140, -204
-722, -16570, -994, -333, 188, 1490, 8500, -6668, 11046, -4205, 3958, -5
-1162, -16702, -1164, -416, 211, 1491, 7466, -6640, 11406, -3338, 3939, 258
-1382, -16892, -1244, -16, 322, 1054, 8142, -7634, 10934, -2679, 3742, -426
-1378, -16862, -1100, -139, 248, 645, 7946, -6918, 11346, -2576, 3279, -253
-1374, -16736, -1400, -32, 127, 282, 7026, -7226, 11680, -2547, 2749, -39
-1180, -16738, -1656, -12, -73, -19, 7032, -7816, 10834, -1296, 1600, -170
-1058, -16198, -1742, -17, 21, -131, 7052, -7064, 12022, -547, -129, 262
-798, -16178, -2024, -114, 353, 13, 6436, -8022, 11742, -112, -1185, 279
-810, -16324, -2160, -176, 305, 126, 6952, -7850, 11132, 1496, -2689, 85
-1218, -16456, -2378, -345, 471, 112, 7700, -7396, 12612, 2336, -4702, 339
-1760, -17030, -2370, -441, 669, 186, 8584, -7162, 12580, 1997, -4046, 300
-1948, -17020, -2090, -310, 719, -72, 8500, -7456, 11440, 641, -1570, -426
