# ===========================================
# timeslice=63, slack=2, packetLoss=0
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
1564, -12850, -4770, -1554, 7496, -1014, 9876, -2504, 8576, -9657, 794, -3979
952, -10572, -6784, -3017, 8432, -669, 11054, -2738, 8874, -8818, -2540, -5734
-704, -13186, -9870, -6268, 9716, 1688, 15308, -4112, 7776, -7975, -5502, -7576
-2190, -20528, -8916, -5221, 7926, 3167, 19266, -6082, 5014, -8514, -2712, -7492
-2004, -24494, -7262, 473, 3232, 2778, 19312, -7432, 2268, -9114, 2008, -4878
-1450, -20520, -5008, 6167, -396, 1615, 16344, -7566, 1500, -8209, 6069, -2123
-1614, -14998, -4744, 8655, -437, 1313, 14580, -8368, 2210, -4097, 4263, -2907
-1982, -12970, -4914, 8583, 2250, 2145, 13564, -9186, 4150, 606, 2873, -3418
-3736, -15378, -4136, 6891, 4021, 2060, 12520, -7672, 7040, 3726, 2890, -1862
-3872, -17800, -3586, 5074, 3425, 2227, 12576, -7256, 8558, 4141, 4334, 179
-3246, -18880, -3690, 4561, 1508, 2778, 12352, -6812, 9618, 3682, 4785, 139
-2214, -18066, -4252, 7026, 38, 2707, 11514, -5694, 11056, 3683, 3918, -840
-2532, -15994, -4136, 8147, 485, 2005, 10808, -5258, 11456, 3617, 4019, -848
# ---
-3134, -14688, -3308, 7221, 1299, 617, 10258, -4758, 11442, 3457, 4394, -324
-3158, -14060, -2154, 5675, 844, -56, 9754, -4326, 11732, 2108, 4214, -10
-2880, -14406, -1464, 4058, 23, 434, 8852, -4068, 11846, 492, 4015, -180
-2516, -14602, -2172, 2898, 51, 1190, 8538, -4110, 11520, -109, 2904, -492
-2192, -14514, -2792, 2012, 1413, 1718, 8854, -4306, 11774, -475, 2049, -633
-2214, -14986, -2600, 1397, 2321, 1705, 9164, -4302, 11640, -344, 1329, -999
-2174, -15772, -2362, 1920, 2320, 1475, 9286, -4170, 11660, -884, 1430, -1258
-2392, -16080, -1762, 2955, 1986, 1169, 9076, -4364, 11602, -1799, 1682, -1612
-2660, -15938, -1210, 3765, 1823, 428, 8876, -4546, 11608, -2780, 1795, -1886
-3018, -15440, -768, 4011, 2300, -333, 8352, -4716, 11724, -3070, 1958, -2194
-3130, -15130, -270, 3574, 3572, -563, 8064, -4896, 11738, -3371, 1993, -2549
-2586, -15032, 406, 2512, 4543, -337, 7808, -5056, 12052, -3832, 2118, -2810
-2354, -15554, 454, 1441, 4710, -196, 7596, -5362, 12480, -4252, 1624, -3126
-2726, -15628, 494, 326, 4843, -685, 7454, -5272, 12876, -4180, 842, -3398
-3460, -15394, -64, -670, 5770, -980, 7660, -5372, 12970, -3828, -74, -3379
-4324, -15632, -336, -1894, 6951, 81, 8872, -5812, 13104, -3645, -1037, -3356
-5428, -17194, -162, -950, 6488, 1093, 10496, -5536, 13174, -3303, -879, -2928
-4778, -19696, -248, 34, 5925, 2060, 12062, -6604, 13272, -3036, -122, -2559
-4788, -21380, -1686, 908, 6514, 1955, 14216, -6124, 13344, -2903, -174, -2740
-4606, -21590, -3022, 739, 6762, 1069, 17682, -6748, 13022, -2090, -182, -2981
-6394, -22882, -4474, -1346, 4672, -43, 21230, -6436, 12958, -1654, 475, -2728
-4748, -24294, -8164, -1044, 1483, -464, 21192, -5574, 10684, -1989, 3810, -892
-150, -20592, -9784, 1115, -3438, -862, 17034, -3932, 8696, -2384, 6372, 1191
4674, -14966, -11474, 1259, -4458, -1526, 13182, -1960, 7810, -2804, 5380, 1447
7026, -11746, -11332, -1300, 858, -1358, 11004, -1406, 7348, -2931, 3045, -189
4132, -11406, -8110, -2534, 4514, -907, 11474, -2602, 6586, -3326, -499, -2571
-458, -13356, -4232, -304, 4655, -1733, 13524, -4508, 5964, -2718, -2913, -3694
-4306, -15092, -3196, 405, 1792, -2087, 14276, -5864, 5812, -2478, -2328, -3140
-4780, -15868, -3902, -1140, -1351, -1582, 14248, -6234, 6176, -3505, -712, -2039
-1742, -16090, -5256, -1858, -3656, -2141, 13630, -4414, 6018, -5530, -1316, -1341
1898, -16018, -8512, -2399, -5067, -2762, 13626, -3858, 5496, -5889, 448, 500
4290, -14518, -9000, -558, -4399, -2873, 13216, -3792, 6656, -2613, -1425, 192
2518, -14720, -5656, -554, -2901, -1867, 13680, -3758, 7744, 2046, -3413, -464
-484, -17102, -3918, -2385, -2498, -953, 14612, -3892, 8274, 3962, -3457, -622
-3142, -18388, -4132, -2236, -2972, -2402, 15508, -3950, 7526, 2006, -2017, 705
-3780, -17858, -3578, -397, -4842, -4107, 16574, -4308, 5868, 421, -1520, 2051
-3190, -16156, -3570, 264, -6470, -3980, 16972, -4428, 4660, 365, -841, 3081
-1996, -15444, -4088, 1307, -6828, -2689, 17184, -4694, 3656, 1762, -111, 4100
-268, -15996, -4430, 3093, -7094, -1608, 16042, -4922, 4012, 4805, 448, 5757
1082, -16844, -5198, 4232, -7172, -631, 14134, -4226, 5356, 7879, 876, 7265
1350, -16316, -6186, 5612, -8267, 294, 13016, -4032, 7310, 10919, -130, 7796
476, -14468, -6064, 5319, -9563, 1870, 11236, -3788, 10022, 12789, -756, 7685
-338, -13634, -6640, 2810, -8811, 2827, 10590, -3320, 12246, 13224, -3136, 7052
-1696, -14422, -7448, 468, -7142, 1615, 13168, -3334, 12140, 11177, -4846, 7223
-1920, -15236, -8610, -894, -5255, 727, 12942, -4138, 11414, 8636, -4429, 7687
-2146, -15312, -8286, -1549, -4372, 1000, 11812, -3858, 10752, 6872, -4801, 8544
-1458, -13930, -6658, -2275, -5348, 1623, 11594, -3872, 9402, 5534, -5453, 9054
-2216, -12394, -5812, -5037, -6384, 1770, 10934, -4556, 8792, 4570, -5793, 8900
-3054, -12108, -5426, -7001, -7450, 862, 10684, -4660, 7580, 3511, -6425, 8292
-3506, -13084, -5662, -7894, -8647, 135, 11202, -5556, 6366, 3009, -6517, 7290
-3106, -14966, -6280, -7590, -9370, 226, 11746, -7898, 6232, 2847, -6229, 6144
-2102, -17950, -7080, -5630, -9193, 451, 13304, -9130, 6738, 2444, -5484, 5479
-1550, -20462, -7496, -3763, -7725, 205, 14010, -9816, 7108, 1876, -3723, 5000
-1774, -20626, -6804, -1852, -5453, -863, 13222, -9468, 8478, 2340, -1990, 4317
-2206, -18646, -5478, 791, -4397, -2157, 13054, -8066, 8202, 3088, -1565, 2948
-3112, -16276, -4770, 1856, -4383, -2852, 12592, -7266, 7648, 3292, -61, 1811
-3558, -14876, -4594, 2008, -4844, -3369, 11910, -6894, 7498, 2527, 1169, 1326
-3474, -13992, -4790, 1374, -4764, -3985, 11272, -6376, 7434, 1686, 1511, 1186
-3106, -13718, -5516, 138, -3898, -4014, 11328, -6280, 7292, 1550, 1091, 651
-2866, -13984, -6152, -601, -2713, -3722, 11492, -6190, 7340, 1179, 1156, 313
-2518, -14186, -6232, -1258, -1983, -3027, 11452, -6874, 7700, 749, 1156, 17
-2602, -14502, -6566, -1689, -2436, -2230, 11548, -6666, 7548, 801, 39, -888
-3486, -14530, -7040, -1481, -3098, -2061, 11024, -6674, 8296, -387, 1234, -287
# ---
-4698, -14116, -7504, -1605, -3637, -3468, 11644, -6220, 8146, -1113, 2791, -885
-4222, -13518, -8138, -1331, -3801, -4851, 11040, -6084, 8048, -1634, 3511, -2132
-2752, -13554, -9016, -897, -4368, -5465, 10904, -6480, 7800, -3032, 3383, -3172
-1342, -13430, -9274, -280, -4160, -5028, 11242, -7222, 6758, -3969, 3402, -3641
-658, -13684, -9348, -640, -2639, -3682, 10810, -7418, 6140, -3760, 3183, -4576
-1142, -13516, -9070, -120, -702, -2680, 11050, -7526, 5488, -3577, 2703, -4758
-1748, -12946, -8786, 692, 1729, -1973, 11220, -7824, 5196, -3268, 1744, -4684
-2318, -12734, -8572, 739, 3184, -1573, 12316, -7730, 4690, -2592, -469, -4406
-3160, -12086, -8824, 131, 3182, -986, 13232, -7946, 4392, -1332, -2452, -3219
-5094, -11936, -8964, -525, 1738, 93, 13484, -8104, 4496, 67, -3953, -1492
-6684, -13174, -9440, -1277, 96, 1717, 13682, -7988, 5418, 938, -5319, 125
-5524, -14960, -8738, -1405, -1362, 3494, 14064, -7422, 7466, 1108, -7348, 1046
-3472, -17620, -7922, -1445, -3175, 5021, 15950, -7362, 10034, 1425, -9774, 1342
-1044, -24298, -8760, -760, -2609, 6380, 19404, -6872, 11830, -780, -8093, 1842
1622, -31030, -6568, 5386, -2836, 6451, 21538, -7138, 12620, 331, -3429, 2613
3804, -32340, -980, 6735, -2448, 3977, 20862, -6372, 14436, 39, 3810, 5698
5606, -26322, 2992, 4144, 1146, 482, 15030, -5076, 18092, 2700, 2926, 4227
4936, -25200, 1074, -1144, 6313, -630, 16350, -5448, 19188, 5897, -39, 1559
872, -26276, -1980, 534, 11148, -1713, 15370, -3066, 18300, 6329, 1318, -342
-922, -22372, -1718, 3284, 10060, -1993, 11708, -1530, 16496, 7397, 1803, -419
-2854, -16270, -472, 5410, 4634, -3608, 8630, -406, 14904, 3751, 3158, -386
-2698, -10882, 1984, 4175, 2692, -4579, 7232, -584, 12440, -538, 1644, -1133
-1512, -7780, 2588, 533, 1403, -4534, 6308, -676, 10614, -3753, 2527, -911
-412, -8110, 794, -740, 397, -4119, 5458, -862, 9830, -4367, 3213, -892
1528, -9772, -1530, -179, -106, -3606, 5234, -966, 9286, -4067, 1812, -1674
2828, -10954, -2500, -651, -260, -2539, 6104, -1616, 8786, -3224, -175, -2506
2778, -12104, -2304, -2582, 545, -425, 7730, -2744, 9350, -1670, -2060, -3300
2902, -15536, -1548, -4028, 2445, 2405, 10746, -2998, 10628, -566, -3205, -3933
2400, -19502, -1950, -2891, 3563, 4065, 13058, -2626, 10926, 412, -2529, -3448
1096, -21182, -3046, -1027, 3510, 3317, 13410, -2306, 11144, 1213, -503, -2791
436, -18922, -3186, 573, 4274, 743, 12724, -1900, 12190, 392, 1162, -2722
1018, -16726, -2158, -395, 5597, -301, 11402, -2104, 13398, -2219, 2108, -3063
1486, -16074, -1964, -1596, 6522, -287, 11154, -2912, 13262, -3972, 2050, -3876
1254, -16856, -2412, -1808, 8165, 157, 10668, -3358, 13468, -4658, 2999, -4338
1140, -17462, -2516, -816, 9489, 146, 9486, -2552, 12978, -5856, 3776, -4486
790, -16296, -3038, 165, 10200, -35, 9276, -1798, 12130, -7483, 3218, -4977
418, -14430, -3310, 189, 10795, 367, 10384, -2232, 10798, -8031, 1807, -6430
250, -14044, -5358, -1001, 10574, 1284, 10784, -2406, 9990, -8519, 1273, -6970
734, -14802, -6362, -1393, 9575, 2115, 11528, -3346, 9420, -8209, 766, -6891
548, -16500, -5492, -867, 9445, 3007, 12946, -4958, 8898, -7909, 157, -6910
-2852, -18508, -4134, 1023, 8546, 2505, 13340, -5684, 7464, -6834, 606, -6353
-4592, -16340, -3506, 3273, 6167, 1231, 12634, -6206, 7248, -5290, 2516, -5062
-4804, -13834, -3050, 2435, 4182, 1294, 11576, -6688, 8836, -4500, 2205, -4713
-3858, -14454, -4050, -152, 4301, 2077, 11636, -6304, 9618, -4792, 1203, -3924
-2606, -16748, -4454, -1078, 5507, 2658, 11764, -6516, 9064, -5093, 1370, -2885
-2756, -18374, -2366, 857, 4539, 2338, 12382, -6398, 8932, -3608, 667, -2183
-3580, -18346, -1160, 2863, 1740, 2614, 12300, -6364, 9512, -1655, 320, -1561
-4274, -18438, -772, 3182, 132, 3792, 12024, -6364, 10380, 267, 134, -1611
-4470, -18250, -1138, 3721, -20, 3019, 11548, -5724, 11308, 1163, 1794, -885
-3002, -17134, -1506, 3520, 757, 2040, 10854, -5384, 11794, -104, 3533, 71
-1628, -15224, -2300, 2500, 1577, 1539, 9598, -5046, 11870, -1725, 2951, 229
-930, -14306, -2496, 1704, 2069, 1740, 8754, -5362, 10958, -1654, 1041, -108
-1482, -14244, -2406, 2005, 1379, 1861, 8218, -5302, 10636, -341, -64, -450
-3608, -14488, -1526, 2244, 556, 1666, 8370, -5644, 10204, 204, -664, -628
-4570, -14856, -834, 2095, 408, 1251, 8978, -5796, 10076, -117, -1057, -601
-4370, -15494, -402, 1306, 1118, 858, 9222, -5982, 10292, -1008, -1040, -358
-3410, -16008, -552, 715, 1382, 319, 9258, -5522, 10490, -2158, -48, -80
-2730, -15970, -1068, 858, 1810, -90, 9026, -5738, 10382, -2048, -131, -131
-2332, -15110, -756, 1244, 2485, -512, 8662, -5658, 10676, -1689, 329, -253
-2686, -14622, -590, 931, 2391, -597, 8176, -5598, 11772, -1158, 179, -709
-3478, -15088, -768, 236, 2646, -669, 7766, -5344, 11822, -1120, -151, -1128
-3450, -16128, -482, -25, 3476, -621, 7952, -5608, 11864, -1499, -286, -1628
-2776, -16768, -392, 437, 4205, -685, 8378, -6068, 12068, -2100, -874, -2143
# ---
-2680, -16748, -480, 478, 4963, -234, 9554, -6434, 11864, -1748, -1308, -2651
-2868, -17776, 416, -78, 5981, 1015, 10834, -6880, 12078, -1047, -714, -3025
-3212, -19504, 498, 1134, 6368, 1591, 11772, -7588, 13154, -151, -87, -3048
-5238, -20604, -1420, 1556, 6447, 1047, 13800, -7284, 14026, 220, -280, -2978
-7576, -22242, -3134, 919, 6542, -455, 16600, -6990, 13354, 1, -262, -2230
-7638, -21566, -2994, -1267, 3776, -810, 19592, -6448, 12508, 262, -635, -1933
-5294, -22670, -7240, -434, -2157, -1136, 21314, -5528, 9952, -266, 1850, -260
-1690, -20198, -11408, 3500, -7695, -1799, 18580, -3546, 7948, 286, 5021, 1955
3086, -15736, -11410, 3818, -8077, -2457, 16142, -1240, 7744, 204, 3824, 2327
6238, -13526, -11080, 82, -3489, -1544, 15056, -1736, 7462, -1709, 2396, 2381
4280, -13916, -8540, -2365, 290, -709, 14488, -3002, 6398, -2119, -1148, 201
-70, -15792, -5346, -2376, 12, -1120, 14682, -4854, 6200, -1813, -2243, 411
-3390, -16162, -4498, -534, -1816, -1247, 14440, -5924, 6180, -885, -1017, 1310
-3698, -15984, -5488, 712, -3448, -839, 13532, -5172, 6616, -1342, 364, 2229
-1712, -15206, -6622, 940, -4104, -1297, 12038, -4200, 7364, -2815, -943, 1921
976, -14096, -6718, -552, -3700, -2618, 11406, -3620, 7026, -3175, -1546, 2322
2496, -13640, -5894, -1836, -3331, -3008, 11460, -4180, 6978, -1508, -2502, 1954
2438, -14118, -4636, -1513, -3769, -1984, 12494, -4870, 7112, 1310, -4017, 965
666, -15994, -3336, -645, -4508, -986, 13716, -4604, 6702, 2174, -3730, 982
-1982, -18212, -3242, -45, -5198, -1397, 15538, -4376, 5572, 1966, -2579, 1746
-3458, -18660, -3466, 1408, -5877, -3086, 16212, -4754, 4830, 2215, -1091, 2551
-2642, -16408, -3476, 2236, -6743, -3748, 16312, -4806, 4506, 2761, 84, 3577
-1126, -15406, -3750, 2621, -7920, -2787, 16384, -4710, 4864, 3561, 626, 4813
-56, -15790, -4716, 2931, -9135, -1833, 15804, -4318, 5680, 5056, 528, 5513
-34, -16202, -5354, 3403, -10070, -813, 13778, -4242, 7280, 6918, 696, 6466
-264, -15652, -5534, 4200, -10767, 163, 12576, -3498, 7428, 8105, 750, 6968
-128, -14264, -4898, 4507, -10609, 862, 12232, -2666, 7088, 8814, 767, 7038
602, -13266, -4102, 3726, -9163, 1246, 11886, -3484, 7710, 9625, -189, 6832
1464, -13822, -3980, 2807, -8178, 1364, 11464, -4438, 9014, 11192, -2440, 6400
1552, -15356, -5978, 1224, -7596, 1609, 12282, -4446, 10084, 12175, -3798, 6269
-1324, -17502, -8264, 72, -6755, 1761, 13140, -4664, 11016, 12139, -4719, 6253
-4500, -17614, -8586, -368, -5983, 1522, 13282, -4314, 11456, 10176, -3793, 6804
-5210, -15120, -6132, -2989, -5896, 2206, 11718, -5592, 11330, 7361, -2512, 7338
-3898, -13904, -5528, -5349, -6440, 2642, 10612, -7054, 11086, 3679, -2560, 6892
-2128, -14392, -5936, -4972, -4396, 2214, 10850, -7074, 9900, 1157, -3679, 5905
-992, -15802, -5014, -3599, -1681, 1139, 11570, -6684, 9578, 968, -4661, 5104
-1174, -18386, -4006, -3850, -1242, 850, 12084, -7042, 9628, 1833, -4812, 4143
-2768, -20322, -5880, -4561, -1424, 1319, 12798, -7146, 9250, 2724, -5205, 2439
-4116, -18958, -6662, -3464, -965, 126, 12956, -6654, 8406, 2478, -3927, 1820
-4456, -14908, -6202, -780, -1728, -1694, 11824, -6342, 7276, 546, -2089, 1976
-4060, -12020, -4834, 544, -3410, -1993, 11226, -6200, 6278, -2328, -981, 1938
-3484, -11422, -3756, 271, -4306, -1848, 10768, -6738, 5858, -3516, -482, 1320
-2856, -12794, -3552, -1307, -4067, -1441, 9736, -6374, 6774, -2108, -392, 934
-2384, -14036, -3640, -3358, -3312, -1461, 10256, -5708, 7604, -363, -1353, 1085
-2962, -14996, -4270, -5489, -3115, -2364, 13124, -7142, 7144, -403, -1352, -113
-3804, -16194, -4716, -6816, -2283, -4146, 14884, -8780, 6424, -1908, 1433, -1867
-4002, -17636, -5700, -6406, -792, -5523, 14006, -9130, 6720, -3373, 4122, -1936
-3398, -18624, -7326, -4529, 52, -5368, 13312, -9438, 5638, -3440, 3901, -1329
-3018, -17238, -8294, -450, -1287, -5129, 12806, -9420, 4984, -1647, 3993, -515
-2896, -15118, -8392, 2434, -3452, -5240, 11928, -8716, 4856, 473, 3650, -211
-3262, -12954, -7606, 2315, -5024, -5097, 11812, -8122, 4346, 2172, 3062, -385
-4340, -13036, -7612, 981, -6082, -4554, 11992, -7992, 3906, 2805, 2574, -366
-5430, -13802, -7962, 312, -6272, -5113, 12398, -8508, 4024, 3219, 2162, 24
-4720, -13392, -8136, 913, -6249, -5413, 12842, -8846, 5038, 3907, 1901, 868
-3308, -13768, -9290, 1616, -6267, -6098, 12622, -8076, 5752, 4744, 1455, 1878
-1014, -13828, -10060, 3033, -5711, -5397, 11842, -6956, 6942, 5655, 490, 2798
-380, -13506, -9030, 4477, -5610, -4412, 10624, -6202, 8264, 6862, -1849, 3070
-300, -12160, -8784, 3187, -5139, -2554, 10130, -5748, 10204, 6514, -4192, 2545
-400, -13688, -8738, 1590, -2467, -149, 10554, -5808, 11956, 5159, -7235, 1286
960, -17098, -7834, -184, 1108, 2646, 13202, -5454, 13240, 6166, -10543, 11
2144, -22656, -6212, 53, 2910, 5335, 16348, -5434, 13384, 6077, -9892, 69
310, -27338, -4546, 2377, 1004, 7190, 17502, -4594, 14732, 4448, -6019, 1171
1614, -26792, 1142, 2083, -1043, 6083, 17296, -3944, 15618, 2528, -3472, 2129
# ---
2512, -25312, 6674, 392, -2599, 3182, 15590, -5010, 18534, 1095, -1052, 3175
2446, -25258, 4380, -2619, 640, -219, 15228, -3194, 19194, 2942, -1595, 1272
1572, -25304, -1118, -751, 3591, -2493, 14508, -1368, 18180, 2478, -131, 306
498, -22244, -3140, 2651, 4059, -2711, 11856, -440, 16170, 852, 770, 382
-460, -17474, -338, 4818, 1601, -3779, 9084, -360, 14092, 2245, -801, -1118
-716, -12558, 3316, 2924, -653, -4476, 8080, -332, 11544, 238, 1511, -817
-516, -9722, 2912, 946, -909, -4946, 7414, -1022, 10238, -2462, 1380, -258
692, -9408, 686, -14, -1234, -4324, 7350, -990, 9546, -1789, -477, -409
2202, -11210, -1146, -751, -1603, -2763, 7862, -672, 9236, -141, -1364, -572
1936, -13086, -1804, -961, -1308, -1659, 9280, -740, 8892, 807, -2118, -317
1986, -14334, -1706, -1462, -224, -320, 10184, -1066, 9576, 1435, -2611, -260
1774, -15480, -1160, -1723, 290, 595, 10446, -1496, 10380, 1981, -1817, 351
2210, -15890, -1764, -1693, 291, 746, 11282, -1834, 11004, 2802, -1895, 548
2534, -16652, -2070, -2200, 1015, 1052, 11580, -1854, 12266, 2439, -2094, 241
2512, -17432, -2186, -1622, 2005, 1318, 11772, -1526, 12452, 1539, -2130, 134
2192, -17826, -2048, -1051, 2807, 1576, 11526, -1304, 12608, 597, -1347, 67
1308, -17254, -2246, -1359, 3293, 1284, 10944, -1448, 12754, -277, -1514, -766
1166, -16040, -1954, -1853, 3719, 356, 10598, -1280, 12602, -1360, -1334, -1730
1262, -15576, -1728, -3242, 3960, -72, 10516, -1364, 12246, -3120, -639, -2226
1248, -15748, -2202, -3830, 4045, -329, 10386, -1432, 11798, -4851, -651, -2689
1546, -16120, -2842, -3567, 4542, -488, 10560, -1352, 10898, -5771, -1083, -3097
2184, -15766, -3392, -2691, 4634, -756, 10780, -1544, 9862, -6228, -1472, -3538
2548, -15056, -3988, -2580, 5007, -874, 11220, -1588, 8732, -6302, -1309, -4025
2566, -14108, -4484, -2463, 5994, -540, 11414, -1482, 8562, -6265, -557, -4276
2528, -13660, -4510, -2366, 7217, 380, 11962, -1250, 8718, -6486, -634, -4717
1970, -15114, -4106, -2464, 8808, 2089, 13280, -2108, 8536, -6588, -911, -5852
1540, -17874, -3706, -1025, 9141, 3109, 14974, -2364, 8980, -6345, -345, -6426
1222, -19792, -4614, 47, 7889, 3717, 16136, -3578, 9586, -5865, -102, -6738
-48, -21170, -7758, -474, 8190, 3760, 16650, -3750, 10184, -5650, 406, -6480
-1900, -20250, -8674, -226, 9833, 2321, 15750, -3582, 8842, -6295, 2495, -5124
-1934, -15948, -6890, 2367, 10549, 988, 13830, -3574, 7786, -6534, 4176, -4034
-2282, -11628, -3856, 5439, 8843, 892, 11400, -3708, 7500, -6452, 4010, -3866
-3144, -9598, -772, 5848, 6108, 2169, 10588, -4530, 8046, -6116, 3248, -3865
-4176, -12748, 860, 2844, 3152, 4007, 11254, -5334, 8494, -5265, 1355, -3951
-5266, -19298, 884, 2053, 1513, 3862, 13134, -5840, 8792, -4347, 349, -3275
-5244, -23260, -250, 2227, 1240, 2157, 14352, -6864, 9708, -3862, 2619, -1650
-3962, -22350, -444, 3326, 2141, 1289, 14510, -6842, 10910, -1454, 3622, -862
-2206, -18908, -462, 2745, 3384, 2580, 13020, -5074, 11270, -1199, 5115, 84
-1146, -15916, -1946, 3640, 1807, 2884, 10802, -4782, 10792, -1268, 5721, 590
-798, -12782, -1906, 3015, 362, 1875, 8324, -3998, 10728, 471, 3302, 193
-1098, -12448, -2164, 1445, 210, 1665, 7508, -3202, 10272, 1152, 2421, 410
-1526, -13608, -2272, 1273, 1330, 2126, 6952, -3582, 10320, 1238, 1909, 367
-1762, -14828, -1030, 1694, 2346, 2037, 7438, -3986, 10736, 1173, 229, -775
-2164, -15408, -206, 1657, 2626, 1269, 8240, -4014, 11188, -380, 160, -885
-2388, -15594, -170, 1753, 3015, 217, 8558, -4418, 11740, -2312, 83, -1288
-2364, -15728, 658, 2376, 3118, -298, 8502, -4822, 12476, -3311, 30, -2221
-2704, -15964, 476, 2313, 3028, -636, 8524, -4602, 13098, -3987, 459, -2724
-2890, -16604, -82, 807, 4512, -410, 8656, -4160, 12710, -5491, 943, -2620
-2114, -16738, -522, 429, 6520, -406, 8570, -4802, 12516, -5345, 1393, -3098
-2118, -16268, -822, 738, 6420, -567, 9002, -4738, 12712, -4263, 782, -3368
-4066, -15938, -872, 931, 5361, -492, 10752, -5210, 12976, -2401, -1007, -3508
-5630, -17770, 776, 297, 6139, 1182, 12466, -5962, 13150, -1421, -1032, -3355
-4564, -20750, 1316, 253, 7067, 3043, 14804, -6366, 13200, -1378, -296, -2915
-5538, -23198, -216, 553, 7285, 2791, 15754, -5412, 13716, -2476, 1452, -1961
-6062, -23210, -2510, 1850, 5776, 667, 16778, -6642, 13182, -2904, 3112, -954
-6318, -19792, -1092, 1061, 2674, -798, 17702, -6336, 14234, -1895, 2439, -1054
-6072, -20988, -5768, 178, -1177, -1314, 18600, -5720, 11520, -2594, 3882, -227
-678, -19484, -8816, 2386, -4306, -1129, 16422, -3048, 8838, -3340, 7156, 1762
5216, -15942, -9528, 3579, -6909, -99, 13636, -1582, 8496, -3608, 6197, 2389
6930, -13430, -11670, 856, -4279, 1199, 12146, -668, 8300, -3604, 2906, 932
5040, -12936, -10470, -2207, 1762, 1177, 11842, -2178, 7962, -3430, 683, -880
776, -14198, -6820, -3242, 4869, -478, 12656, -3804, 7826, -2942, -1620, -1784
-1898, -15424, -4464, -2891, 4649, -878, 13844, -5142, 7220, -2008, -3087, -1786
# ---
-1450, -16358, -4092, -2732, 2610, 169, 13812, -4920, 7620, -2907, -1188, -798
-62, -16864, -4954, -793, -2, -206, 12814, -4112, 7914, -5588, -139, -336
1100, -15382, -5800, -1563, -419, -1048, 12328, -3268, 7520, -6314, -1182, -729
1142, -14272, -5252, -3500, 534, -1626, 12314, -3064, 7592, -5048, -2252, -1003
426, -14274, -4912, -3838, 321, -1310, 13584, -3546, 8048, -3116, -4350, -1244
-2112, -15888, -5018, -4009, -517, -1012, 15372, -4894, 7968, -3253, -5422, -947
-3976, -17368, -5280, -3276, -1361, -1881, 17410, -3432, 6216, -5289, -2551, 1850
-2782, -16412, -3252, -1822, -2421, -2126, 17142, -3414, 4128, -5780, -263, 4107
-1134, -16952, -1910, 172, -5506, -1284, 15936, -5140, 2882, -3930, 360, 4423
-776, -17534, -3000, 1764, -7591, -155, 15392, -6072, 2124, 506, -850, 4822
-698, -16774, -5358, 2919, -8112, 819, 14634, -6658, 2280, 5790, -1820, 6182
-622, -15814, -6186, 4621, -8937, 788, 14082, -5996, 3818, 10742, -2791, 6993
-84, -14974, -5836, 5424, -10645, 981, 13106, -5392, 6752, 12571, -2541, 7363
-106, -14526, -6276, 3712, -11210, 1493, 11740, -4328, 9190, 12526, -3056, 7574
-238, -14416, -8422, 1020, -9053, 1737, 12102, -3864, 9988, 12240, -4656, 6946
-1314, -15506, -8710, -718, -6718, 1213, 12706, -4694, 10568, 12131, -5048, 6038
-2630, -16280, -8338, -1443, -5860, 135, 13284, -5258, 10730, 11040, -4971, 5611
-3144, -14946, -8196, -2513, -5969, 731, 13256, -5402, 10404, 9263, -4994, 6477
-2712, -13666, -7888, -3525, -6310, 1569, 12234, -5166, 9438, 6830, -4500, 7504
-1612, -12942, -6792, -4478, -6867, 1133, 10700, -4850, 8384, 4634, -4319, 7973
-1774, -12602, -6012, -5618, -7862, 147, 9884, -5662, 7356, 3285, -5584, 7286
-3260, -12518, -6634, -6362, -7688, -244, 10438, -7084, 6978, 3434, -7826, 5587
-3972, -14046, -6974, -7512, -5537, 698, 11930, -8204, 6654, 3864, -8452, 4530
-3830, -17374, -7146, -7292, -3425, 2405, 13434, -8742, 6624, 3943, -6904, 4392
-3938, -19340, -6890, -4261, -3452, 2740, 14258, -8884, 6896, 3751, -5060, 4644
-4348, -17994, -5940, -2088, -4772, 809, 13556, -8326, 6950, 2747, -2713, 4789
-3982, -14976, -5596, -1710, -5187, -1011, 11876, -7602, 7308, 1744, -1566, 4282
-2944, -13022, -6162, -1867, -3891, -1666, 10612, -6950, 7248, 479, -1952, 3238
-2132, -12754, -6722, -2026, -2160, -1508, 11068, -6926, 6728, 125, -2812, 1742
-2858, -13850, -6664, -2225, -1243, -895, 11986, -7764, 6150, -390, -2340, 382
-4056, -15280, -6300, -1737, -1398, -1326, 12874, -7916, 6002, -923, -1066, -229
-4786, -16046, -6512, -1902, -1799, -2540, 13206, -8208, 6010, -2224, 67, -235
-5132, -15826, -6810, -2077, -2011, -4007, 13122, -8388, 5938, -3484, 1551, -407
-4754, -14800, -7682, -1859, -1696, -4700, 12144, -8352, 5780, -3819, 2694, -933
-3550, -13608, -8308, -1998, -1001, -4314, 11174, -8002, 5980, -3729, 3311, -1424
-2430, -12668, -8578, -2218, -327, -4441, 11054, -7294, 5970, -3556, 2701, -1857
-2326, -12140, -8870, -3034, 482, -3793, 11036, -7420, 5382, -3587, 2174, -2214
