# ===========================================
# timeslice=63, slack=2, packetLoss=0
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
1798, -14332, -4946, -2044, -2757, -405, 15344, 1110, 5566, -1519, -790, -519
2932, -14302, -6820, -1480, -2833, 1207, 15322, 986, 6170, -1465, -1226, 226
5270, -14146, -8236, -1325, -1811, 2696, 15106, 560, 5996, -2043, -1277, 873
5704, -13742, -7706, -1260, -803, 2938, 14990, 310, 6188, -2438, -1520, 883
3960, -16224, -6736, -166, 1204, 2265, 15266, 692, 6282, -2288, -1800, 673
1780, -17518, -6184, 2111, 4844, 782, 15850, 938, 6366, -2425, -1930, 197
-1284, -19054, -7852, -856, 4695, 307, 17134, 354, 7054, -2683, -2504, -817
48, -19978, -7008, -785, 2898, -812, 17350, -322, 6514, -4202, -857, -667
2418, -16586, -5244, 291, 2455, -904, 16526, -562, 5384, -4185, 219, -172
# ---
3082, -14964, -4626, 547, 2334, -520, 15548, -228, 4862, -3387, -221, 31
4450, -15002, -5638, 350, 2257, -381, 14628, 24, 4564, -2633, -1041, -88
3430, -15680, -5504, 1325, 3482, -1210, 14286, 512, 3976, -2101, -1780, -680
2514, -15190, -5208, 2127, 4828, -1209, 14838, 634, 4028, -1166, -1887, -814
1570, -14578, -5054, 2030, 4507, -1272, 15422, 1156, 3884, -626, -1676, -964
1910, -14820, -5142, 713, 2844, -790, 15318, 1522, 3918, -414, -1028, -858
1942, -14886, -4802, 207, 1931, -943, 15162, 1630, 3806, -227, -581, -511
3132, -14752, -5124, -464, 349, -1040, 14866, 1504, 3646, 74, -601, -349
4138, -14494, -5512, -45, -37, -1001, 14564, 1760, 3464, 564, -202, -34
3274, -13098, -5716, 255, 1910, -412, 14152, 2332, 3376, 1183, -10, 402
4990, -12692, -4440, 3270, 582, -1399, 13332, 2812, 3414, 1018, 579, 434
5144, -13626, -3088, 2959, 1261, -1083, 13664, 3110, 3582, 750, 385, 147
5002, -13968, -1410, 2782, 462, -595, 15386, 3424, 4810, 791, -434, 70
5408, -15598, -2472, 3456, 34, 250, 16588, 3860, 7824, -477, -1088, -124
4190, -18178, -3320, 2735, -1123, 6, 17066, 5534, 5198, -1983, 699, -295
5232, -18456, -3918, 2501, -2798, -540, 18088, 5216, 2910, -2063, 3062, -1605
6550, -17876, -2624, 3723, -4292, 59, 19262, 4842, 4384, -845, 1993, -971
6826, -18858, -3240, 1083, -3350, 1634, 20062, 4572, 5482, -583, 685, -287
5784, -21034, -5266, -631, -954, 1104, 21054, 4066, 6098, -174, 777, -1172
4696, -20906, -8624, -4758, 972, 1855, 22556, 2210, 7570, -1633, 1150, -1981
5070, -23700, -11974, -5050, 2867, 2643, 23924, -1320, 7774, -3086, 1334, -2502
2222, -24782, -13242, -2431, 5732, 3635, 24014, -4726, 7654, -2802, 1717, -2709
-2876, -21542, -13612, -2805, 6441, 5471, 22784, -7062, 7626, -2192, 2076, -2075
-7090, -17578, -12908, -2718, 4639, 5500, 20802, -8138, 7984, -2305, 1280, -1876
-11128, -15640, -13924, -2362, 1135, 3206, 18556, -8454, 5702, -3951, 2717, -646
-8446, -13704, -12420, 883, 679, 1828, 16270, -8128, 4564, -4335, 4710, 1307
-4358, -11418, -8816, -109, -769, 1779, 12726, -6662, 4488, -3639, 4134, 3238
-1206, -9360, -6320, -443, -2424, 3032, 9122, -5866, 3746, -3069, 3208, 4443
-296, -8414, -6270, -1637, -1518, 3496, 6860, -5018, 2824, -3079, 2336, 4103
-140, -8458, -5214, -2437, 1032, 2123, 6322, -4982, 2898, -2697, -270, 2730
-3230, -9286, -6304, -2302, 3745, 771, 7936, -6048, 3854, -1533, -4373, 432
-6102, -10638, -8046, -2681, 4667, -724, 11908, -6606, 4728, -256, -7695, -1388
-6880, -15148, -9834, -1930, 1298, -2127, 16770, -6082, 6426, -837, -6521, -1478
-6424, -20350, -9828, -1171, -494, -2554, 17754, -6346, 5956, -3987, -136, -4
-3434, -17184, -8408, -10, 2137, -2070, 14872, -6372, 5324, -5856, 2058, 606
-3122, -12974, -7948, -275, 3031, 289, 15038, -5850, 4734, -4524, -35, 302
-2850, -12818, -8150, -134, 1219, 2522, 15910, -5702, 5226, -2258, -780, 158
-3046, -14588, -7470, 1704, 1098, 3116, 16002, -5452, 5996, -1472, -22, 477
-3698, -14668, -7218, 1214, 2010, 3010, 15396, -4812, 5296, -2057, 1050, 693
-5190, -14568, -7748, 246, 2672, 2978, 14828, -4722, 5304, -2113, 872, 764
-6456, -14410, -7514, -171, 1153, 3236, 14532, -4600, 5152, -2242, 852, 1020
-6110, -14474, -7354, -980, -715, 2373, 13952, -5126, 4794, -3139, 1513, 1712
-4500, -14278, -7152, -2003, -1567, 105, 13482, -5770, 4376, -3849, 1417, 2385
-4780, -12442, -7316, -502, -1421, -1443, 13198, -6050, 4182, -3377, 166, 2663
-1738, -13914, -7700, -1465, -1474, -2526, 13456, -6188, 4260, -2621, -1100, 2901
-792, -14272, -8506, -1719, -2594, -3032, 14312, -6824, 4762, -1819, -2065, 2868
-1210, -15260, -8550, -949, -2739, -2161, 15046, -6846, 4722, -8, -2282, 2625
-1420, -15916, -9480, -1866, -1517, -1101, 15362, -6030, 4918, 1429, -2204, 2304
-3082, -15958, -9394, -1689, -1067, 141, 15536, -5458, 5002, 1854, -2179, 1836
-4142, -15414, -9004, -397, -1605, 751, 15602, -5490, 4884, 1984, -1514, 1425
-4150, -14250, -8846, -219, -1699, 829, 14936, -5622, 4802, 1641, -635, 1480
-3402, -13266, -8600, -1290, -1489, 1058, 14002, -5814, 4850, 1441, -176, 1653
-3164, -12912, -8486, -1902, -1129, 1065, 13340, -6138, 4972, 1468, -322, 1608
-3230, -13152, -8470, -2010, -627, 834, 13216, -6492, 5044, 1266, -455, 1381
-3816, -13740, -8814, -1843, -278, 428, 13568, -6932, 5052, 884, -683, 1097
-4282, -14082, -9280, -2003, -193, 317, 14038, -7258, 5328, 399, -816, 1068
-4514, -14292, -9222, -1703, -630, -24, 14098, -7466, 5576, -154, -1109, 848
-4438, -14114, -9384, -1289, -195, -220, 13954, -7720, 5120, -620, -1205, 505
-4674, -13432, -9306, -1601, 56, -565, 13964, -7728, 4558, 150, -1306, 375
-4366, -13388, -9956, -1644, -356, -825, 13932, -8076, 3818, 101, -776, 343
-3988, -13034, -9978, -613, -848, -887, 13372, -8128, 3606, -26, -832, 738
-3442, -12772, -9854, -584, -764, -901, 12764, -8380, 3284, 264, -702, 846
-3382, -12024, -9918, -782, -125, -694, 12092, -8086, 3106, 746, -448, 316
# ---
-2378, -11704, -8656, -21, 522, -1158, 11072, -7698, 2550, 895, 29, -101
-3086, -11288, -8274, 1234, 741, -1712, 10250, -7586, 1294, 1018, -58, -803
-4840, -10954, -8028, 1294, 831, -1444, 10348, -8408, 1202, 1892, -1017, -1808
-6540, -10810, -8080, 1456, -57, -1205, 11708, -8906, 1474, 2493, -1691, -2003
-6108, -11696, -9086, 2191, -1489, -2130, 13370, -9028, 1692, 2794, -1314, -1756
-6042, -13702, -10268, 2625, -1941, -3064, 14750, -9912, 2420, 2928, -476, -1756
-6102, -15412, -11374, 2719, 347, -3416, 16026, -10584, 3552, 3089, -409, -1861
-7972, -14826, -12372, 1204, 294, -3701, 17210, -11300, 4802, 3281, -445, -1600
-8042, -15284, -13350, 2413, -1519, -3616, 18226, -11566, 4980, 3439, 381, -1207
-6954, -15750, -14076, 4680, -3441, -3411, 18862, -10424, 5856, 3753, 889, -1256
-3476, -19364, -13936, 7895, -4513, -4587, 20262, -8562, 6744, 4347, 224, -1076
836, -22570, -13534, 10561, -4666, -5974, 22442, -5212, 6940, 6013, -124, -180
1276, -24976, -10220, 11040, -5573, -4470, 22494, -1128, 7134, 6277, -173, 562
3174, -22934, -8592, 3225, -3114, -1627, 21642, 1338, 7454, 5921, -230, 485
5046, -19808, -5498, -142, -3447, -2166, 21062, 2682, 8406, 6105, -861, -136
5924, -19058, -4898, -975, -4138, -3000, 19560, 3702, 7836, 6049, -534, -363
6548, -17944, -4302, -1426, -2718, -3066, 16356, 3868, 7180, 4503, -843, -885
8156, -16774, -4404, -1051, -1835, -4160, 14098, 3328, 6408, 2738, -2179, -1892
5030, -15348, -3998, -1518, -1046, -4768, 12544, 2616, 4206, 2296, -1986, -2586
458, -11476, -1646, 54, -468, -4943, 11886, 2938, 2158, 2713, -281, -2668
650, -8888, -3284, -2283, -255, -3007, 11900, 3060, 2962, 3139, -49, -2250
1846, -8880, -2306, 226, -3807, -1803, 12280, 2242, 3682, 3246, -2029, -1783
3994, -10490, -4326, -1520, -5583, -1320, 13500, 1996, 3924, 4995, -3897, -1340
8208, -14570, -5700, -2228, -3256, -2040, 15818, 2856, 5226, 5308, -4300, -149
8890, -16938, -7162, -1712, 678, -2231, 17880, 3434, 5820, 4370, -3277, -634
6576, -19128, -8132, -436, 3624, -1447, 16722, 4518, 5494, 2938, -1532, -1484
2828, -18364, -8038, 1458, 3826, -1257, 16766, 4292, 5630, 1289, -757, -2097
1174, -16564, -6098, 2173, 2068, 42, 16666, 3380, 5900, -50, -122, -2072
514, -16064, -3648, 1497, 1587, -399, 16218, 2614, 5538, -1450, 902, -1896
474, -14922, -3508, -1260, 1821, -673, 15810, 1882, 5170, -2354, 1720, -1704
940, -13846, -3620, -1707, 920, -967, 15076, 1452, 4978, -2494, 1627, -1218
2676, -12634, -4042, -2424, -855, -863, 14668, 1522, 4506, -2317, 896, -845
4706, -11922, -5896, -2017, -2691, -33, 14700, 1384, 4888, -2310, -178, -859
4736, -14012, -7406, -2070, -1320, 1537, 14940, 1040, 5296, -2542, -538, -588
4206, -15804, -9546, -1934, 1709, 2361, 15386, 1160, 5816, -2626, -976, -807
2628, -17510, -11070, -2638, 3899, 2320, 15698, 1096, 5914, -3279, -1275, -871
3150, -17266, -9908, -879, 5228, 1501, 16150, 926, 5922, -4245, -1375, -1005
4160, -16786, -7940, 703, 5345, 586, 16496, 614, 5526, -4917, -1404, -1103
4038, -16222, -5752, 2464, 4735, 190, 16484, 218, 5174, -5213, -564, -873
2120, -15692, -5190, 2879, 4714, 756, 16126, 554, 4932, -4680, -646, -899
1558, -16000, -5104, 2014, 4192, 1060, 15882, 794, 4850, -4073, -609, -1204
1072, -16332, -5766, 768, 4187, 85, 15822, 1116, 4334, -3378, -648, -1611
1366, -15662, -5116, 873, 4522, -375, 15858, 1290, 3944, -2859, 24, -1542
2086, -14992, -5142, 418, 4108, -332, 15832, 1368, 4374, -2275, -56, -1266
2700, -15020, -4638, 415, 2118, -328, 15944, 1424, 4974, -1852, -229, -1012
3062, -15510, -4962, -1, 1113, -328, 15846, 1666, 4842, -1777, 206, -572
2470, -15314, -5658, 75, 1542, -754, 15392, 2048, 4856, -1647, 381, -82
2822, -14700, -5384, -313, 842, -893, 14764, 2350, 4438, -1517, -208, 210
3242, -14640, -4998, -411, -535, -1092, 14376, 2458, 4168, -1389, -420, 692
3214, -13732, -5192, -205, -866, -966, 13584, 2432, 3522, -1265, -291, 1237
3306, -12326, -4426, -109, -1369, -1085, 12964, 2538, 2844, -1179, -261, 1798
4012, -11890, -4200, 803, -2500, -1229, 12898, 2458, 2954, -1087, -402, 2133
7266, -12896, -2870, 2106, -2408, -493, 13738, 2536, 3314, -1074, -1022, 2316
7294, -14834, -2014, 6423, -455, 660, 15588, 2710, 3944, -1207, -566, 2559
5678, -15416, -2398, 1298, -958, -250, 17250, 2112, 4418, -566, 313, 2176
5176, -17496, -2874, 3806, -1179, -1369, 18044, 2314, 5484, 461, 2220, 2222
5510, -20034, -3154, 1943, -1524, -1109, 18348, 3596, 5362, 1515, 3142, 2610
5876, -21536, -3336, 1499, -2604, -451, 18430, 4996, 5250, 2464, 2819, 1764
7520, -20812, -5190, 682, -3466, 1576, 20240, 4574, 6532, 2517, 2348, 554
8460, -19648, -6392, -351, -782, 2311, 20194, 3572, 7860, 2201, 2089, -237
7156, -20542, -9542, -2307, 1862, 2341, 20664, 1282, 9240, 1079, 796, -1796
2350, -22060, -11554, -3143, 2639, 2186, 22550, -1492, 9014, 220, 103, -2733
-996, -22876, -13410, -2933, 3852, 2558, 22478, -4212, 8204, -856, 523, -2480
# ---
-5192, -19780, -13652, -3089, 4348, 3959, 21092, -6226, 7466, -1369, 1387, -1743
-9036, -16798, -13372, -902, 437, 3229, 18700, -7596, 6622, -2326, 2467, -852
-8406, -12300, -12842, -993, -1693, 1838, 16328, -8724, 6070, -3253, 3394, 134
-5114, -9494, -11744, -1248, -692, 1745, 14436, -7816, 5700, -2799, 2486, 956
-2818, -10140, -10876, -1655, 450, 2604, 12092, -6732, 6080, -2558, 527, 2231
-610, -11162, -9868, -3048, 620, 3686, 10730, -6870, 5220, -3063, -1135, 2368
48, -11822, -8452, -2082, 2681, 3217, 10548, -7224, 3094, -3804, -1645, 2056
-2376, -13956, -7640, -870, 4955, 1336, 11120, -8824, 2432, -2927, -2981, 866
-5794, -12380, -8022, -1300, 6922, 1367, 12838, -8152, 2256, -1340, -3879, -311
-7420, -11266, -8766, 197, 5261, 1103, 14442, -6308, 3080, -1279, -3235, -284
-7324, -14528, -8014, 139, 760, 60, 14614, -6060, 3798, -2014, -1139, 469
-4934, -16182, -7622, 173, -1442, -873, 13896, -6670, 3906, -2394, 473, 678
-2920, -15314, -7146, -227, -1023, -697, 13326, -6652, 4362, -2141, 716, 533
-2408, -13988, -7888, 74, -1625, -147, 13108, -6774, 4372, -670, -278, 55
-2230, -14008, -8180, 748, -2178, 36, 13662, -6762, 4356, 718, -793, -437
-1882, -14476, -8380, 2186, -1548, -181, 14492, -6404, 4520, 1076, -289, -240
-1218, -14812, -8750, 2206, -433, -1197, 14448, -5738, 4702, 1352, -340, -385
-830, -15672, -8450, 1112, 691, -2941, 13624, -5334, 4580, 1460, 819, -312
-2214, -14938, -6490, 1665, 553, -5061, 13154, -5140, 4286, 428, 1081, -545
-2840, -14604, -7182, 1754, -968, -6279, 13138, -4904, 3664, -277, 195, -1055
-3074, -15900, -7450, 3674, -4963, -7637, 15678, -4230, 5856, 1428, -2056, -1765
-2676, -16844, -8378, 4264, -5861, -7248, 18320, -2924, 6064, 2185, -854, -708
-1568, -13736, -8316, 1201, -4230, -2500, 17604, -2182, 6234, 2475, 291, 194
-1366, -13278, -10148, -697, -2174, -478, 15466, -2534, 6154, 3831, -545, 487
-1548, -13008, -10664, -2741, -1192, 959, 15178, -3666, 5684, 4509, -1136, 1484
-1316, -13728, -10086, -4001, 366, 1580, 14600, -4244, 5596, 4769, -1640, 2854
-2386, -12840, -7646, -2916, -1219, 1982, 14422, -4682, 5380, 4433, -2651, 3445
-3090, -13846, -5996, -1547, -3138, 1451, 15102, -5290, 4440, 4818, -3434, 4000
-4696, -15350, -5974, -2512, -4273, -139, 15164, -5820, 4804, 5658, -3699, 3761
-4718, -16754, -6946, -3149, -4980, -1532, 15316, -5376, 5386, 5267, -3271, 3435
-3648, -16610, -7644, -2369, -5387, -2345, 14900, -5014, 5990, 4132, -2775, 2768
-2494, -15624, -8150, -1334, -5568, -2562, 14844, -4246, 5494, 2902, -1644, 1790
-1264, -15064, -8452, -995, -5822, -2186, 15232, -4578, 4786, 2274, -487, 937
-1114, -14584, -8468, -638, -5704, -1292, 15052, -5494, 4810, 2142, 777, 722
-1046, -14212, -8428, -161, -4280, -706, 14914, -5568, 4158, 1825, 1378, 908
-1564, -13970, -8522, 248, -2225, -844, 14368, -5846, 4704, 2267, 1236, 657
-3538, -14140, -8318, 3, -1097, -1366, 13746, -5798, 5298, 2260, 1301, 296
-2862, -14364, -8952, -970, -554, -1668, 12764, -5860, 4932, 1132, 1849, -136
-3140, -14214, -9112, -1027, -587, -2068, 12166, -6594, 4760, 683, 1996, -808
-2510, -13180, -9516, -1157, -24, -1342, 12284, -7334, 4836, 302, 1823, -1559
-2088, -12094, -10482, 982, 1089, -1523, 12184, -7394, 4630, 49, 1895, -2092
-2500, -12074, -10008, 1091, 1694, -1780, 11778, -7560, 3882, 501, 1948, -2213
-3634, -11802, -9888, 3275, 2385, -1706, 10866, -8280, 3854, 1821, 816, -2808
-4554, -11626, -9752, 2889, 3286, -1712, 11384, -7886, 4828, 3842, -1063, -2613
-4850, -10624, -9436, 1283, 3411, -1750, 13888, -7982, 4872, 4978, -2288, -2032
-4948, -11266, -11054, 624, 3834, -1466, 15434, -6730, 6838, 5302, -2261, -2313
-6442, -12996, -13840, -90, 3162, -1737, 16798, -5382, 7704, 3666, -2296, -1702
-5204, -15282, -14638, 881, 1718, -2194, 19776, -4834, 7954, 1725, -2063, -189
1068, -19314, -13442, 5665, 510, -1942, 22166, -3254, 8322, -96, -1187, 298
4478, -23298, -10388, 8417, 146, -880, 23438, -802, 7600, -1104, -812, 53
912, -24176, -8298, 7710, -2706, 52, 24922, 1096, 6396, -871, 78, 309
776, -24676, -8036, -35, -3490, 1045, 25406, 2082, 6020, 547, 889, 618
3936, -23578, -7264, -2450, -3386, 779, 23414, 4222, 5694, 2072, 1827, 1241
6278, -21494, -5430, -1890, -1886, 1290, 18314, 5378, 4738, 2573, 1369, 1536
8204, -17796, -4806, -2352, -2368, 651, 17196, 3898, 6030, 2259, -917, 125
7878, -15846, -5152, -1118, -4483, -2226, 16058, 2586, 5622, 1431, -1244, -168
4492, -14292, -4126, 367, -5017, -3696, 14422, 2156, 4084, 529, 487, 26
3088, -12900, -3586, 1082, -4454, -4064, 12730, 2644, 2528, -96, 2168, -8
4306, -11092, -3388, 1154, -4929, -3267, 11408, 3140, 2748, 483, 2524, -215
6222, -10878, -4092, 749, -5881, -2319, 11036, 3528, 3910, 1544, 1565, -310
6696, -11898, -4912, -612, -3530, -1888, 11542, 3214, 4252, 1901, 501, -269
6142, -11888, -6640, -1293, -1289, -1643, 12768, 3890, 5762, 2748, -168, -454
5096, -12848, -7356, -608, 1317, -1438, 14280, 4692, 6140, 2208, -454, -890
# ---
1596, -12928, -4240, 470, 2152, -785, 14874, 4582, 5866, 890, -470, -1215
1408, -15610, -3818, 677, -364, 634, 15608, 3290, 6176, -265, -220, -1401
1632, -17616, -5242, -1028, -183, 1210, 16052, 1660, 6068, -1229, 464, -1294
794, -16642, -5874, -2010, -932, 1109, 15904, 700, 6094, -1784, 1308, -1025
940, -15274, -5868, -1662, -2745, 923, 14946, 544, 5590, -1250, 1855, -622
3334, -13852, -6296, -453, -2168, 1247, 14542, 874, 5704, -698, 1302, -519
2644, -14248, -6606, -598, -2695, 1370, 14882, 696, 6114, 105, -287, -440
2218, -15722, -9396, -1394, -1816, 1328, 15808, 428, 6658, 191, -1078, -201
2152, -17432, -10288, -1219, 79, 372, 16182, -60, 7154, -298, -1531, 294
2566, -16556, -9050, 325, 697, -318, 16086, 378, 7174, -1126, -1409, 668
4228, -17260, -8152, -265, 307, -739, 16340, -70, 7566, -1905, -1762, 816
4334, -19144, -5726, 1161, 628, -1800, 15686, 286, 6892, -2228, -1578, 829
3896, -17432, -6676, 1626, 2854, -2668, 15040, 1020, 6032, -1483, -1881, 310
3018, -15812, -7430, 1049, 4374, -2178, 14682, 1330, 6012, -461, -2460, -306
2658, -15054, -7882, 667, 3893, -1432, 14738, 1398, 6074, 82, -2439, -719
4064, -14606, -6470, 1663, 4197, -1514, 14312, 1712, 5460, -154, -1847, -937
3894, -13326, -5288, 3047, 3758, -1342, 14266, 2284, 4748, -442, -1556, -1099
3142, -13350, -4456, 2975, 2504, -779, 14440, 2432, 4396, -31, -2065, -1624
3030, -14734, -5188, 1165, 1931, -865, 15112, 2170, 4410, 17, -2045, -1805
3464, -15742, -5826, 744, 2507, -1626, 15516, 1938, 4718, -79, -1631, -1854
3568, -15442, -6334, 182, 2719, -1907, 15340, 2412, 4198, -198, -962, -1732
3892, -14914, -6422, -606, 2024, -1626, 15738, 2916, 3760, -147, -758, -1684
4968, -14094, -6356, -45, 1676, -1433, 15018, 3030, 4206, 308, -554, -1317
4826, -13570, -5620, 853, 2219, -1162, 14416, 3366, 3944, 107, -905, -831
4816, -13178, -5228, 747, 1747, -827, 14460, 3474, 3180, -59, -1192, -634
4430, -12616, -5016, 83, 1701, -608, 14346, 4006, 2788, 50, -1051, -407
4124, -12490, -4694, 874, 1613, -841, 13980, 4102, 1522, -328, 241, -176
5348, -12440, -3656, 1885, 3431, 1690, 14510, 4286, 1310, 824, 798, -299
5848, -10988, -3598, 3641, 1606, 1962, 15204, 5346, 2500, 1069, 1388, 329
7350, -13590, -2862, 3025, 2087, 3852, 15930, 6698, 4018, -65, 1626, 199
7496, -17050, -3412, 955, 2732, 3396, 16884, 6408, 4348, -888, 2102, -692
6886, -19844, -4274, 399, 2115, 2182, 19052, 7004, 4828, -1102, 2750, -1007
5952, -20822, -4366, 165, 990, 1208, 20910, 7772, 6128, -1842, 3273, -890
5642, -20444, -5256, -620, -1020, 1552, 20532, 6778, 6514, -3353, 4244, -453
6820, -21324, -6584, -2163, -1206, 2246, 20950, 4048, 8948, -3102, 3191, -1017
7822, -21318, -10752, -4395, 303, 2840, 21144, 2058, 9666, -3172, 1975, -954
6694, -21766, -12854, -3565, 4659, 2609, 20642, -1418, 8878, -3170, 1416, -1275
568, -19774, -14754, -3051, 5779, 3753, 19874, -1952, 9540, -1822, -672, -1362
-5836, -19392, -13528, -5216, 4768, 4541, 21134, -4948, 9994, -1983, -2568, -495
-11482, -18714, -16220, -2933, 1390, 3198, 21598, -8544, 8914, -3978, -2274, 811
-11286, -17374, -14330, -438, -3196, 1519, 20120, -9450, 5978, -5236, 860, 2805
-5708, -13608, -10056, 1106, -5693, 1265, 16084, -8444, 4668, -5500, 2349, 3915
-1894, -11134, -6910, 14, -4896, 1450, 12176, -7196, 3994, -4315, 1137, 3939
-1158, -9674, -6496, -1700, -3138, 1787, 10136, -6598, 3778, -1929, -225, 3810
-1712, -8976, -7884, -3478, -1540, 1651, 9574, -6104, 4466, -376, -1735, 3357
-3012, -10244, -9390, -3395, 159, 1025, 9630, -5248, 4492, -538, -2823, 2505
-3474, -12964, -9616, -2711, 967, -184, 11064, -5638, 5360, -857, -3722, 1260
-3738, -14404, -8508, -399, 859, -1301, 13014, -6460, 5588, -1875, -3340, 63
-3882, -14556, -8752, -37, 1829, -1008, 14502, -7438, 5936, -3358, -1971, -439
-2848, -14142, -8914, 54, 2227, -521, 15296, -6782, 5428, -3854, -936, -840
-1964, -14798, -8906, 1428, 1382, 28, 14162, -5572, 5484, -3786, 307, -1207
-1640, -15530, -8828, 2733, 1991, 851, 13306, -5338, 5166, -3684, 221, -1924
-2006, -15000, -8708, 3278, 3716, 1795, 13176, -5070, 4754, -2491, -67, -2364
-3658, -13480, -8286, 2593, 4219, 1656, 13364, -4774, 4764, -1106, -444, -2053
-3828, -12550, -7300, 2131, 2918, -45, 13830, -3982, 4990, -750, -702, -1741
-2948, -13118, -7224, 1969, 2775, -1241, 13776, -3528, 4792, -723, -669, -1839
-4012, -14480, -6698, 2057, 2841, -2666, 14670, -3598, 5290, -290, -1587, -2054
-3352, -17066, -6836, 4100, 864, -3222, 15920, -3944, 5462, 225, -1868, -1714
-4978, -16220, -7934, 2375, -1808, -4027, 17112, -4574, 5772, 103, -993, -1081
-3462, -17132, -9658, 65, -5238, -4786, 17468, -4202, 5132, 842, -414, -213
-1240, -14640, -7858, 1552, -4124, -3332, 16658, -3738, 5534, 1978, 366, 972
-210, -13104, -8042, 95, -2163, -547, 15746, -3256, 5704, 4157, -1095, 1073
-962, -13350, -9724, -884, -4524, 796, 15044, -2720, 5848, 5279, -1569, 1506
# ---
