# ===========================================
# timeslice=63, slack=2, packetLoss=0
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
-4812, -16322, -4542, -581, -1860, 216, 11608, -8494, 8046, 443, -381, 1313
-4328, -16140, -5086, -325, -1961, 73, 10690, -8684, 7130, 1150, -217, 1508
-3498, -15906, -3610, 370, -2327, -807, 10512, -8382, 7630, 2245, 248, 1446
-2606, -15056, -2926, 484, -3330, -1425, 10234, -8212, 7944, 2420, 386, 1846
-2914, -15144, -3880, -506, -3175, -1083, 9832, -8648, 8064, 2351, 43, 1383
-2800, -16044, -4380, -796, -844, -1043, 9934, -8282, 8492, 1932, -217, 565
-2402, -16698, -4140, -634, 1535, -2393, 10028, -8134, 8130, 259, 737, 429
-1982, -16606, -4646, 390, 1633, -4519, 10274, -7934, 8230, 354, -687, -1065
-1898, -16192, -4890, 1188, 795, -6036, 11344, -8160, 8900, 1636, -2898, -2560
# ---
-2698, -16788, -5954, -615, 1276, -5129, 13434, -6680, 11050, 3674, -3153, -3101
-3034, -19704, -6478, -306, 2426, -3943, 15058, -3840, 8588, 3043, -381, -1507
-1754, -18238, -4096, 4199, 631, -2871, 13182, -4204, 8476, 3314, 2360, -545
-556, -14766, -1280, 6101, -4115, -1997, 11728, -3896, 9064, 4814, 241, -1784
-2684, -12476, -2702, 4478, -7385, -1591, 11834, -3642, 8796, 4352, 51, -1634
-4120, -11784, -5160, 573, -4500, -1418, 11862, -4500, 9062, 3568, -36, 512
-4814, -13972, -5190, -1182, 1131, -1814, 12304, -5152, 9864, 3502, -1641, 1252
-4428, -16410, -3944, -924, 3479, -969, 12632, -5232, 10444, 4389, -2856, 1120
-2790, -17184, -3362, -866, 1521, 1158, 12646, -4854, 11176, 2799, -1147, 2660
-2158, -16826, -3664, -187, -2253, 2661, 12364, -4704, 11176, 1053, -1114, 3265
-2532, -15978, -4012, 136, -4095, 2276, 12422, -4780, 10528, 580, -2281, 3159
-3288, -15440, -3642, -1487, -3987, 1772, 12612, -5284, 9516, 1043, -2885, 2889
-4202, -15726, -3160, -2879, -3991, 1889, 12594, -5604, 9558, 1201, -2262, 3083
-4530, -16478, -3128, -1712, -5155, 1835, 12708, -5602, 9166, -50, -1359, 4163
-4174, -16484, -3538, -945, -5901, 1862, 11980, -6554, 9190, -647, -142, 4940
-3100, -15770, -3322, -1547, -5406, 1778, 11436, -7060, 9250, -259, -442, 4800
-2070, -16212, -3240, -2562, -4517, 1956, 11278, -7156, 9068, 262, -771, 4467
-1916, -16886, -3646, -2064, -3916, 1727, 10844, -7210, 9050, 491, -480, 4137
-2610, -16722, -3696, -1118, -3144, 1217, 10672, -7550, 8866, 828, -380, 3464
-3610, -16280, -3356, -594, -2576, 786, 10202, -7914, 8940, 1311, -264, 2637
-4216, -15660, -3144, -293, -2531, 120, 9940, -7826, 9044, 905, 494, 2187
-4124, -15598, -2838, 138, -2379, -424, 9654, -8240, 8808, 485, 929, 1667
-4080, -15438, -3284, 1380, -2904, -988, 9210, -8674, 8604, 640, 1072, 1030
-4294, -15216, -4072, 2121, -2762, -1145, 8730, -9076, 8546, 1261, 999, 210
-4516, -15562, -3840, 2318, -1917, -1031, 8842, -9002, 8268, 1283, 934, -323
-4594, -15538, -3526, 2596, -988, -1317, 8750, -8722, 7880, 1519, 943, -547
-4804, -14162, -3574, 2828, 9, -1758, 8264, -8746, 7688, 2030, 1168, -513
-4934, -12552, -3366, 2725, 290, -2219, 7950, -8516, 7624, 2785, 592, -687
-4930, -11778, -2886, 1703, 286, -2278, 7624, -7836, 7376, 2893, 576, -459
-5252, -11860, -2916, 615, 243, -1860, 7744, -7878, 7990, 2509, -69, -646
-6782, -12842, -3160, 343, -25, -1083, 8812, -8620, 8718, 3008, -1734, -1497
-9084, -14756, -3338, 535, -285, -660, 10742, -9352, 9562, 3336, -2486, -1706
-10128, -16858, -2824, 790, -754, -851, 12012, -10424, 10786, 2283, -2041, -819
-9860, -18434, -3534, 952, -422, -764, 13252, -11800, 12376, 1235, -1684, -126
-8666, -19272, -5632, -575, 2540, 420, 14200, -11276, 12940, 271, -1123, 608
-5944, -20484, -9336, -1383, 6719, 1941, 15266, -9582, 13586, 478, -1654, 1026
-2502, -22628, -10284, -481, 9393, 2477, 16946, -6520, 13928, 1550, -2385, 1057
140, -24464, -8628, 937, 6870, 2743, 18692, -3298, 12836, 275, -1861, 1380
2672, -23388, -4048, 1251, 1623, 1923, 18510, -1634, 12378, -71, -1075, 1220
4244, -21276, -2562, 814, -1604, -258, 18180, 100, 11976, -1028, 6, 567
4438, -19926, -4948, -1321, 707, -1640, 17692, 652, 11434, -2179, -274, -418
4850, -19428, -6266, -1901, 3372, -2906, 15814, -14, 10692, -3165, 1667, 26
4688, -17660, -6606, -221, 1389, -3736, 13462, -1216, 9716, -2349, -54, -1557
4356, -15282, -6614, 491, 623, -3754, 12284, -1180, 7862, -2406, 765, -2086
3860, -13238, -4534, 665, 2289, -3388, 11118, -238, 6230, -3907, 1251, -1889
2878, -11890, -1104, 984, 3568, -2804, 11190, 180, 5766, -4417, -730, -2558
2240, -11316, 76, 935, 2771, -2834, 11372, -50, 5928, -2717, -1440, -3702
2568, -12078, -1530, -655, 2119, -1853, 11832, -54, 6942, -916, -1226, -4210
2608, -14676, -3574, -950, 1337, -1397, 13060, -256, 7574, -767, -1021, -3890
2964, -16570, -4532, -268, 988, -1414, 14476, -232, 9274, -377, -628, -3583
2226, -17224, -4986, -141, 1289, -877, 14716, -220, 10248, -8, -556, -3100
1942, -17770, -4786, -370, 2732, 257, 14812, -878, 10644, -376, 298, -2399
1694, -17932, -3690, 258, 2671, 348, 14106, -1124, 11180, -1311, 732, -2053
1238, -17084, -3736, 955, 1812, -366, 13206, -1174, 10570, -2629, 1670, -1476
1036, -15736, -3206, 718, 2133, -559, 12676, -1300, 9808, -2971, 1625, -1421
682, -15124, -2218, 1254, 1976, -487, 12210, -1466, 8652, -3288, 1904, -1364
-432, -14154, -490, 1121, 834, -294, 12052, -1838, 8196, -2670, 1372, -1623
-1994, -14006, -222, 784, -1655, -285, 12162, -2204, 7830, -3329, 2745, -1131
-1254, -14342, -1474, 861, -3836, -137, 12154, -2600, 7114, -2958, 2719, -898
2104, -14658, -4092, 1588, -5147, 1160, 12456, -3862, 8254, -2479, 2567, -660
2654, -17372, -5798, 2339, -5181, 2573, 13342, -4728, 10744, 871, -875, -1896
2388, -20720, -8230, -583, -2470, 3454, 14836, -5080, 12316, 1666, -3226, -2234
-2244, -22988, -8768, -3204, 1673, 264, 14616, -4284, 12628, -103, -14, 21
# ---
12, -19444, -6088, -840, 5884, -2497, 12222, -3848, 11290, -1241, 2037, 896
3072, -14772, -3242, 762, 4901, -2672, 10662, -3082, 10404, -2701, 1314, 464
4570, -11984, -1956, 1247, 1232, -243, 10626, -2940, 9106, -3130, -790, -501
4494, -12476, -1444, 698, -1992, 1731, 10892, -2338, 8390, -1451, -1428, -1549
1304, -16050, -1528, -981, -998, 816, 12300, -1596, 8464, -356, -924, -1897
-298, -18562, -2598, -1679, 3497, -1309, 12944, -1778, 8728, 1791, -2250, -2798
-1042, -19614, -4336, -2796, 6609, -1687, 13804, -1902, 10102, 2092, -2372, -2542
-62, -17100, -4090, -564, 5000, -1297, 14014, -1598, 10486, 7, -1218, -1434
-16, -15718, -3244, -146, 2007, -808, 14184, -1826, 10294, -475, -1116, -921
244, -15584, -2330, -41, 41, -698, 13652, -1830, 10004, -162, -597, -340
850, -15974, -2528, -951, -238, -414, 12984, -1588, 9736, -373, -194, 345
1082, -16540, -3296, -1200, 124, -505, 13096, -1162, 9414, -345, -956, 735
1684, -15990, -3876, -687, 90, -483, 13150, -948, 9054, -60, -852, 1205
2288, -15124, -3686, -991, 89, -242, 12720, -774, 8662, -88, 471, 1744
2514, -14914, -3368, -1158, 249, -45, 12172, -420, 8340, 78, 284, 1980
2524, -14680, -3158, -345, 421, 136, 12542, -228, 8044, 572, -203, 1850
2544, -14468, -3032, 726, -278, 273, 12164, -134, 7878, 740, 124, 1609
2528, -13868, -3658, 150, -827, 395, 11886, -350, 7214, 735, 71, 1794
3040, -13276, -4392, -435, -1184, 176, 11530, -406, 7316, 1174, 328, 1829
3996, -13180, -4314, 27, -1581, 161, 11330, -358, 7618, 1438, -203, 1794
4942, -13768, -4138, 705, -1436, 628, 11862, -80, 7694, 982, 43, 1796
5692, -14456, -3508, 60, -447, 1470, 12904, 68, 8318, 1036, -79, 1341
5764, -17186, -2578, -559, 184, 1459, 14988, 678, 9158, 1010, -459, 637
5448, -20634, -3258, 451, -169, 881, 17514, 730, 9976, 1118, -92, -121
4158, -23404, -4098, 2482, -798, -495, 19026, 540, 11492, 1511, 1314, -588
4186, -23950, -4494, 4147, -1164, -1566, 19798, -608, 12706, 1724, 2387, -1132
3246, -23848, -6630, 3931, -877, -1486, 19662, -2634, 15728, 3225, 790, -2698
1476, -25340, -9910, 407, 167, -1401, 19338, -3462, 18356, 1592, -46, -3175
-2174, -26432, -11630, -616, -144, -2254, 18232, -6458, 16834, -1303, 396, -2828
-5350, -22914, -10308, 2419, -1552, -3159, 16848, -10172, 13354, -1027, 1858, -2779
-7642, -18190, -6468, 4231, -1654, -2066, 14952, -10634, 11152, -1625, 3342, -1648
-10128, -14262, -3772, 4362, -293, -787, 12116, -8828, 10004, -2744, 4201, 117
-9406, -11880, -2848, 2995, 733, -366, 9996, -8084, 9042, -4426, 4269, 1591
-7274, -10944, -3274, -53, 513, -382, 8624, -7406, 7394, -3244, 1499, 1265
-5426, -11726, -5302, -2089, -450, -532, 8482, -6652, 6842, -3081, 518, 1459
-4148, -11778, -4664, -916, -2350, 72, 8190, -6768, 6486, -3155, -467, 2034
-3862, -11076, -3186, 728, -4622, 1166, 8346, -7828, 5942, -2418, -1782, 1871
-4570, -11748, -2736, -511, -4921, 2260, 8872, -8784, 6296, -1422, -1722, 1536
-5130, -14040, -2894, -2430, -3028, 2107, 9130, -9014, 7184, -685, -1957, 1219
-5336, -15830, -3188, -3539, -871, 1231, 9738, -8860, 7890, -787, -2232, 1352
-5048, -16836, -3674, -3487, 238, 608, 10384, -9266, 8182, -906, -1691, 1546
-4186, -17360, -3432, -2035, -133, 323, 10796, -9276, 8696, 56, -1816, 1309
-3674, -17116, -3558, -797, -1346, 460, 11410, -8586, 9006, 71, -1057, 1629
-4452, -16962, -3604, 512, -2631, 465, 11498, -8132, 8622, 1338, -1842, 1274
-4728, -16386, -3260, 1362, -2826, 219, 11360, -7582, 8760, 1666, -454, 1736
-3616, -16082, -2950, 1192, -2184, 20, 10806, -7326, 8874, 1985, 24, 1955
-2404, -15860, -2754, 1435, -1634, -235, 10032, -7272, 9026, 2199, 113, 1817
-1874, -15280, -2752, 1312, -1328, -761, 9462, -6990, 9302, 1887, -64, 1600
-2254, -14934, -3206, 378, -672, -1532, 9148, -7534, 9674, 1628, -1004, 1279
-3110, -15164, -3084, -496, 209, -2611, 9450, -7014, 9338, 878, -1636, 678
-3864, -15008, -3386, -1336, 369, -3845, 10840, -7188, 9952, 1311, -2914, -214
-4210, -16280, -4796, -3258, 166, -3362, 12086, -5504, 10248, 1950, -2846, -489
-2958, -17782, -5100, -3048, -85, -3075, 12568, -5984, 9918, 1422, -603, 413
-746, -16734, -4942, -365, -1791, -2637, 12538, -4910, 11474, 1379, -316, 608
-1102, -16160, -5778, 662, -3470, -791, 12424, -4294, 10842, 2716, -2893, 46
-3576, -15494, -6668, 808, -2110, 1139, 12642, -3920, 10300, 2233, -2395, 379
-4922, -14830, -5162, 479, -200, 2326, 12252, -4490, 10194, 1210, -2509, 1249
-5272, -14184, -3508, 261, -993, 2461, 11838, -5520, 9856, 729, -3217, 2025
-5154, -13652, -3766, -1895, -1416, 3166, 12074, -6062, 9922, -419, -3157, 2917
-4150, -14600, -3720, -3611, -1337, 4298, 12362, -5790, 9954, -1299, -3474, 3831
-3556, -16100, -3644, -2898, -2018, 4867, 12412, -6494, 9590, -2250, -2717, 4529
-3236, -16772, -4018, -2778, -1066, 5021, 11786, -6690, 9602, -2924, -1991, 4443
-3078, -16546, -4282, -3159, -64, 4680, 11510, -7062, 8928, -3829, -1478, 4464
# ---
-3236, -15944, -4930, -2688, 517, 4240, 11456, -7932, 8038, -3548, -1163, 3587
-4042, -15566, -4856, -1679, 1417, 3823, 11474, -8210, 7476, -2772, -877, 2955
-5272, -15912, -3760, -618, 946, 3318, 11262, -9112, 6950, -1991, -521, 2357
-5846, -16314, -3054, 354, -644, 2256, 10372, -9790, 6932, -1640, 649, 1882
-6100, -15954, -3718, 1253, -2930, 563, 10428, -9942, 6796, -1538, 951, 1062
-6108, -15744, -5172, 1161, -4773, -11, 10356, -9840, 6850, -1183, 1483, 456
-6406, -15374, -4450, 1592, -4924, -140, 10346, -10074, 6852, -842, 2009, 299
-6102, -15170, -3478, 2176, -3635, -266, 10312, -10270, 6700, -98, 1968, 114
-5316, -14914, -3674, 1767, -2003, -532, 9864, -10152, 7094, -85, 2668, 486
-4478, -14070, -4198, 772, -859, -716, 9038, -10362, 7304, 412, 2587, 854
-4196, -14006, -4458, -369, 531, -396, 8142, -10832, 7042, 1022, 1839, 113
-4756, -14350, -4458, 121, 905, -1077, 7744, -10796, 6974, 1233, 1793, -511
-6158, -13744, -4948, 1167, 280, -2054, 7780, -9798, 7524, 1500, 1597, -1291
-6920, -12214, -5906, 1151, 201, -2142, 7758, -8734, 7392, 1891, 1488, -1937
-6402, -11530, -5220, 299, 1592, -1961, 7148, -8074, 6956, 1096, 2443, -2093
-5028, -11120, -4292, -20, 2524, -1745, 7202, -8034, 6178, 129, 2911, -2256
-4964, -11350, -4134, 630, 2669, -1760, 7436, -8858, 6528, 409, 1032, -3371
-7026, -12436, -4450, 1405, 2638, -1576, 9098, -10144, 7102, 1360, -1234, -4550
-10534, -13974, -4560, 1531, 1869, -1237, 11044, -11672, 8710, 2064, -2055, -4830
-13536, -16504, -4896, 408, 1106, -1007, 13344, -13120, 10412, 1318, -1131, -3724
-13680, -19776, -5068, -945, 1949, -1057, 15006, -13890, 12164, -297, 195, -2480
-10726, -21526, -8454, -2325, 6127, -120, 15604, -13340, 13438, -2199, 1523, -1059
-6272, -21380, -12898, -3458, 11171, 2461, 16026, -11288, 14446, -1963, -180, -513
-2970, -23102, -12550, -1458, 10912, 2390, 17702, -6952, 13584, -850, -2376, -41
-446, -22968, -9010, 1577, 5713, 1225, 18480, -4100, 11862, -983, -2594, 90
742, -21978, -3760, 1150, -468, 501, 19376, -2650, 10924, -184, -2989, -348
1392, -22244, -2158, 1618, -3224, -1330, 18918, -1880, 10196, -535, -1034, -188
2966, -20834, -3960, 428, -1255, -2882, 16912, -1474, 9034, -1006, 1116, 809
4702, -18090, -6016, 2244, -376, -4297, 13936, -1702, 8910, 454, 2258, 648
5412, -14368, -7530, 3303, 20, -4420, 11238, -1304, 9254, 1833, 2592, -383
5410, -12764, -6574, 2328, 2001, -3500, 9974, -510, 9392, 1411, 1189, -1297
4154, -13206, -3510, 718, 3988, -2643, 9424, 100, 8608, -1314, 485, -1788
2114, -13244, -1266, 1545, 4076, -3290, 10038, -90, 8278, -1546, -1045, -3391
1490, -12838, -2010, 1531, 3256, -3014, 11028, -84, 8252, -368, -1254, -4615
1238, -13432, -3036, 1319, 2154, -2553, 12200, 166, 8380, -414, -220, -4193
2194, -14230, -3774, 390, 1571, -2162, 13190, -68, 9028, -1011, -960, -4149
2052, -15850, -3976, -745, 1322, -2011, 13600, -656, 10434, -1012, -1635, -4177
1670, -17642, -4910, -448, 2149, -1763, 13692, -898, 11034, -1046, -781, -3688
1576, -17914, -4060, 123, 2564, -1541, 13264, -916, 11244, -1441, 80, -3066
856, -16536, -3484, 657, 2222, -1440, 12906, -1054, 10314, -2625, 318, -2597
-512, -14970, -2994, 665, 1093, -1390, 12996, -1556, 9246, -3671, 625, -2466
-2248, -14098, -2040, 287, -277, -1383, 12738, -2456, 8238, -2829, 281, -2573
-2688, -13954, -1384, -533, -2763, -1242, 12588, -2792, 8186, -2858, 1923, -1623
-1404, -13798, -2878, -959, -5235, -1357, 12618, -2928, 7814, -2259, 1500, -926
1080, -14896, -5612, -1260, -4765, -797, 12922, -3136, 8014, -2628, 1746, 130
3828, -16268, -6546, -748, -2513, 228, 13192, -4176, 8526, -1527, -186, 465
1694, -18536, -5818, 67, -1846, 620, 13708, -4246, 9322, -252, -970, 809
-58, -17764, -5568, -41, -1919, 1937, 14956, -5764, 9334, 1369, -2278, 130
-2698, -20228, -6428, -1395, -2001, 3489, 15350, -5882, 10324, 1868, -910, -10
1390, -21150, -6612, 353, 183, 599, 13982, -5516, 9708, -191, 2424, 2053
4286, -17388, -5810, 1079, 1836, -3035, 11694, -4348, 9900, 272, 2795, 2642
4796, -15006, -5076, 3124, 2153, -3051, 10322, -3312, 10230, 2510, -1058, 644
3418, -14170, -3980, 3212, 2160, -71, 10130, -2428, 9886, 1818, -1118, -332
1420, -14532, -3474, 2426, 1382, 1126, 10806, -1984, 9602, 1047, -787, -883
-46, -15100, -3378, 2834, 1366, -46, 11260, -1826, 9726, 799, -1102, -1847
-1386, -16054, -3410, 2093, 2237, -1216, 12416, -1828, 10328, 1102, -2282, -2806
-1348, -16848, -3156, 633, 2481, -1490, 13604, -2264, 10180, -398, -936, -2331
-334, -17292, -2898, 1033, 1353, -1598, 13986, -2846, 9936, -1235, 253, -1630
922, -17066, -3392, 971, 259, -1418, 13962, -3070, 9704, -628, 403, -1273
1336, -17180, -3750, 936, 304, -1159, 13456, -3076, 9348, -139, 564, -892
1276, -17140, -3654, 798, 949, -799, 12774, -2504, 9470, 1091, 425, -721
894, -16504, -3418, 1221, 1059, -1003, 12744, -1810, 9644, 874, 1195, -116
1096, -15310, -3262, 1352, 113, -1249, 11842, -1436, 9942, 1062, 1236, 211
# ---
1582, -14596, -3354, 695, -272, -1111, 11624, -1072, 10068, 528, 600, 361
2304, -14248, -3500, -452, 317, -609, 11926, -598, 9890, 111, 325, 468
2056, -14394, -3286, -1533, 1467, -141, 12248, -696, 9892, -90, -340, 477
1628, -15546, -2940, -608, 577, -173, 12740, -44, 9466, -51, -354, 614
1806, -15374, -2982, -20, -55, -60, 12744, -220, 8780, -77, 588, 954
2072, -14982, -2586, 952, -1314, -403, 12014, -588, 8188, -461, 627, 1658
2784, -13814, -3212, 967, -2258, -529, 11596, -684, 7662, -181, 203, 2192
3512, -13216, -3606, 321, -2184, 281, 11948, -898, 7604, 462, -100, 2096
4650, -14096, -2772, 257, -1371, 1030, 12816, -596, 8022, 1442, -395, 1728
4778, -16388, -2172, -441, -1085, 1265, 13940, -136, 8862, 1870, -809, 1695
4744, -18802, -2882, 352, -1513, 796, 15040, -192, 9898, 2270, -598, 1536
5692, -20882, -3838, 1538, -1908, 919, 16328, -410, 11042, 2632, -123, 1216
5830, -22356, -3120, 2606, -3011, 360, 17616, -1570, 10874, 3152, 36, 208
4596, -22588, -3860, 2884, -3201, -1689, 18164, -2190, 11014, 3970, 563, -849
2724, -23444, -4064, 1927, -1387, -2851, 18052, -3794, 12300, 4382, 2002, -1094
930, -25074, -6304, 1883, -699, -2835, 16226, -3980, 15016, 4115, 2156, -1710
-658, -23152, -10568, 3471, -1203, -3274, 15076, -4766, 16522, 3296, 78, -2388
-4632, -19630, -10086, 2765, -713, -4018, 14114, -6426, 14602, 1556, 934, -2444
-6942, -17082, -6330, 1430, 528, -2841, 13012, -8682, 12842, 189, 1610, -1978
-7482, -15162, -4940, 2148, 1305, -1895, 10940, -8724, 11354, -1403, 2659, -1259
-6692, -12272, -3822, 2588, 1337, -990, 9872, -8054, 9842, -2722, 1995, -668
-6828, -11618, -3896, -654, 652, 185, 9366, -6670, 9100, -2465, -12, -821
-6612, -13452, -4260, -1219, -340, -168, 9956, -5648, 8558, -2023, -763, -601
-5632, -13902, -3488, -453, -1335, -216, 10174, -6188, 8110, -1285, -1113, -20
-4218, -13218, -2636, -287, -2780, 346, 9332, -7620, 8032, -1668, -278, 638
-2920, -12890, -2380, -1453, -3310, 1192, 8814, -8812, 8436, -1925, 266, 456
-2742, -14138, -2672, -2829, -1431, 1474, 8968, -8758, 8310, -2199, -931, 128
-3298, -15636, -3944, -3402, 1431, 1560, 9474, -8574, 8406, -2544, -1490, -262
-3376, -17012, -5018, -2475, 3826, 1150, 10138, -7830, 8364, -1842, -2001, -765
-3220, -17348, -4758, -774, 3779, 210, 10640, -7062, 8338, -1170, -1667, -898
-3446, -16160, -2604, 168, 2093, -1055, 10724, -6750, 8792, -739, -1296, -958
-4090, -15530, -1700, 63, 503, -1435, 10858, -6320, 9036, 23, -1664, -933
-4598, -15456, -2618, -174, 222, -811, 11740, -6296, 9008, 535, -1654, -730
-3838, -16138, -3052, -113, 752, -148, 12298, -6284, 9012, 1092, -974, -408
-2076, -17316, -3190, 213, 639, 267, 12170, -5984, 9608, 1268, -181, 142
-950, -18034, -3376, 1296, 521, 249, 11730, -5862, 9940, 795, 315, 246
-728, -17098, -3522, 2253, 1413, -427, 11004, -5040, 10340, 378, 276, 381
-1468, -14970, -3588, 1738, 3169, -1328, 10938, -5492, 11180, 723, -789, -270
-2476, -14658, -4812, -1548, 5191, -1071, 11290, -4466, 11310, 594, -1612, -803
-1972, -16956, -2846, -2092, 4170, -942, 11686, -4264, 10924, -1209, 350, -109
-434, -16592, -3250, -204, 1846, -17, 11088, -3646, 11510, -1410, -698, -980
-1666, -15152, -4460, 2388, -1369, 303, 11806, -3264, 10334, -1695, -2014, -1620
-4852, -13096, -5904, 312, -1739, 767, 12462, -3838, 9906, -1664, -2132, -1874
-6252, -14464, -5114, -3460, 1321, 2023, 13268, -4666, 9572, -2909, -1518, -675
-6122, -16922, -2672, -2183, 670, 2786, 13448, -5594, 8992, -4330, -835, 1114
-5310, -16726, -2724, -482, -2256, 3457, 13176, -6686, 8666, -3745, -1122, 2329
-3662, -15668, -4156, -2028, -2864, 3442, 12464, -6824, 8418, -3158, -1372, 3397
-2006, -15674, -3602, -2733, -1418, 2979, 11892, -6998, 8086, -2509, -1632, 4328
-2156, -15610, -3384, -2157, -1517, 2609, 11270, -7296, 8448, -734, -2979, 4555
-3200, -15670, -3898, -2819, -2179, 2822, 11096, -8228, 8410, 1267, -3708, 3786
-4238, -16592, -4150, -3409, -2278, 2760, 11882, -8650, 8430, 1748, -3802, 3030
-4450, -17862, -4088, -1994, -2391, 1495, 12558, -7816, 8084, 669, -2459, 3233
-4568, -17922, -4022, -287, -3173, 467, 12456, -7822, 7446, 949, -1059, 2832
-4488, -16974, -4334, 512, -3742, -351, 12168, -8200, 7364, 1841, 228, 2356
-4168, -15746, -4066, 1017, -4566, -1149, 11334, -7744, 7014, 2058, 533, 2597
-3774, -14866, -4006, 979, -5220, -1433, 10424, -8042, 7244, 2168, 503, 2764
-3896, -14452, -3562, 728, -4860, -1586, 9808, -9004, 7462, 2374, 833, 2150
-4112, -14840, -3720, -35, -3950, -1645, 9726, -9510, 7580, 3061, 496, 869
-4164, -16034, -4866, -252, -2971, -1987, 9794, -9392, 7652, 3146, 871, 230
-4228, -16188, -5776, -46, -1920, -2903, 9430, -8992, 7466, 2846, 1570, 78
-4148, -14224, -6298, 773, -914, -3572, 9228, -8468, 7324, 3091, 1031, -435
-4364, -12434, -6348, 1458, -693, -3410, 9484, -7966, 7076, 3527, 29, -960
-5042, -11698, -5934, 1684, -284, -2709, 9896, -7352, 6792, 4029, -1064, -1537
# ---
-6196, -12484, -4872, 1558, -480, -2016, 10696, -8044, 6776, 4306, -1234, -1870
-7152, -14046, -3644, 1326, -1608, -1921, 12146, -8552, 6688, 4329, -382, -1807
-8362, -16306, -3582, 1659, -2502, -2155, 14414, -9410, 6468, 3334, 1001, -1311
-8728, -17934, -4494, 2593, -2848, -2867, 14074, -9738, 7648, 1917, 3205, -201
-7590, -17166, -5028, 3598, -3250, -3072, 11150, -9188, 11866, 2590, 2900, 1332
-7142, -15772, -6046, 2203, -2591, -1663, 8898, -8640, 15420, 2645, -370, 2465
-7392, -14568, -7270, 325, 276, 185, 10134, -8908, 13982, 296, -3098, 2263
-6418, -15162, -8034, -1023, 4129, 1388, 13648, -8958, 12844, -1460, -3818, 1210
-3556, -20520, -6800, -2902, 6034, 1906, 15634, -7524, 13060, -2350, -2987, 672
-1426, -25176, -6524, -2524, 4089, 1224, 17164, -5004, 12666, -3266, -2098, 1356
1702, -25122, -5686, -672, 1265, 607, 18594, -3086, 10398, -3014, -1373, 2211
4802, -23002, -2204, 1004, -1671, 1124, 18976, -1486, 9586, -129, -1002, 2043
5440, -20404, -1520, 1837, -4427, 430, 18248, -42, 10460, 2160, 27, 1519
4556, -18286, -3844, 1325, -3139, -1861, 15812, 482, 11534, 3279, 87, 1321
4218, -17136, -6396, -136, -1508, -3351, 13276, 396, 11714, 2859, -256, 991
4842, -16414, -8254, -2315, -190, -3563, 11722, -106, 10674, 1198, -489, 1300
5026, -15440, -6554, -60, 90, -3493, 10860, -68, 9046, -992, -315, 698
3812, -13126, -3180, 1302, 737, -2454, 10158, -224, 7334, -2173, 713, 398
2924, -10850, -488, 1522, 1644, -1571, 10556, -144, 6940, -1192, -845, -1551
2926, -10956, -52, -303, 1989, -1283, 10340, -36, 7550, -427, -1023, -2768
2906, -12590, -1336, -2571, 1437, -2184, 11026, -742, 8914, -548, -2271, -3493
3182, -15776, -3228, -3897, 1141, -3669, 12750, -536, 10040, -782, -3819, -3880
2000, -18718, -5594, -3723, 793, -3855, 14474, -238, 9866, -1364, -3159, -3457
1762, -17810, -6590, -2456, 289, -2357, 14676, -1344, 10142, -1307, -370, -2590
2268, -16464, -5420, -1728, -158, -249, 14008, -1604, 10344, -1079, -437, -2183
3134, -16556, -4824, -2678, 354, 1159, 13510, -1948, 9870, -1931, -659, -1374
3288, -16490, -4356, -1821, 231, -105, 12710, -2206, 9016, -1921, -1009, -860
2328, -15990, -3662, -1017, 833, -1473, 12570, -2064, 8236, -1613, -488, -1166
868, -15812, -2598, -64, 1689, -1789, 12522, -2428, 7692, -1351, 11, -1720
-344, -15996, -1394, 888, 1197, -1783, 13044, -3078, 7288, -949, 374, -1904
-1052, -15682, -1388, 2172, -1277, -2435, 13470, -2642, 7304, -144, 1079, -1555
-452, -14514, -3606, 1988, -4168, -2393, 12902, -2122, 8674, 886, 1475, -496
1898, -14458, -6720, 416, -5577, -1168, 13116, -3076, 10722, 2192, -526, -566
1554, -16592, -7238, -1079, -3685, -1196, 12972, -1340, 10774, 1023, -1597, 283
1820, -15986, -7368, -2051, -1450, 482, 13990, -3342, 10782, 1281, -3424, -310
462, -17418, -8228, -2004, 150, 1974, 14392, -3314, 10234, -817, -2392, -22
2250, -19082, -6108, -1355, 2524, 1687, 13918, -3854, 9304, -1445, -1321, 995
3996, -17758, -2654, -968, 1124, -662, 13260, -3412, 8566, -463, -829, 1271
3916, -16808, -3094, 771, -1278, -1429, 13040, -2458, 8362, 640, -955, 610
2994, -16658, -4450, 766, -394, -481, 12676, -2042, 8682, 1366, -1538, -362
2898, -16482, -4980, 517, 1541, -382, 12558, -2166, 8828, 1247, -1153, -790
2124, -16412, -5474, 283, 3058, -1193, 13178, -1852, 8616, 1340, -1185, -1476
1266, -15746, -4858, 1867, 3349, -2161, 14130, -1406, 8164, 1586, -648, -1730
516, -15186, -2950, 2419, 1540, -1450, 14140, -1448, 8444, 1639, -255, -1448
608, -15250, -3002, 1892, 100, -1036, 13910, -1426, 8940, 1246, -246, -1005
1586, -15966, -3326, 876, -243, -837, 14068, -924, 9102, 695, 174, -302
2634, -16424, -4252, 797, -636, -1122, 14068, -792, 9112, 1121, 223, 126
