# ===========================================
# timeslice=63, slack=2, packetLoss=0
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
1418, -4838, -5054, 5852, 452, -12, 394, 368, -256, -3180, -7701, 633
-1606, -3620, -3576, 10754, 3476, -3874, 2970, 1898, 2406, -6158, -5615, 2727
-1608, -556, -486, 6080, 4855, -3755, 1562, 1596, 4068, -11487, -538, 4231
-644, -184, -190, -1450, 6473, -514, 1616, 182, 3696, -14634, 4195, 2516
-3038, -4072, -1738, -9095, 4847, 2287, 6378, -1218, 5082, -8819, 99, 170
-4222, -15906, -4910, -8639, 368, -3081, 14726, -3150, 11108, -1292, -8801, 3090
-6744, -32768, -454, -10142, -8281, -8324, 32767, -15946, 20134, 2494, -18621, 2312
-32768, -32768, -32768, -32768, -1279, 2009, 32767, -5920, 20914, 1926, -14720, 3650
-32768, -32768, -32768, 32767, -1942, -2398, 32767, -15408, 19436, -6387, 2116, 790
-15524, -32768, 650, 18986, -6245, 1464, 32767, -13176, 20992, -6740, 6678, -2785
-18218, -30744, -3464, 3104, -1165, 4042, 32767, -8600, 15532, -2356, 4532, -4671
-16018, -23540, -13650, 589, 736, 3183, 21030, -5652, 11570, -4408, 10206, -4081
-12168, -22250, -11294, -2338, 4510, -965, 9198, -3762, 7718, 665, 10483, -3664
# ---
-1906, -9886, -6778, 8106, 216, -8173, 3166, -1838, 2204, 3205, 14496, -5093
8932, 8900, 3148, 3674, -5514, -3265, -2152, -396, -12, 2466, 14511, -5636
9180, 14942, 3396, 4335, -6974, 700, -7620, -1308, -2332, 4321, 6215, -6766
5126, 7570, 462, -2589, -514, 4220, -8622, -148, -2674, 11013, -3303, -7264
7268, 4012, -1494, -3747, 4283, 5698, -6454, 3796, -614, 10744, -8564, -4496
444, -1624, -2048, -2506, 5999, 1759, -444, 1996, -452, 7901, -11675, -2834
-2650, -5250, -3024, -1990, 3701, -307, 3430, -710, -1198, 6468, -10904, -1342
-5932, -3908, -2428, 4275, 775, -3029, 3304, -1032, -820, 2278, -4540, -160
-3416, -658, -336, 4243, -927, -3412, 992, -1204, -1376, -1305, 3156, -181
2598, 1520, -896, -282, -925, -1007, 2154, 32, 3630, 54, 7229, -1697
3612, -6544, -5146, -5342, -206, 845, 6896, 2604, 5326, 1145, -1659, -1349
2424, -18302, -7916, -2421, 1177, -4468, 19610, 2702, 15058, 2332, -18032, -1764
-4800, -32768, -11546, -10151, 2039, -9998, 32767, 2766, 19050, -526, -25444, -4585
-32768, -32768, -32768, -27845, 13266, 2695, 32767, -3440, 19276, -6540, -7101, -2047
-22260, -32768, -6888, 32767, -5940, 392, 32767, 100, 19992, -10453, 10899, 2817
-21736, -32768, -676, 12654, -5779, -759, 32767, -3062, 23200, -9006, 11906, 943
-16146, -29688, -8282, -17248, 2376, 1964, 32767, -2206, 14714, 2434, 185, -749
-9474, -26532, -16600, -15997, 6089, -497, 21536, 134, 8286, 791, 1968, 1963
-3848, -20420, -10854, 11923, 1187, -3606, 15418, -1042, 2086, 4763, 4207, 2937
-416, -7274, -3508, 20830, -4962, -4600, 10730, -280, -862, 5628, 10066, 2468
130, 3394, 652, -1981, -3489, 1244, 570, 484, -1404, 3297, 15568, 3228
4098, 9930, 2300, 1491, -1336, 1095, -6228, 1490, -3920, 1161, 16164, 3673
6174, 12874, 2490, -9088, 1414, 7117, -9400, 1246, -4552, -734, 8861, 3165
7202, 6920, 1868, -8238, 1102, 4786, -6760, -302, -3500, 876, -3553, 1916
5234, 1140, -266, -1381, -30, 2248, -3786, -554, -1406, 495, -10536, -17
58, -3736, -2878, 4848, -312, -841, -178, 88, -554, -3211, -9442, 288
-3178, -4258, -2048, 4587, 1453, -2119, 3238, 8, 1050, -5681, -7054, 1979
-2628, -3640, -6, 2826, 2932, -2635, 2972, 418, 3786, -9755, -1872, 3698
-12, -2120, -1188, -419, 3254, -1887, 2192, 662, 5428, -13286, 1848, 3610
-540, -4616, -5176, -9027, 3988, 1204, 5172, -1306, 6698, -8930, -812, 1216
-1878, -17216, -8078, -13579, 3114, -1024, 15048, -5384, 12996, 1144, -10522, 1559
-7518, -32768, -3400, -13521, -8692, -7802, 32767, -13316, 19534, 3431, -21577, 2865
-32768, -32768, -32768, -32768, 8577, 7272, 32767, -4458, 19864, -1340, -11854, 5296
-30572, -32768, -22524, 32767, -10068, -6428, 32767, -15784, 18764, -6812, 3515, 2203
-14210, -32768, -2880, 22025, -9251, -4405, 32767, -9474, 20124, -6251, 7618, -1328
-14340, -30770, -9984, -1199, 6089, 6374, 32767, -6756, 15454, -1392, 4722, -2597
-13520, -28250, -16578, -12452, 8205, 8824, 21724, -6136, 12306, -1211, 8234, -2794
-9264, -23866, -15218, 603, 5808, -553, 11620, -4330, 8858, 1842, 6362, -3954
-534, -8458, -3442, 20244, 338, -4860, 4472, -2654, 3116, 2473, 9128, -3523
5790, 8340, 2230, 13171, -4480, -464, -2912, -1264, -292, 633, 13023, -2709
4350, 11580, 4532, 3041, -5100, 3009, -5514, 50, -2880, 1597, 12553, -3639
5210, 8450, 3438, -5239, -1139, 4090, -5680, 160, -2978, 5838, 5043, -4479
6966, 4588, 1652, -7015, 2355, 4013, -5540, 372, -2480, 8218, -6883, -3566
-1110, -2196, -952, -3327, 30, 2374, -952, 442, -3380, 8090, -11869, -2080
-1910, -5114, -3208, -1302, -1598, 118, 3262, 336, -2250, 8090, -10081, -1130
-4316, -4176, -1674, 4141, -4523, -3359, 3684, -56, 232, 4908, -4688, 63
-590, -266, -2138, 7349, -3363, -2411, 1048, -84, 1120, 423, 2013, 11
1380, 2374, -2344, -208, 692, 1089, 576, -388, 4330, -755, 6040, -1698
1234, -3410, -1966, -4438, -1151, 1431, 4086, 1330, 3628, 105, 1947, -1119
-748, -12382, -5062, -764, -3588, -3883, 13028, -890, 10526, 1803, -10237, -919
-5366, -32768, -3478, 3517, -6815, -11244, 30862, 4476, 19672, 5049, -28757, 1047
-32738, -32768, -32768, -21333, 11519, -9182, 32767, -7882, 17090, -7129, -12572, -1407
-27416, -32768, -13856, 12741, -7697, -3208, 32767, -2592, 20098, -9909, 7006, 4323
-22436, -32768, -1304, 31632, -4431, 2301, 32767, -2694, 20324, -12413, 15236, 5649
-22094, -32768, -9506, 1794, 484, 1414, 32767, -4714, 18260, 1182, 1539, -218
-18344, -28134, -10874, -16276, 6597, -92, 27234, -1936, 13118, 4979, -297, 1512
-11710, -23860, -10182, -73, 2626, -3990, 18836, -2458, 5286, 4978, 2542, 4379
212, -13858, -3178, 14972, -5239, -5653, 11594, -2438, 1206, 4886, 8793, 4230
2232, -2194, -1938, 949, -5324, -1148, 3794, -806, -1478, 4380, 13963, 4917
5312, 6572, 340, 79, -2239, -2081, -5132, 638, -3180, 2647, 16006, 4908
7542, 11736, 1900, -8995, 1950, 4014, -9156, 2022, -4614, 2424, 10426, 3559
9214, 8724, -1080, -9737, 3834, 5065, -7366, 854, -5116, 3516, -623, 1290
5990, 3310, -2014, -2915, 1252, 1782, -4250, 184, -2650, 4934, -10920, -1051
# ---
