# ===========================================
# timeslice=63, slack=2, packetLoss=0
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
-3032, -12380, -7712, 2002, -23277, -6691, 15476, -1366, -1236, 21206, -2667, 6969
-4480, -12302, -7048, 2280, -25036, -6687, 15582, -798, -2532, 27391, -3690, 7693
-5104, -11716, -7004, -61, -26814, -6792, 15324, 52, 456, 29923, -3186, 6712
-4624, -10604, -9076, -1651, -28921, -7677, 13904, 938, -212, 30228, -1486, 7389
-4098, -9930, -11026, -1411, -30304, -8563, 13622, 1470, -1928, 32513, 1158, 7842
-4100, -10220, -10728, -286, -30995, -8799, 13304, 2274, 848, 30901, 795, 9011
-1412, -8910, -9972, 1453, -32768, -7522, 14028, 3202, 1572, 27345, 707, 10785
1154, -7966, -9804, 979, -32768, -4487, 15334, 4094, 1966, 24158, 545, 13115
1748, -11484, -7144, 225, -32768, -2033, 15756, 3866, 3828, 21840, -1489, 15401
1430, -17538, -7464, -401, -31945, -2067, 17438, 910, 5600, 22629, -5398, 16280
348, -23274, -9306, -1473, -29237, -3523, 20394, -2170, 6202, 24032, -7076, 15532
-42, -26358, -8740, -117, -26303, -5435, 22324, -290, 7868, 22835, -5338, 13567
1466, -24890, -6116, 1712, -24906, -5246, 23010, 756, 10610, 20077, -2958, 11419
592, -23894, -6488, 116, -23130, -4618, 23512, -310, 11740, 17642, -2974, 10327
-1900, -23536, -5764, -700, -21615, -5482, 22122, -1964, 9894, 16101, -2257, 8598
-2766, -21386, -5722, -868, -19879, -5527, 19236, -2336, 9926, 16319, -2072, 8309
-2676, -18852, -6272, -2481, -18908, -6065, 16452, -2346, 9266, 15939, -3030, 9346
-2570, -15360, -5334, -2708, -18723, -7518, 13332, -3224, 7636, 16847, -4955, 10264
-1764, -11078, -3504, -2902, -19207, -8649, 12130, -2822, 6048, 18466, -7534, 10949
# ---
-1902, -9262, -2982, -3482, -20296, -9566, 9972, -3378, 4196, 18649, -8217, 10701
-2130, -10482, -2610, -2895, -20079, -10307, 7408, -2774, 2234, 19188, -7437, 9162
1006, -8914, -4272, -2724, -19568, -8723, 6884, -2714, 786, 20664, -8969, 6691
1108, -7980, -6472, -4021, -20178, -5063, 8096, -3102, 1086, 24026, -10740, 3977
3976, -12678, -7780, -2384, -19103, -2136, 9864, -3274, 1616, 25969, -10916, 1577
5208, -15838, -8238, -2636, -14772, -2329, 13744, -2316, 3102, 24850, -10057, -540
2172, -14572, -8480, -2593, -10696, -4840, 15364, -2362, 2690, 21025, -8628, -688
-908, -12192, -7698, -595, -10196, -5810, 15268, -3348, 1944, 18243, -6953, 435
-3014, -12302, -4752, 2489, -10088, -4096, 15484, -3594, 2320, 16672, -7165, 2094
-5488, -16764, -4598, 149, -12087, -2766, 18846, -4810, 2964, 17872, -7306, 1993
-10956, -23860, -5968, -2914, -14889, -4900, 22886, -6346, 4414, 17227, -7962, 2487
-10958, -27442, -9856, -3808, -16562, -7649, 26502, -7336, 3288, 15138, -5534, 3322
-6610, -23800, -11680, -818, -15371, -7441, 25162, -7188, 1936, 12196, 715, 4485
-4050, -17506, -9356, 1150, -16940, -5476, 18782, -6678, 1400, 13481, 3178, 4878
-1720, -12376, -7754, 241, -18976, -4194, 14288, -4644, 806, 16979, 2484, 4487
-1602, -9594, -6212, 1144, -19615, -5154, 10572, -3348, 146, 20090, -109, 5430
-1716, -8992, -6232, 96, -18375, -6137, 10382, -2296, 872, 21902, -5071, 6325
-2684, -9798, -7170, -1630, -17517, -7038, 11458, -382, -418, 20141, -9173, 6825
-4062, -11112, -8934, -3132, -19657, -7078, 14324, -220, -1530, 21109, -9230, 7334
-3192, -10302, -12514, -5491, -22124, -6199, 16628, -1092, 368, 20438, -9034, 7961
-1030, -11574, -12034, -1700, -24330, -8937, 15404, -708, -588, 21007, -5565, 8457
2422, -10028, -7232, 1795, -26815, -6140, 15552, 584, -3264, 22424, -122, 8756
4064, -10854, -3854, 4193, -26977, -2135, 16920, 1628, -1842, 21120, 363, 9502
1070, -14564, -3204, 2527, -28831, 35, 19724, 1168, 1014, 20813, -2081, 8683
-1454, -20106, -5498, -2911, -29574, -969, 22896, -780, 2912, 19546, -1861, 7608
-7330, -25894, -10334, -3757, -27881, -3330, 21792, -1066, 7500, 19943, -47, 10554
-5264, -26244, -9560, -95, -25047, -6368, 22302, -1848, 8062, 18373, 977, 13583
-1328, -22524, -6984, 509, -25353, -5782, 21482, -780, 10086, 17371, -1243, 13453
154, -21830, -3760, 412, -27205, -4117, 19856, -1840, 12346, 18464, -4813, 12470
-456, -21746, -3488, -2476, -26850, -4775, 19878, -1860, 11986, 18795, -6002, 10829
-1608, -21440, -6064, -5340, -23055, -6638, 17936, -2146, 11008, 16818, -5516, 10004
-2346, -20200, -7734, -5067, -18862, -7729, 16350, -1396, 8546, 14715, -5807, 9245
-842, -17050, -6064, -1740, -16533, -9666, 13398, -2058, 6356, 12634, -4030, 8577
-234, -12452, -4282, -2659, -16135, -9363, 11000, -2424, 4782, 12873, -3230, 8430
-326, -8420, -2784, -1657, -17269, -9293, 8436, -3304, 3022, 15353, -4175, 8065
-1258, -5996, -1962, -2019, -18610, -8091, 7020, -4948, 1596, 18428, -5815, 5930
-736, -6734, -3620, -992, -19337, -6370, 8010, -3678, -194, 24036, -8602, 4076
844, -8994, -6778, -1613, -20458, -5089, 12190, -436, 4588, 21114, -11932, 6172
468, -12430, -5820, -2050, -21797, -4171, 11634, -2458, 4142, 16391, -12987, 9167
-1170, -15154, -7250, -2615, -21181, -4940, 13182, -3632, 2608, 14733, -9764, 9127
-3210, -17786, -9852, -2126, -17558, -7738, 15060, -7458, 1756, 16086, -7524, 4935
-1504, -19408, -8866, -337, -14128, -7902, 17994, -9572, 3006, 18894, -8590, 2828
940, -20980, -5774, 1808, -13165, -4110, 18784, -8620, 4132, 18692, -8164, 3122
-1756, -21642, -5064, 1510, -10981, -1063, 19488, -7822, 5482, 18556, -6126, 495
-4598, -20866, -6864, -1017, -9921, -1441, 20404, -7456, 6130, 17429, -3651, -2039
-5484, -18934, -8348, -193, -9739, -1902, 18606, -5032, 6276, 17115, -1143, -3059
-4254, -17016, -7646, 2367, -8573, -2602, 16344, -3368, 5556, 15553, 510, -2305
-3394, -14282, -5444, 546, -7711, -3008, 14004, -4104, 4338, 13832, 273, -1223
-2002, -12316, -5248, -1945, -7233, -3056, 12990, -4664, 3592, 13222, -1170, -1198
-628, -12024, -5380, -3485, -6091, -2714, 12424, -2620, 3496, 15978, -3463, -116
486, -11886, -6534, -2084, -5017, -3845, 11462, -1408, 5356, 14191, -5040, 2590
-118, -12478, -7392, -1089, -3935, -4512, 12238, -2270, 5570, 11976, -6421, 2593
-702, -12818, -6856, 320, -4385, -4540, 14106, -1972, 4816, 8465, -4547, 2165
-630, -13794, -6396, 1995, -5132, -4090, 13832, -1812, 3762, 4584, -3033, 1479
-1070, -14942, -6450, 693, -5741, -2623, 13414, -1736, 2600, 2323, -1663, 328
1434, -15554, -7744, -3610, -4461, 1156, 16722, -2384, 3736, 1470, -2123, -772
-790, -19228, -7554, -10, -4714, 174, 19916, -1728, 3116, 2204, -1535, -317
-1572, -18808, -5578, 757, -4938, 1754, 17676, -4570, 2122, 1962, 1227, 843
-654, -15692, -5800, 2668, -3984, 908, 17250, -4152, 3480, 3774, 3111, 2060
164, -13522, -6382, 1828, -1280, -1395, 15270, -1054, 4678, 5389, -385, 3212
662, -13002, -5712, -1445, 348, -1447, 14150, -350, 3970, 5665, -2182, 2557
1140, -14526, -2262, 301, 542, -304, 15824, 160, 5118, 5362, -3496, 1514
1202, -17112, -2882, -1595, -808, 147, 17934, 1522, 4934, 2925, -3736, 1561
# ---
444, -20246, -4996, -4607, -1432, -661, 20246, 624, 4776, 445, -2191, 1918
-136, -20408, -6688, -3119, -2547, -2055, 19812, -918, 5302, 951, -1386, 2608
-244, -19230, -7342, 990, -4372, -1503, 18896, -1618, 5696, 882, -568, 3567
-736, -17190, -3906, -304, -4623, -1031, 19422, -996, 7516, -20, -1406, 4592
354, -18172, -3070, -1438, -3341, -674, 18874, -1246, 6332, -1833, -2169, 4284
-2288, -17840, -2514, -2540, -3494, -2985, 16626, -718, 5578, -5044, 429, 2913
-2318, -18132, -3256, -3684, -2628, -1532, 15260, -604, 7078, -7277, -63, 1752
3086, -18278, -5282, -2557, -202, -1235, 14558, -280, 3964, -5902, 2191, 207
6914, -12934, -8766, -4333, 2356, 2801, 12748, -546, 2742, -6506, 6241, -1280
7118, -11160, -7620, -1840, 7637, 4708, 12638, -994, -1878, -4615, 536, -4446
7270, -12496, -7484, 2071, 11516, 4736, 11298, -2894, 2492, -4313, -2167, -4249
6242, -10640, -7012, 1205, 14465, 4954, 14116, -824, 2142, -5154, -1187, -3633
1394, -11872, -7320, 2374, 14870, 4353, 12816, -1872, 1250, -5418, 1541, -4147
-2184, -13226, -7110, 4717, 14634, 4352, 14822, -4108, 1024, -5887, 2503, -4811
-4340, -13518, -9876, 3561, 13354, 3768, 16858, -5528, 4074, -7573, 2066, -4543
-8022, -18860, -6808, 6253, 10252, 535, 18832, -5254, 5130, -12199, 2344, -3308
-4840, -19706, -7218, 6232, 11187, 48, 18432, -5014, 3402, -15891, 7677, -702
-3364, -17628, -4616, 5888, 8966, 840, 16606, -5606, 5806, -16360, 6774, -1140
-3196, -17346, -3002, 5454, 7394, 2256, 17612, -6314, 8570, -16235, 3116, -2419
-4698, -19242, -3550, 2598, 6720, 2233, 18102, -6946, 8968, -16032, 3617, -1544
-4914, -20940, -6258, 880, 8480, 1659, 18918, -7280, 8362, -12616, 2621, -2804
-3844, -21648, -6918, 670, 9866, 1222, 19192, -7548, 8948, -9840, 3905, -3458
-3846, -20252, -6694, -899, 9525, 3073, 17962, -6570, 9632, -7948, 3404, -3339
-2208, -18248, -6410, -1000, 10210, 3366, 16386, -5874, 7994, -8497, 3846, -2774
-1252, -15010, -5718, -1456, 12770, 2690, 14334, -5288, 6826, -7248, 3811, -3430
-748, -13590, -5880, -2225, 15310, 2263, 12108, -4162, 6130, -6369, 2541, -4376
-604, -12004, -7016, -3089, 16573, 1953, 9904, -2468, 5670, -5514, 1749, -5868
-726, -10052, -7250, -936, 17449, 770, 9146, -258, 4472, -7286, 1842, -6666
-1146, -8822, -7276, -463, 17550, 767, 8066, 452, 2990, -9748, 238, -8044
-892, -8096, -6730, -2625, 16474, 1201, 7382, 466, 654, -10911, -1941, -8042
-32, -7762, -5592, -2130, 16313, 1604, 6636, 166, 248, -11633, -2678, -6246
3632, -6134, -3678, -1621, 13864, 2892, 8324, 2206, -286, -12664, -4039, -6154
4532, -10364, -4858, 203, 13822, 4026, 18896, 4090, -114, -12083, -9958, -7086
-566, -19254, -1766, -1848, 13749, 6801, 25204, 1458, -498, -14837, -8745, -6348
-5128, -26724, -3288, -6162, 10960, 8296, 24354, -82, 160, -16805, -343, -5970
-4866, -30204, -13930, -4430, 13698, 3885, 29164, -478, 550, -16707, 4073, -5196
50, -27378, -12734, -1550, 12014, 5083, 28562, -1236, 2592, -18052, 10201, -3471
2906, -19696, -6980, 42, 11185, 7223, 21926, -1186, 5198, -18368, 11017, -2601
3346, -16022, -5606, 123, 12108, 5867, 18024, 388, 5844, -18406, 7256, -3248
4376, -13220, -6522, 728, 14793, 4454, 14896, 2352, 4674, -20435, 4840, -4848
4768, -12502, -7582, 1578, 18747, 5784, 13098, 3200, 4016, -22780, 4732, -7318
3188, -12484, -8860, 1390, 20432, 7467, 12026, 3478, 2678, -24317, 3812, -8926
2578, -12098, -9052, 2347, 20336, 7513, 13614, 2548, -760, -22637, 4172, -10305
3446, -12068, -8948, 3961, 24357, 7476, 15570, 1614, -1258, -19274, 4883, -10528
3636, -11674, -11336, 3461, 30424, 7793, 16438, 652, 1972, -21895, 775, -10149
1722, -12328, -9876, 696, 32767, 8825, 15896, -1388, -1262, -25187, 1870, -9805
-1366, -11354, -11020, 862, 32131, 10427, 13874, -2680, -2908, -25219, 7372, -10512
-4498, -11270, -11004, 3694, 31533, 9623, 12374, -3092, 556, -24829, 7724, -11938
-3914, -13352, -7868, 6277, 30113, 6426, 12190, -4010, 3992, -26481, 4210, -11854
-1176, -14338, -7568, 10660, 31767, 5085, 15020, -1182, 4648, -29515, 1735, -10536
-4644, -15190, -9242, 7836, 30709, 6783, 20308, -372, 5816, -32768, 1716, -9208
-9986, -20186, -8870, 5987, 24244, 8226, 22668, -3478, 6860, -32768, 3964, -9218
-15500, -24176, -8562, 8164, 21973, 6785, 23336, -4842, 7222, -32768, 7011, -9515
-12118, -23922, -6558, 5278, 21524, 3460, 23538, -6632, 7148, -31318, 9929, -8550
-6196, -21674, -7034, 2519, 21737, 3397, 21840, -6214, 8440, -29459, 10389, -7739
-2836, -19404, -5708, 1932, 19038, 5653, 19580, -5942, 8436, -26351, 7822, -6534
996, -18764, -6716, 1577, 22073, 4895, 16674, -3720, 8100, -25094, 6455, -6488
1150, -15610, -6606, -14, 24701, 6240, 13332, -2348, 7518, -21803, 4301, -5909
-684, -12988, -6918, 1247, 26503, 5974, 11888, 128, 6020, -19852, 2929, -6778
-2376, -11088, -7088, 1907, 27955, 5311, 11230, 504, 5032, -19554, 3754, -7343
-3812, -9690, -6156, 1977, 27927, 3409, 10720, 454, 4186, -19386, 3410, -10190
-3724, -7428, -6088, 213, 28077, 3181, 10310, -162, 2352, -21088, 3521, -10384
-4012, -8232, -6274, -797, 27038, 3294, 10148, -2240, 1462, -22142, 2266, -10639
# ---
-3982, -9806, -7948, -2245, 27160, 3414, 12440, -4500, 1494, -21736, -458, -10104
-3868, -11998, -7522, -1804, 26368, 3774, 12644, -3696, 3326, -18939, -3130, -5944
-2122, -14578, -6330, -1151, 23742, 3885, 14490, -1700, 3800, -16328, -4861, -3928
-4694, -18326, -3406, -904, 21176, 5843, 18660, 840, 4178, -15521, -3330, -3429
-5798, -22230, -290, -1752, 17239, 7439, 21496, 3696, 3974, -18586, 2155, -5274
-3822, -23570, -2220, -5602, 16486, 8351, 21940, 1204, 4396, -21266, 4225, -7810
1184, -23960, -4668, -2911, 17407, 5032, 21132, -1774, 4130, -21725, 4733, -8312
2174, -22384, -4828, -2094, 18227, 4379, 20320, -1076, 4480, -19467, 4593, -7681
1232, -19064, -4352, 327, 16874, 4938, 18896, 566, 4996, -15876, 3482, -7183
-462, -16178, -3610, 800, 15826, 5682, 16526, 598, 3468, -15724, 2988, -7184
818, -14320, -2068, -3338, 18176, 9213, 14802, 2326, 3572, -15866, 3667, -7804
1944, -13054, -2610, 59, 18057, 7399, 13058, 3788, 3400, -18411, 4112, -7508
2532, -12590, -3840, -632, 18566, 7406, 11972, 2826, 2704, -18991, 3297, -8998
3752, -12724, -6378, -741, 20022, 7771, 14730, 2770, 2924, -19628, 2241, -10425
3846, -12954, -8268, 1867, 21508, 8937, 15272, 1622, 3272, -21978, 3218, -10192
3226, -13412, -9938, 1604, 24221, 9639, 14678, 346, 2784, -24078, 4887, -11000
1648, -13894, -9858, 3173, 26588, 9223, 14890, 756, 3098, -24716, 4801, -11041
-188, -13230, -9758, 3305, 27263, 8308, 15680, 1914, 1544, -25652, 4299, -9839
-840, -12496, -9736, 1894, 27320, 7705, 15498, 1118, 2836, -27123, 2285, -9765
-2538, -13238, -10804, -1115, 26358, 6123, 14142, 1120, 2828, -29434, 1815, -9831
-3016, -11570, -11002, 362, 26221, 5780, 13826, 1384, -892, -30632, 6120, -9674
-6646, -11434, -9974, 5836, 26492, 1563, 16920, -2290, 3098, -30515, 5403, -10668
-6370, -17066, -10446, 4101, 23546, 2558, 19964, -5274, 770, -26040, 1321, -12027
-4770, -19210, -10832, 3147, 23456, 9634, 21366, -6112, 3714, -26638, 6473, -8906
-6900, -20530, -5350, 7811, 22763, 8240, 19318, -4178, 8478, -28941, 4335, -6938
-7390, -20378, -5586, 4197, 22377, 7982, 20824, -4306, 9178, -30543, 3700, -7867
-6506, -20878, -7936, 2212, 24497, 5997, 20678, -3066, 8454, -31866, 7009, -8666
-5072, -20490, -11440, 3720, 26876, 4845, 19522, -2756, 8150, -30218, 4167, -10651
-4218, -19236, -9880, 4021, 27750, 6038, 19036, -2682, 6684, -28590, 3486, -10681
-4326, -17200, -8434, 3095, 27159, 7254, 18182, -2448, 5276, -27345, 3966, -9660
-4712, -15594, -7408, 3777, 27119, 7368, 17454, -2622, 3880, -26991, 5354, -9642
-5388, -15768, -7030, 3358, 27494, 6823, 17102, -3488, 4704, -25754, 4194, -9940
-5024, -14948, -6838, 1683, 27745, 5757, 15438, -2572, 4402, -25485, 2861, -8823
-3946, -13076, -7176, -310, 27292, 4651, 13436, -2180, 3378, -25973, 3792, -8083
-2712, -11030, -6758, 39, 26694, 4949, 11970, -1606, 3384, -26599, 4505, -8012
-1810, -9678, -6728, 518, 26683, 5339, 10676, -252, 2674, -25883, 3618, -7641
-1626, -9466, -7120, 337, 26959, 5559, 10270, -1044, 1992, -24417, 3665, -8634
-1952, -10200, -7816, 690, 26018, 4977, 11664, -1990, 1892, -22908, 3016, -9967
-3100, -10940, -8018, 1043, 25229, 4061, 12466, -2062, 2030, -23124, 2735, -8619
-2488, -12422, -8044, 305, 24844, 3901, 14646, -3790, 2500, -21592, 78, -7409
-4104, -15160, -7512, 477, 24429, 2697, 17378, -2510, 2566, -19669, -2719, -5075
-6314, -18480, -3674, -1670, 22085, 3552, 18604, -54, 2066, -17960, -1617, -2413
-5820, -18864, -1940, -1574, 17408, 4001, 19452, 4, 1526, -18170, 2534, -2241
-4674, -19772, -3322, -1888, 14622, 4118, 20740, -2178, 1426, -16285, 3592, -4549
-2158, -22386, -4706, -1446, 13645, 4608, 20814, -4012, 2448, -13649, 3152, -5521
-460, -22566, -4628, -1629, 12338, 3475, 20104, -5052, 2958, -10278, 1966, -4369
-52, -20590, -3458, 648, 10491, 1994, 18390, -4852, 2948, -7846, 1740, -3480
628, -17366, -3204, 1780, 10080, 1953, 16290, -2600, 2816, -6505, 2508, -3762
320, -14698, -3558, 908, 8988, 2197, 14082, -1626, 2746, -5521, 3751, -5122
-366, -13170, -2774, 21, 7314, 1809, 12194, -94, 3104, -3983, 3919, -5809
-432, -11754, -2306, -136, 5439, 1108, 10854, 1552, 3016, -4197, 2989, -5033
258, -10278, -3330, 700, 4156, 651, 10258, -334, 1838, -3540, 1735, -4448
896, -10062, -4332, -28, 1850, 1241, 11258, -986, 1430, -2149, -226, -3690
2282, -10524, -4110, 952, -537, 1682, 13458, -1342, 3714, -2132, -2761, -2309
3962, -13626, -4804, 1327, -170, 2214, 15462, -794, 4128, -2298, -3967, -1
6534, -18178, -8650, 67, 2721, 2947, 19760, -2636, 5078, -3706, -5363, -419
196, -25898, -10318, -1918, 6472, 288, 25100, -1384, 3332, -3356, -3507, -2757
-2382, -25054, -8888, 1211, 6896, -603, 21298, -3366, 2358, -5009, 3689, -313
-1886, -19328, -3674, 4696, 2237, 1674, 19538, -2404, 1130, -2648, 5096, -34
-1596, -15866, -748, 3535, -1786, 3123, 18504, -1890, 3130, -474, 1762, -216
-2646, -15652, -1684, -2031, -4010, 1707, 18308, -2510, 2386, 215, 649, 320
-2484, -15808, -4668, -3090, -5291, -1450, 16752, -2846, 2412, 1680, 395, 1478
-1166, -14560, -6028, 121, -6702, -3607, 13758, -1998, 1734, 3934, -724, 2256
# ---
272, -13366, -5716, 440, -7445, -3044, 12134, -1298, 1484, 5837, -1097, 2343
1820, -12614, -5372, -327, -8366, -1832, 13308, -916, -620, 9692, -1203, 2005
2954, -13514, -6238, -1021, -8445, -1540, 15860, -2194, 1910, 11680, -2608, 2079
1408, -15986, -7094, -1616, -6940, -4064, 16372, -3186, 3348, 10845, -4719, 2434
604, -15954, -6040, 72, -6686, -4673, 17096, -3310, 1904, 10960, -3295, 3813
-1066, -14688, -5548, 1088, -7449, -3333, 15976, -2090, 1956, 9367, -2647, 4663
-3628, -16138, -4452, 2228, -9479, -2872, 15986, -2782, 2292, 7165, -2273, 3736
-5490, -18944, -4646, 367, -10556, -2908, 19680, -4012, 2110, 7183, -593, 3743
-5964, -20298, -4334, 152, -12093, -3441, 21962, -4620, 4592, 7570, 86, 4583
-5464, -21496, -4566, 1551, -13842, -3511, 20394, -5044, 4424, 7245, 1562, 6216
-4846, -21124, -5816, 1644, -15410, -3242, 19246, -5680, 4594, 8133, 1703, 6949
-4476, -19040, -5118, 1609, -17115, -3287, 18348, -4202, 5548, 9800, -371, 7537
-4162, -16472, -4828, 1621, -17793, -3150, 16848, -3292, 5260, 12088, -1791, 8640
-4910, -14810, -4324, 1321, -18465, -3578, 15434, -3302, 5068, 13395, -1036, 9359
-5030, -14376, -4414, 159, -18672, -3935, 14438, -2830, 5530, 14209, -431, 9491
-5228, -12894, -4170, -818, -19500, -4209, 12720, -2694, 5156, 14997, -592, 10170
-5136, -11686, -5360, -1286, -20770, -4750, 10964, -2438, 5892, 15960, -1129, 11171
-4578, -9958, -6682, -1010, -21876, -5368, 10008, -2792, 5490, 16377, -2448, 12298
-2420, -8808, -6572, -2017, -24001, -5738, 9308, -3696, 4488, 16722, -4177, 12735
-1600, -10002, -5970, -1764, -24088, -4815, 10292, -2980, 2420, 18937, -5794, 11370
-796, -12040, -5944, -3801, -23763, -1078, 12584, -2400, 3844, 20232, -6813, 10950
-1378, -14712, -4946, -3280, -26412, 410, 14802, -5202, 4548, 22058, -8661, 9245
-160, -18874, -8476, -2380, -25649, -576, 15664, -5748, 7034, 26167, -11968, 7273
-2146, -22812, -8204, -3309, -22932, -2035, 18704, -5632, 5924, 25464, -11666, 7938
-1972, -24024, -5644, -752, -20900, -5336, 18650, -4704, 6728, 24399, -9258, 7654
-2304, -21728, -3814, -1080, -21016, -6631, 19444, -4996, 6026, 23812, -7704, 4529
-3276, -20534, -5278, -4210, -22276, -7190, 19980, -5838, 6206, 24624, -7614, 1887
-4274, -20960, -5936, -3295, -23312, -8212, 19384, -5482, 6250, 25196, -7820, 1630
-4024, -20104, -6682, -2290, -23814, -8740, 19678, -1610, 6974, 22961, -7403, 2632
-4646, -18902, -6722, -3484, -23663, -9658, 16992, 1286, 4868, 19738, -5714, 4305
-3656, -16144, -6952, -4869, -23609, -10427, 13574, 684, 2836, 21116, -2626, 3933
-2350, -12700, -7088, -4443, -24352, -11328, 12212, -910, 4074, 18873, -4481, 3603
-1376, -8890, -6190, -3806, -24827, -11927, 12118, -1446, 1686, 20088, -7128, 4589
-1564, -6038, -7248, -4483, -23583, -10133, 12488, -2298, 878, 19693, -6525, 6430
1112, -6118, -7194, -3530, -23605, -7366, 12304, -1570, 1274, 18098, -7165, 6109
2388, -8154, -8948, -1864, -21123, -5005, 10674, -1354, 1396, 16899, -7476, 5564
3442, -10944, -7474, -2146, -18483, -4566, 10204, -1076, -1382, 17251, -4628, 5908
2754, -11698, -9740, -4770, -15569, -5256, 12948, -3454, -2654, 18826, -4164, 6100
-2092, -14642, -9204, -7129, -14826, -8948, 16272, -5368, -992, 19857, -8917, 6599
-1234, -15660, -6468, -723, -14928, -9790, 17834, -3988, -3352, 21129, -7070, 7756
-2890, -17206, -6398, 5426, -15049, -6830, 22096, -2364, -2522, 21945, -5982, 8184
-8870, -21700, -6518, 1681, -19225, -3047, 25314, -2940, -216, 22856, -4526, 7295
-13736, -24290, -6236, -3575, -25540, -4866, 28076, -6094, 2240, 26084, -238, 7406
-9700, -25022, -10610, -1306, -28355, -7729, 25562, -4340, 5794, 23537, 2887, 10961
-6266, -21552, -12610, -262, -27992, -7201, 22250, -2952, 5956, 23052, -171, 12518
-2862, -19438, -10706, -814, -27821, -8979, 19904, -2956, 5944, 23684, -3964, 11842
-1418, -17150, -8802, -382, -26909, -9470, 17748, -2474, 5370, 24027, -5329, 12252
-1938, -14534, -7004, -50, -25618, -8845, 14818, -1680, 4476, 23876, -5595, 12311
-3366, -12772, -6940, 37, -25617, -7219, 13118, -1142, 4266, 24327, -5652, 11545
-4194, -11758, -6428, -895, -26935, -7013, 11826, -678, 4440, 23846, -5669, 11672
-3736, -10444, -6210, -892, -27490, -7437, 11842, 760, 4558, 22593, -5735, 12416
-2684, -9982, -7518, -931, -27212, -7801, 11516, -846, 4006, 20008, -5306, 12332
-1634, -10952, -8114, -1657, -26915, -8362, 11654, -4036, 4034, 19722, -5537, 11232
690, -11522, -8612, -584, -25278, -8452, 11244, -2128, 3698, 20747, -5937, 11308
1140, -9878, -7502, 451, -24101, -7008, 9652, -738, 1906, 21142, -5412, 10717
-574, -9440, -5034, 638, -25617, -5248, 10708, -2276, 2300, 22230, -6199, 8273
770, -11752, -3662, 51, -26422, -2100, 13226, -2854, 3942, 23887, -8491, 7038
1976, -16194, -3318, 157, -23488, 259, 16472, -3710, 6914, 24843, -12566, 7731
1184, -20950, -5388, -2131, -21080, -454, 20800, -2398, 8110, 24641, -14123, 6927
-5478, -27248, -7856, -4717, -19507, -4124, 23174, -4026, 8500, 20037, -11472, 5313
-7600, -27766, -7834, -3914, -17405, -7650, 22440, -5358, 7590, 21891, -6614, 700
-6012, -23416, -7104, -1980, -18038, -8054, 23702, -8452, 8250, 18372, -5165, 236
-3872, -20522, -5846, -2169, -20401, -6623, 24846, -7272, 4734, 14416, -6894, 4850
# ---
-5204, -19222, -5160, -2127, -22843, -7356, 16336, -3592, -2556, 20462, 2796, 6679
-5984, -16520, -4892, -3351, -23796, -8951, 10732, -1634, 4064, 29822, -5103, 5012
-5786, -13004, -5654, -4926, -25096, -11113, 11526, 384, 4660, 31662, -10622, 6713
-5284, -9924, -6040, -5885, -26080, -13195, 12896, 1752, 3138, 27187, -8678, 6716
-2730, -6784, -6370, -6732, -27223, -13045, 9926, 262, 1580, 23891, -6050, 5646
1208, -4542, -8782, -6562, -27991, -11350, 8720, -916, 584, 22359, -5399, 5237
4354, -5324, -10830, -3259, -26114, -9685, 9842, -1518, 292, 22528, -8452, 5513
5608, -8466, -10666, -2268, -22360, -6823, 12410, -822, -90, 23019, -9827, 7508
5078, -12516, -8002, 358, -19907, -5111, 13482, -2006, -1634, 22165, -8640, 7369
1530, -13174, -10826, -3998, -17998, -5500, 15772, -2404, -1542, 21623, -6689, 6762
-2898, -16042, -8304, -6160, -16389, -8427, 17896, -3800, -1020, 19768, -6129, 6699
-754, -16604, -8076, 1341, -13500, -8479, 18942, -3284, -1064, 20412, -6117, 6416
-792, -16954, -8190, 2530, -11772, -6042, 20500, -892, 130, 18683, -3432, 6279
-2822, -18974, -6990, 478, -13890, -4203, 23530, -3058, 2390, 16511, -2133, 5501
-5200, -21156, -6646, -263, -16691, -3719, 24488, -4906, 3914, 17447, -1874, 5509
-5828, -22570, -9388, 811, -18055, -4646, 23026, -4060, 3664, 17582, 789, 7691
-5440, -22908, -10408, 2003, -18393, -6985, 21966, -3480, 4224, 18951, -1341, 8020
-3382, -22480, -9554, 2060, -18771, -6900, 22576, -2960, 4914, 19342, -3295, 7480
-3370, -20664, -8742, 995, -19063, -6709, 20598, -2332, 5342, 18781, -2078, 7714
-3648, -18300, -7952, -61, -19956, -6404, 19068, -3128, 4440, 18985, -1253, 7633
-4580, -15402, -6866, -171, -21082, -5781, 15972, -2110, 4404, 18130, -1538, 7977
-4030, -12418, -6898, -212, -21945, -5864, 13060, -1446, 3930, 17529, -1869, 9466
-2422, -10000, -6878, -734, -22581, -6362, 10926, -1626, 3448, 16818, -2306, 10146
-822, -7912, -7814, -1656, -22246, -7084, 9870, -1506, 2748, 16022, -2499, 10377
826, -7090, -9072, -1471, -21315, -8082, 9062, -1182, 2826, 16353, -4018, 10008
2204, -6870, -9088, -1785, -20930, -8164, 8470, -894, 3228, 16455, -6374, 9539
3060, -8136, -7918, -291, -20483, -6824, 9284, -122, 1930, 16561, -7621, 9237
